股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
301102.SZ,兆讯传媒,1341.5,4579,33,301102,11.07,1.095890411
300298.SZ,三诺生物,1339.0,4580,33,300298,22,0.410771337
300985.SZ,致远新能,1338.0,4582,33,300985,17.78,1.080159181
688531.SH,日联科技,1338.0,4581,17,688531,70.21,0.54417872
603968.SH,醋化股份,1334.5,4583,17,603968,11.79,0.084889643
600883.SH,博闻科技,1332.0,4584,17,600883,8.14,-0.245098039
688339.SH,亿华通,1331.5,4585,17,688339,21.85,1.627906977
600388.SH,龙净环保,1330.0,4586,17,600388,11.8,0.425531915
688360.SH,德马科技,1329.0,4588,17,688360,18.77,0.428036383
688375.SH,国博电子,1329.0,4587,17,688375,60.05,0.873509155
301539.SZ,宏鑫科技,1328.5,4591,33,301539,19.18,1.912858661
601811.SH,新华文轩,1328.5,4590,17,601811,14.77,-0.471698113
688239.SH,航宇科技,1328.5,4589,17,688239,33.69,1.751736635
603223.SH,恒通股份,1327.5,4592,17,603223,10.89,1.208178439
688173.SH,希荻微,1326.5,4593,17,688173,13.44,1.433962264
301239.SZ,普瑞眼科,1325.5,4594,33,301239,39.02,2.441585718
600020.SH,中原高速,1324.0,4595,17,600020,4.88,-0.610997963
001872.SZ,招商港口,1322.0,4596,33,001872,20.25,0.247524752
688029.SH,南微医学,1318.0,4598,17,688029,71.23,0.920940776
688207.SH,格灵深瞳,1318.0,4597,17,688207,14.63,2.093510119
000659.SZ,珠海中富,1315.5,4599,33,000659,2.81,0.357142857
605365.SH,立达信,1313.0,4600,17,605365,14.68,1.311249137
300206.SZ,理邦仪器,1312.0,4601,33,300206,12.16,0
301314.SZ,科瑞思,1311.0,4603,33,301314,40.76,1.443504231
873806.BJ,云星宇,1311.0,4602,151,873806,15.87,1.796023092
688379.SH,华光新材,1308.5,4604,17,688379,34.8,0.519930676
603321.SH,梅轮电梯,1304.0,4605,17,603321,7.91,0.76433121
871970.BJ,大禹生物,1302.0,4606,151,871970,9.12,2.127659574
688141.SH,杰华特,1301.5,4608,17,688141,29.9,0.402955003
688378.SH,奥来德,1301.5,4607,17,688378,16.91,3.298717166
688181.SH,八亿时空,1301.0,4609,17,688181,30.3,1.882985878
603356.SH,华菱精工,1299.5,4610,17,603356,13.84,-0.859598854
000909.SZ,ST数源,1299.0,4611,33,000909,6.61,2.163833076
300449.SZ,汉邦高科,1298.5,4612,33,300449,7.83,0.384615385
603199.SH,九华旅游,1298.0,4613,17,603199,36.08,0.166574125
002259.SZ,升达林业,1296.5,4614,33,002259,4.14,0.242130751
300461.SZ,田中精机,1293.5,4615,33,300461,20.1,1.005025126
603303.SH,得邦照明,1292.0,4616,17,603303,12.3,-0.162337662
688389.SH,普门科技,1290.0,4617,17,688389,13.09,1.237432328
001378.SZ,德冠新材,1288.5,4618,33,001378,22.55,1.075750784
301098.SZ,金埔园林,1288.0,4619,33,301098,9.25,0.108225108
600648.SH,外高桥,1286.5,4620,17,600648,10.95,0
688097.SH,博众精工,1285.0,4621,17,688097,26.94,0.18594273
688046.SH,药康生物,1283.0,4622,17,688046,14.85,4.064470918
002333.SZ,罗普斯金,1281.5,4623,33,002333,5.65,0.177304965
002034.SZ,旺能环境,1278.5,4624,33,002034,17.31,0.173611111
300973.SZ,立高食品,1277.5,4626,33,300973,48.33,-1.165644172
603018.SH,华设集团,1277.5,4625,17,603018,8.13,0
000608.SZ,*ST阳光,1276.5,4627,33,000608,1.94,0.518134715
301033.SZ,迈普医学,1275.5,4629,33,301033,62.48,0.032020493
688620.SH,安凯微,1275.5,4628,17,688620,11.91,1.017811705
603043.SH,广州酒家,1275.0,4630,17,603043,15.63,0.514469453
603966.SH,法兰泰克,1274.5,4631,17,603966,9.14,0.329308452
603231.SH,索宝蛋白,1274.0,4632,17,603231,16.94,-0.05899705
003004.SZ,*ST声迅,1273.5,4633,33,003004,18.4,0.054377379
688007.SH,光峰科技,1272.5,4635,17,688007,14.31,1.489361702
688507.SH,索辰科技,1272.5,4634,17,688507,65.28,0.802964793
002788.SZ,鹭燕医药,1272.0,4636,33,002788,8.73,0
300301.SZ,*ST长方,1269.5,4637,33,300301,2.59,0.778210117
002883.SZ,中设股份,1269.0,4638,33,002883,11.42,0.351493849
605003.SH,众望布艺,1268.0,4639,17,605003,21.27,0.662565073
688686.SH,奥普特,1267.5,4641,17,688686,95.79,3.233107016
688698.SH,伟创电气,1267.5,4640,17,688698,45.31,1.683123878
300807.SZ,天迈科技,1266.0,4644,33,300807,39.98,0.250752257
600689.SH,上海三毛,1266.0,4643,17,600689,12.05,-0.248344371
832735.BJ,德源药业,1266.0,4642,151,832735,35.4,0.682593857
301290.SZ,东星医疗,1265.0,4645,33,301290,25.89,-0.154261473
300980.SZ,祥源新材,1264.5,4646,33,300980,22.85,1.600711427
000007.SZ,全新好,1264.0,4647,33,000007,7.28,0.691562932
002787.SZ,华源控股,1263.5,4648,33,002787,8.34,0.968523002
688685.SH,迈信林,1262.0,4649,17,688685,53.01,2.296410652
605288.SH,凯迪股份,1261.5,4650,17,605288,49.8,-1.033386328
300836.SZ,佰奥智能,1261.0,4651,33,300836,43.25,0.581395349
688228.SH,开普云,1260.5,4652,17,688228,61.41,0.672131148
002650.SZ,ST加加,1260.0,4654,33,002650,6.58,0.304878049
600084.SH,中信尼雅,1260.0,4653,17,600084,5.59,0.720720721
002831.SZ,裕同科技,1259.5,4655,33,002831,23.34,1.126516464
002058.SZ,*ST威尔,1259.0,4656,33,002058,13.45,0.074404762
300749.SZ,顶固集创,1258.0,4657,33,300749,8.83,2.080924855
000972.SZ,*ST中基,1257.0,4659,33,000972,3.47,-0.287356322
603182.SH,嘉华股份,1257.0,4658,17,603182,13.77,0.657894737
000030.SZ,富奥股份,1255.0,4662,33,000030,5.8,0
600671.SH,天目药业,1255.0,4661,17,600671,13.84,1.243599122
830779.BJ,武汉蓝电,1255.0,4660,151,830779,46.72,-0.320034137
002763.SZ,汇洁股份,1253.0,4666,33,002763,7.03,0.142450142
301077.SZ,星华新材,1253.0,4665,33,301077,20.26,0.595829196
600997.SH,开滦股份,1253.0,4664,17,600997,6,0
603992.SH,松霖科技,1253.0,4663,17,603992,20.65,0.388915897
301108.SZ,洁雅股份,1251.0,4667,33,301108,33.03,0.395136778
301395.SZ,仁信新材,1250.5,4669,33,301395,11.46,1.415929204
430418.BJ,苏轴股份,1250.5,4668,151,430418,29.39,1.414768806
301100.SZ,风光股份,1250.0,4670,33,301100,17.91,1.819215463
300662.SZ,科锐国际,1249.5,4672,33,300662,29.36,2.621461028
688277.SH,天智航,1249.5,4671,17,688277,14.34,-0.692520776
920682.BJ,球冠电缆,1249.0,4673,151,920682,9.64,0.207900208
002287.SZ,奇正藏药,1247.0,4674,33,002287,22.58,-0.132684653
688011.SH,新光光电,1242.5,4675,17,688011,25.1,0.601202405
003023.SZ,彩虹集团,1242.0,4676,33,003023,20.11,0.049751244
002949.SZ,华阳国际,1241.5,4677,33,002949,13.8,0.145137881
002836.SZ,新宏泽,1241.0,4678,33,002836,9.67,0.41536864
300851.SZ,交大思诺,1240.0,4679,33,300851,28.08,0.035625223
002856.SZ,美芝股份,1239.5,4680,33,002856,11.02,0.272975432
688106.SH,金宏气体,1239.0,4681,17,688106,17.43,0.751445087
603557.SH,ST起步,1238.5,4682,22,603557,3.27,1.238390093
688387.SH,信科移动,1238.0,4683,17,688387,5.6,1.633393829
002858.SZ,力盛体育,1236.0,4685,33,002858,13.14,0.305343511
603216.SH,梦天家居,1236.0,4684,17,603216,12.66,-1.325019486
301115.SZ,联检科技,1235.0,4686,33,301115,15.37,1.118421053
001266.SZ,宏英智能,1232.0,4687,33,001266,26.46,0.915331808
688716.SH,中研股份,1231.0,4688,17,688716,34.41,0.997945407
603701.SH,德宏股份,1230.0,4689,17,603701,17.74,1.371428571
001336.SZ,楚环科技,1227.5,4690,33,001336,21.81,0.414364641
300187.SZ,永清环保,1225.5,4691,33,300187,5.27,0.764818356
836871.BJ,派特尔,1224.0,4692,151,836871,17.44,0.809248555
300165.SZ,ST天瑞,1223.5,4693,33,300165,3.85,0.260416667
873665.BJ,科强股份,1222.5,4694,151,873665,15.04,3.01369863
000820.SZ,*ST节能,1222.0,4695,33,000820,2.75,0.732600733
300508.SZ,维宏股份,1221.5,4696,33,300508,28.59,1.024734982
600165.SH,ST宁科,1220.5,4697,22,600165,4.52,0.668151448
603277.SH,银都股份,1220.0,4698,17,603277,16.01,0.755191945
300800.SZ,力合科技,1219.5,4700,33,300800,11.35,0.265017668
300955.SZ,嘉亨家化,1219.5,4699,33,300955,19.48,1.089776855
430476.BJ,海能技术,1217.5,4701,151,430476,19.3,1.900739176
300519.SZ,新光药业,1214.5,4702,33,300519,15.28,0.924702774
301397.SZ,溯联股份,1210.0,4703,33,301397,36.82,-0.593952484
688722.SH,同益中,1209.5,4704,17,688722,22.11,1.329055912
002931.SZ,锋龙股份,1209.0,4705,33,002931,15.59,-0.890019072
300391.SZ,*ST长药,1207.5,4706,33,300391,4.52,0.22172949
301126.SZ,达嘉维康,1206.5,4707,33,301126,11.38,0.976042591
603877.SH,太平鸟,1203.5,4708,17,603877,14.77,0.544588155
002749.SZ,国光股份,1203.0,4709,33,002749,15.22,-0.262123198
301043.SZ,绿岛风,1202.5,4711,33,301043,32.75,0.061106019
603727.SH,博迈科,1202.5,4710,17,603727,14.66,0.825309491
601518.SH,吉林高速,1200.5,4712,17,601518,2.74,0.366300366
600753.SH,*ST海钦,1199.5,4714,22,600753,7.23,3.138373752
833030.BJ,立方控股,1199.5,4713,151,833030,30.15,1.652056642
600605.SH,汇通能源,1196.0,4715,17,600605,36.87,-1.152815013
603916.SH,苏博特,1195.0,4716,17,603916,9.34,0.972972973
301130.SZ,西点药业,1193.0,4717,33,301130,30.7,0.589777195
003030.SZ,祖名股份,1192.5,4718,33,003030,18.64,0.539374326
002999.SZ,天禾股份,1192.0,4719,33,002999,7.07,0.141643059
000586.SZ,汇源通信,1190.5,4720,33,000586,11.14,0.270027003
300143.SZ,盈康生命,1189.0,4721,33,300143,9.71,0.517598344
002748.SZ,世龙实业,1185.0,4722,33,002748,9.82,-0.707785642
920027.BJ,交大铁发,1184.5,4723,151,920027,29.03,0.241712707
600568.SH,ST中珠,1184.0,4724,22,600568,1.61,0.625
603609.SH,禾丰股份,1183.0,4725,17,603609,8.5,0.235849057
603848.SH,好太太,1182.5,4726,17,603848,15.35,0.589777195
688185.SH,康希诺,1177.5,4727,17,688185,59.65,0.9647935
839792.BJ,东和新材,1176.0,4728,151,839792,12.83,3.467741935
000782.SZ,恒申新材,1175.0,4729,33,000782,5.14,0.194931774
600099.SH,林海股份,1174.5,4732,17,600099,11.06,-0.180505415
600234.SH,科新发展,1174.5,4731,17,600234,7.75,1.439790576
688425.SH,铁建重工,1174.5,4730,17,688425,4.1,0.244498778
301372.SZ,科净源,1172.5,4733,33,301372,23.41,0.731497418
832023.BJ,田野股份,1172.0,4734,151,832023,4.5,0.222717149
688733.SH,壹石通,1172.0,4735,17,688733,19.16,1.75252257
871981.BJ,晶赛科技,1171.5,4736,151,871981,36.89,2.01880531
300535.SZ,达威股份,1170.5,4737,33,300535,17.13,0.234055003
300417.SZ,南华仪器,1170.0,4739,33,300417,12.72,0.394632991
688148.SH,芳源股份,1170.0,4738,17,688148,5.3,0.760456274
833751.BJ,惠同新材,1162.0,4740,151,833751,17.73,3.805620609
600461.SH,洪城环境,1160.5,4741,17,600461,9.37,-0.212992545
002394.SZ,联发股份,1159.5,4743,33,002394,8.45,0.475624257
300937.SZ,药易购,1159.5,4742,33,300937,28.64,0.245012251
836221.BJ,易实精密,1158.5,4744,151,836221,21.33,2.253116012
603926.SH,铁流股份,1155.5,4745,17,603926,11.47,0.087260035
002012.SZ,凯恩股份,1155.0,4747,33,002012,5.55,-0.179856115
688420.SH,美腾科技,1155.0,4746,17,688420,24.96,2.37899918
002652.SZ,扬子新材,1153.0,4748,33,002652,3.3,0
000615.SZ,*ST美谷,1151.5,4749,33,000615,3.22,0
301083.SZ,百胜智能,1150.5,4751,33,301083,15.76,1.22029544
600857.SH,宁波中百,1150.5,4750,17,600857,10.42,0.579150579
688580.SH,伟思医疗,1150.0,4752,17,688580,45.61,0.021929825
605507.SH,国邦医药,1148.5,4753,17,605507,20.37,0.147492625
000553.SZ,安道麦A,1145.5,4754,33,000553,7.48,1.217861976
002833.SZ,弘亚数控,1144.5,4755,33,002833,16.18,0.747198007
300621.SZ,维业股份,1143.0,4758,33,300621,9.09,1.450892857
688383.SH,新益昌,1143.0,4757,17,688383,51.03,4.355828221
838227.BJ,美登科技,1143.0,4756,151,838227,72.84,-1.59416374
002088.SZ,鲁阳节能,1141.5,4760,33,002088,10.86,0.835654596
603170.SH,宝立食品,1141.5,4759,17,603170,12.55,0.965406275
001373.SZ,翔腾新材,1139.5,4761,33,001373,30.58,0.757825371
600488.SH,津药药业,1137.5,4762,17,600488,4.41,1.146788991
301116.SZ,益客食品,1135.0,4763,33,301116,11.19,0.17905103
300577.SZ,开润股份,1134.5,4764,33,300577,20.21,-0.148221344
600284.SH,浦东建设,1133.5,4765,17,600284,6.62,0
688678.SH,福立旺,1132.0,4766,17,688678,19.14,2.407704655
300112.SZ,万讯自控,1131.5,4767,33,300112,9.02,0.782122905
301303.SZ,真兰仪表,1131.0,4768,33,301303,15.31,-0.260586319
002760.SZ,凤形股份,1128.5,4770,33,002760,19.35,0.311041991
603041.SH,美思德,1128.5,4769,17,603041,12.1,0.248550124
002360.SZ,同德化工,1127.5,4771,33,002360,5.48,0
688416.SH,恒烁股份,1124.0,4772,17,688416,37.99,1.849865952
688176.SH,亚虹医药,1122.5,4773,17,688176,9.41,0.64171123
430425.BJ,乐创技术,1120.5,4774,151,430425,24.8,3.161397671
002713.SZ,*ST东易,1120.0,4775,33,002713,4.6,1.098901099
301365.SZ,矩阵股份,1118.0,4776,33,301365,17.55,0.285714286
300594.SZ,朗进科技,1117.5,4777,33,300594,18.7,0
688065.SH,凯赛生物,1112.5,4778,17,688065,46.5,1.021073213
300445.SZ,康斯特,1111.5,4779,33,300445,17.34,2.060035315
600626.SH,申达股份,1111.0,4781,17,600626,3.67,0.824175824
603021.SH,ST华鹏,1111.0,4780,22,603021,3.6,0.278551532
600716.SH,凤凰股份,1110.5,4782,17,600716,3.78,0.531914894
688010.SH,福光股份,1109.0,4784,17,688010,30.1,1.689189189
688655.SH,迅捷兴,1109.0,4783,17,688655,22.16,2.072777522
300218.SZ,安利股份,1108.0,4785,33,300218,15.03,0.133244504
870436.BJ,大地电气,1106.5,4786,151,870436,21.24,-2.074688797
603551.SH,奥普科技,1105.5,4787,17,603551,10.98,-0.81300813
603722.SH,阿科力,1105.0,4788,17,603722,42.87,1.635846373
600381.SH,*ST春天,1104.5,4789,22,600381,4.31,1.411764706
688456.SH,有研粉材,1103.0,4790,17,688456,36.33,1.622377622
301580.SZ,爱迪特,1102.5,4791,33,301580,40.59,0.744601638
688083.SH,中望软件,1101.5,4792,17,688083,62.36,0.048130916
688328.SH,深科达,1097.0,4793,17,688328,23.22,1.176470588
002789.SZ,*ST建艺,1096.5,4794,33,002789,8.62,0.349243306
834599.BJ,同力股份,1095.0,4795,151,834599,20.75,1.516634051
603408.SH,建霖家居,1093.5,4797,17,603408,11.22,0.357781753
605089.SH,味知香,1093.5,4796,17,605089,24.55,0.244997958
300923.SZ,研奥股份,1092.0,4798,33,300923,25.51,0.078462142
300717.SZ,华信新材,1091.5,4800,33,300717,18.43,0.930996714
603903.SH,中持股份,1091.5,4799,17,603903,7.96,0.125786164
301296.SZ,新巨丰,1090.5,4801,33,301296,9.62,1.369863014
300492.SZ,华图山鼎,1089.5,4803,33,300492,64.79,-0.169491525
603235.SH,天新药业,1089.5,4802,17,603235,28.24,0.498220641
300512.SZ,中亚股份,1088.5,4804,33,300512,8.51,0.591016548
301503.SZ,智迪科技,1088.0,4806,33,301503,38.92,2.018348624
601019.SH,山东出版,1088.0,4805,17,601019,9.4,0.106496273
001238.SZ,浙江正特,1087.5,4808,33,001238,38.69,-1.149718958
300389.SZ,艾比森,1087.5,4807,33,300389,11.63,1.39494333
301305.SZ,朗坤科技,1087.0,4809,33,301305,18.28,0.054734537
301087.SZ,可孚医疗,1086.0,4810,33,301087,33.86,0.236826525
603095.SH,越剑智能,1085.5,4811,17,603095,15.63,1.559454191
688419.SH,耐科装备,1083.5,4812,17,688419,38.39,1.884288747
603036.SH,如通股份,1083.0,4813,17,603036,16.81,-0.059453032
002972.SZ,科安达,1082.0,4814,33,002972,12.24,-0.081632653
301446.SZ,福事特,1081.5,4817,33,301446,23.87,1.791044776
688290.SH,景业智能,1081.5,4816,17,688290,48.55,-0.389823554
688690.SH,纳微科技,1081.5,4815,17,688690,22.98,0.92226614
301133.SZ,金钟股份,1079.5,4818,33,301133,22.96,1.503094607
836961.BJ,西磁科技,1078.0,4819,151,836961,41.2,1.303171871
301548.SZ,崇德科技,1077.5,4821,33,301548,48.37,0.812838683
601996.SH,丰林集团,1077.5,4820,17,601996,2.25,0.896860987
301596.SZ,瑞迪智驱,1076.0,4824,33,301596,82.15,1.219812716
688189.SH,南新制药,1076.0,4823,17,688189,7.98,-0.498753117
838810.BJ,春光智能,1076.0,4822,151,838810,21.57,3.403643337
300190.SZ,维尔利,1075.0,4826,33,300190,3.61,0.557103064
688687.SH,凯因科技,1075.0,4825,17,688687,26.18,0.421940928
688293.SH,奥浦迈,1074.5,4827,17,688293,44.8,4.868913858
688013.SH,天臣医疗,1074.0,4828,17,688013,31.52,2.53741054
603101.SH,汇嘉时代,1071.5,4829,17,603101,7.58,0.79787234
600620.SH,天宸股份,1068.5,4830,17,600620,5.58,0.722021661
300720.SZ,海川智能,1068.0,4831,33,300720,21.2,0.616990982
300826.SZ,测绘股份,1066.5,4832,33,300826,17.52,1.742160279
688305.SH,科德数控,1066.0,4833,17,688305,55.06,1.194633339
002200.SZ,*ST交投,1064.5,4835,33,002200,8.02,-0.248756219
688130.SH,晶华微,1064.5,4834,17,688130,21.94,2.523364486
300966.SZ,共同药业,1063.5,4837,33,300966,18.88,0.532481363
603665.SH,康隆达,1063.5,4836,17,603665,25.1,1.250504236
300683.SZ,海特生物,1063.0,4838,33,300683,26.66,0.1126549
300715.SZ,凯伦股份,1062.5,4839,33,300715,9.91,1.745379877
600080.SH,金花股份,1058.5,4840,17,600080,7.24,-0.137931034
003013.SZ,地铁设计,1057.0,4841,33,003013,14.56,0.206469374
301525.SZ,儒竞科技,1056.5,4842,33,301525,75.35,1.236060728
300935.SZ,盈建科,1056.0,4843,33,300935,24.55,0.65600656
300097.SZ,ST智云,1055.5,4844,33,300097,5.14,0.390625
605339.SH,南侨食品,1055.0,4846,17,605339,16.86,-0.236686391
688315.SH,诺禾致源,1055.0,4845,17,688315,14.63,1.809324983
688276.SH,百克生物,1052.5,4847,17,688276,21.31,1.235154394
300755.SZ,华致酒行,1051.0,4848,33,300755,18.33,0.658978583
688127.SH,蓝特光学,1050.0,4851,17,688127,25.58,2.730923695
833943.BJ,优机股份,1050.0,4849,151,833943,26.56,1.296720061
832662.BJ,方盛股份,1050.0,4850,151,832662,25.15,2.820932134
603057.SH,紫燕食品,1049.5,4852,17,603057,21.19,0.331439394
300862.SZ,蓝盾光电,1049.0,4853,33,300862,24.88,0.040209087
002198.SZ,嘉应制药,1048.5,4854,33,002198,6.43,1.100628931
301195.SZ,北路智控,1048.0,4855,33,301195,36.35,1.649888143
688656.SH,浩欧博,1046.5,4856,17,688656,125.01,-0.279195916
603201.SH,常润股份,1046.0,4857,17,603201,18.79,0.588865096
300989.SZ,蕾奥规划,1045.5,4858,33,300989,17.38,-0.114942529
688105.SH,诺唯赞,1045.0,4860,17,688105,22.49,-0.266075388
871263.BJ,莱赛激光,1045.0,4859,151,871263,22.66,1.796945193
001205.SZ,盛航股份,1044.0,4861,33,001205,16.35,0.183823529
831832.BJ,科达自控,1043.0,4862,151,831832,30.63,0.065338125
920008.BJ,成电光信,1042.5,4863,151,920008,39.05,0.385604113
836720.BJ,吉冈精密,1042.5,4864,151,836720,14.57,2.895480226
688247.SH,宣泰医药,1041.5,4866,17,688247,10.76,2.087286528
920098.BJ,科隆新材,1041.5,4865,151,920098,34.1,0.353148911
002817.SZ,黄山胶囊,1039.0,4868,33,002817,7.59,0.264200793
430556.BJ,雅达股份,1039.0,4867,151,430556,11.17,-0.711111111
301529.SZ,福赛科技,1036.0,4871,33,301529,32.68,1.585327945
603860.SH,中公高科,1036.0,4869,17,603860,31.16,0.516129032
603786.SH,科博达,1036.0,4870,17,603786,55.5,0.126285405
603075.SH,热威股份,1035.5,4872,17,603075,20.21,0.647410359
300626.SZ,华瑞股份,1035.0,4873,33,300626,10.95,0.550964187
300789.SZ,唐源电气,1032.5,4875,33,300789,26.39,1.460976547
301203.SZ,国泰环保,1032.5,4874,33,301203,33.33,-0.566825776
301588.SZ,美新科技,1032.0,4876,33,301588,18.85,1.072386059
833075.BJ,柏星龙,1031.0,4877,151,833075,34.19,0.855457227
603053.SH,成都燃气,1030.5,4878,17,603053,9.4,-0.106269926
872895.BJ,花溪科技,1029.5,4879,151,872895,34.88,1.839416058
301259.SZ,艾布鲁,1027.5,4880,33,301259,48.96,-0.386571719
920066.BJ,科拜尔,1025.5,4881,151,920066,33.71,2.868477266
300848.SZ,美瑞新材,1024.5,4882,33,300848,17.14,1.360141928
300901.SZ,中胤时尚,1023.5,4883,33,300901,16.36,-0.607533414
000509.SZ,华塑控股,1021.0,4884,33,000509,3.46,0.289855072
301360.SZ,荣旗科技,1018.5,4886,33,301360,47.92,1.011804384
688720.SH,艾森股份,1018.5,4885,17,688720,43.42,2.092640489
003008.SZ,开普检测,1015.5,4888,33,003008,21.64,0.464252553
603090.SH,宏盛股份,1015.5,4887,17,603090,24.28,0.372054568
600791.SH,京能置业,1014.5,4889,17,600791,4.83,-0.20661157
600538.SH,国发股份,1014.5,4890,17,600538,5.64,0.714285714
001209.SZ,洪兴股份,1013.5,4892,33,001209,17.89,0.618672666
688496.SH,清越科技,1013.5,4891,17,688496,8.79,1.61849711
688696.SH,极米科技,1012.0,4893,17,688696,105.8,0.646879756
603276.SH,恒兴新材,1010.5,4894,17,603276,16.63,0.060168472
301097.SZ,天益医疗,1008.5,4895,33,301097,40.94,0.63913471
301042.SZ,安联锐视,1007.5,4896,33,301042,41.67,0.555019305
688152.SH,麒麟信安,1005.0,4897,17,688152,44.14,2.152279565
688139.SH,海尔生物,1004.5,4898,17,688139,30.89,0.651678071
688653.SH,康希通信,1002.0,4899,17,688653,12.1,1.595298069
688381.SH,帝奥微,1001.5,4900,17,688381,21.64,2.268431002
300583.SZ,赛托生物,1000.5,4901,33,300583,17.08,0.766961652
688428.SH,诺诚健华,999.0,4902,17,688428,24.93,-0.399520575
300669.SZ,沪宁股份,996.5,4904,33,300669,26.7,-1.657458564
873576.BJ,天力复合,996.5,4903,151,873576,34.5,-0.862068966
836826.BJ,盖世食品,995.5,4905,151,836826,12.72,0.315457413
833429.BJ,康比特,995.0,4906,151,833429,23.32,-0.042863266
688028.SH,沃尔德,993.5,4907,17,688028,21.69,1.640112465
603709.SH,中源家居,991.5,4908,17,603709,13.45,0.74906367
603950.SH,长源东谷,991.0,4909,17,603950,24.21,0.875
688209.SH,英集芯,990.5,4910,17,688209,17.77,1.311288483
833509.BJ,同惠电子,987.0,4911,151,833509,25.62,0.905868452
688031.SH,星环科技,986.5,4912,17,688031,44.24,1.212537177
870204.BJ,沪江材料,986.0,4913,151,870204,22.57,1.7124831
301075.SZ,多瑞医药,985.5,4915,33,301075,29.41,0.85733882
301519.SZ,舜禹股份,985.5,4914,33,301519,14.04,0.429184549
