股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
300802.SZ,矩子科技,1430.5,4409,33,300802,18.92,2.215018909
301502.SZ,华阳智能,1430.0,4411,33,301502,42.53,0.141276195
300784.SZ,利安科技,1427.5,4413,33,300784,53.39,1.5405097
688191.SH,智洋创新,1427.5,4412,17,688191,25.99,3.216838761
301567.SZ,贝隆精密,1427.0,4414,33,301567,42.53,1.455152672
601801.SH,皖新传媒,1426.0,4417,17,601801,6.85,0.439882698
603231.SH,索宝蛋白,1426.0,4416,17,603231,16.94,-0.05899705
603261.SH,*ST立航,1426.0,4415,22,603261,21.49,0.326797386
603378.SH,亚士创能,1425.0,4418,17,603378,6.14,0.655737705
301211.SZ,亨迪药业,1423.0,4419,33,301211,18.06,0.61281337
301070.SZ,开勒股份,1422.5,4420,33,301070,42.79,-0.186610683
002778.SZ,中晟高科,1421.5,4422,33,002778,17.94,-0.829187396
601827.SH,三峰环境,1421.5,4421,17,601827,8.51,0.472255018
605183.SH,确成股份,1420.5,4424,17,605183,17.99,0.953984287
301283.SZ,聚胶股份,1419.0,4425,33,301283,34.09,0.058702671
603208.SH,江山欧派,1418.5,4426,17,603208,15.67,1.489637306
301166.SZ,优宁维,1417.0,4427,33,301166,31.14,1.731460307
300150.SZ,世纪瑞尔,1416.5,4429,33,300150,5.16,1.176470588
688278.SH,特宝生物,1416.5,4428,17,688278,69.81,-0.922509225
002650.SZ,ST加加,1415.5,4430,33,002650,6.58,0.304878049
300885.SZ,海昌新材,1414.5,4431,33,300885,13.58,0.891530461
002058.SZ,*ST威尔,1413.0,4432,33,002058,13.45,0.074404762
002566.SZ,益盛药业,1412.0,4435,33,002566,7.97,0
300732.SZ,设研院,1412.0,4434,33,300732,7.42,1.643835616
301276.SZ,嘉曼服饰,1412.0,4433,33,301276,19.54,1.401141671
600337.SH,美克家居,1411.5,4436,17,600337,2.27,0.888888889
000809.SZ,和展能源,1411.0,4437,33,000809,3.14,0
000028.SZ,国药一致,1410.0,4438,33,000028,25.04,0.079936051
000619.SZ,海螺新材,1409.0,4441,33,000619,6.2,0.81300813
603819.SH,神力股份,1409.0,4440,17,603819,13.66,1.260192735
688593.SH,新相微,1409.0,4439,17,688593,15.8,2.597402597
002853.SZ,皮阿诺,1408.5,4443,33,002853,13.27,-1.630837658
301207.SZ,华兰疫苗,1408.5,4442,33,301207,16.96,1.012507445
688766.SH,普冉股份,1408.0,4444,17,688766,63.2,1.249599487
605266.SH,健之佳,1407.5,4445,17,605266,20.84,1.017935046
001277.SZ,速达股份,1407.0,4446,33,001277,44.33,0.475974615
688258.SH,卓易信息,1405.5,4447,17,688258,46.1,4.275050893
301232.SZ,飞沃科技,1404.5,4448,33,301232,30.85,0
300320.SZ,海达股份,1403.5,4449,33,300320,9.94,1.428571429
002159.SZ,三特索道,1402.0,4450,33,002159,15.38,0.654450262
301218.SZ,华是科技,1401.5,4451,33,301218,21.27,0.805687204
688488.SH,艾迪药业,1400.5,4452,17,688488,14.15,-0.070621469
835174.BJ,五新隧装,1400.0,4453,151,835174,41.15,-0.145595729
001202.SZ,炬申股份,1399.5,4454,33,001202,13.15,0.381679389
301001.SZ,凯淳股份,1399.0,4455,33,301001,31.34,1.588330632
002034.SZ,旺能环境,1398.5,4457,33,002034,17.31,0.173611111
300286.SZ,安科瑞,1398.5,4456,33,300286,22.7,-0.394910048
000659.SZ,珠海中富,1397.0,4458,33,000659,2.81,0.357142857
603558.SH,健盛集团,1395.5,4459,17,603558,9.32,0
300592.SZ,华凯易佰,1394.5,4460,33,300592,11.38,1.426024955
836807.BJ,奔朗新材,1393.5,4461,151,836807,14.74,1.236263736
002282.SZ,博深股份,1393.0,4462,33,002282,7.62,0.527704485
000544.SZ,中原环保,1391.5,4463,33,000544,8.31,0.120481928
688786.SH,悦安新材,1391.0,4464,17,688786,23.43,4.411764706
300329.SZ,海伦钢琴,1390.5,4465,33,300329,7.85,-1.133501259
601366.SH,利群股份,1389.5,4467,17,601366,4.63,0.216450216
688035.SH,德邦科技,1389.5,4466,17,688035,40.04,1.572805682
600857.SH,宁波中百,1385.0,4468,17,600857,10.42,0.579150579
603329.SH,上海雅仕,1384.5,4469,17,603329,11.48,1.145374449
002047.SZ,*ST宝鹰,1384.0,4472,33,002047,1.98,-1
002818.SZ,富森美,1384.0,4471,33,002818,12.54,-0.159235669
301199.SZ,迈赫股份,1384.0,4470,33,301199,25.13,1.658576052
600665.SH,天地源,1383.5,4473,17,600665,3.42,0.884955752
300891.SZ,惠云钛业,1382.0,4474,33,300891,9.5,0.8492569
688215.SH,瑞晟智能,1381.5,4475,17,688215,44.46,3.17939197
300006.SZ,莱美药业,1378.5,4476,33,300006,3.86,-0.258397933
002322.SZ,理工能科,1378.0,4477,33,002322,12.5,0.482315113
600512.SH,腾达建设,1377.5,4478,17,600512,2.35,0.427350427
000089.SZ,深圳机场,1375.5,4480,33,000089,6.92,-0.288184438
301468.SZ,博盈特焊,1375.5,4479,33,301468,23.83,0.08399832
603033.SH,三维股份,1373.5,4481,17,603033,11.13,0.451263538
300658.SZ,延江股份,1372.0,4482,33,300658,6.78,0.444444444
300653.SZ,正海生物,1371.5,4484,33,300653,20.85,1.213592233
603700.SH,宁水集团,1371.5,4483,17,603700,12.02,0.501672241
301016.SZ,雷尔伟,1370.0,4485,33,301016,17.14,-0.232828871
600561.SH,江西长运,1369.0,4486,17,600561,6.62,0.15128593
605286.SH,同力日升,1368.5,4487,17,605286,37.97,0.984042553
688106.SH,金宏气体,1366.5,4488,17,688106,17.43,0.751445087
000030.SZ,富奥股份,1363.5,4489,33,000030,5.8,0
835207.BJ,众诚科技,1362.5,4490,151,835207,28.5,2.004294918
301159.SZ,三维天地,1360.5,4491,33,301159,33.06,1.286764706
688011.SH,新光光电,1360.0,4492,17,688011,25.1,0.601202405
688531.SH,日联科技,1359.0,4494,17,688531,70.21,0.54417872
837092.BJ,汉鑫科技,1359.0,4493,151,837092,43.75,2.699530516
300701.SZ,森霸传感,1353.0,4495,33,300701,10.41,1.067961165
301065.SZ,本立科技,1351.5,4497,33,301065,23.81,0.847098687
600356.SH,恒丰纸业,1351.5,4496,17,600356,8.28,0.363636364
001311.SZ,多利科技,1350.5,4499,33,001311,20.67,1.174743025
688535.SH,华海诚科,1350.5,4498,17,688535,81.38,-0.134985888
688586.SH,江航装备,1349.5,4500,17,688586,10.84,-0.092165899
688239.SH,航宇科技,1349.0,4501,17,688239,33.69,1.751736635
002515.SZ,金字火腿,1344.0,4502,33,002515,6.02,0.166389351
001914.SZ,招商积余,1343.5,4504,33,001914,12.13,0.747508306
688107.SH,安路科技,1343.5,4503,17,688107,27.36,1.146025878
688133.SH,泰坦科技,1343.0,4505,17,688133,24.74,3.25542571
300780.SZ,德恩精工,1341.0,4507,33,300780,15.98,1.203293224
603393.SH,新天然气,1341.0,4506,17,603393,28.81,0.418264204
300354.SZ,东华测试,1340.5,4508,33,300354,37.57,1.898562517
300049.SZ,福瑞股份,1339.0,4509,33,300049,32.28,0.529430084
002883.SZ,中设股份,1338.0,4510,33,002883,11.42,0.351493849
688652.SH,京仪装备,1336.5,4511,17,688652,57.08,0.175500176
688389.SH,普门科技,1336.0,4512,17,688389,13.09,1.237432328
000010.SZ,美丽生态,1335.5,4514,33,000010,2.99,0.33557047
301326.SZ,捷邦科技,1335.5,4513,33,301326,75.36,0.239425379
301185.SZ,鸥玛软件,1334.5,4517,33,301185,19.52,0.618556701
600168.SH,武汉控股,1334.5,4516,17,600168,4.75,0.8492569
688416.SH,恒烁股份,1334.5,4515,17,688416,37.99,1.849865952
834021.BJ,流金科技,1332.5,4518,151,834021,7.66,1.322751323
000551.SZ,创元科技,1330.5,4519,33,000551,10.7,0.848256362
688510.SH,航亚科技,1330.0,4520,17,688510,23.39,-0.468085106
000411.SZ,英特集团,1328.5,4521,33,000411,10.84,-0.092165899
832491.BJ,奥迪威,1327.0,4522,151,832491,28.47,2.079598422
001266.SZ,宏英智能,1324.5,4523,33,001266,26.46,0.915331808
605138.SH,盛泰集团,1321.5,4524,17,605138,6.88,0.584795322
688530.SH,欧莱新材,1321.0,4525,17,688530,16.7,2.959309494
002259.SZ,升达林业,1318.0,4526,33,002259,4.14,0.242130751
920027.BJ,交大铁发,1314.0,4527,151,920027,29.03,0.241712707
300449.SZ,汉邦高科,1313.0,4529,33,300449,7.83,0.384615385
600648.SH,外高桥,1313.0,4528,17,600648,10.95,0
301115.SZ,联检科技,1312.0,4530,33,301115,15.37,1.118421053
300239.SZ,东宝生物,1309.0,4531,33,300239,5.78,1.22591944
301229.SZ,纽泰格,1307.5,4533,33,301229,19.43,1.781037192
688173.SH,希荻微,1307.5,4532,17,688173,13.44,1.433962264
837403.BJ,康农种业,1307.0,4534,151,837403,25.92,-2.003780718
835857.BJ,百甲科技,1306.5,4535,151,835857,7.56,1.749663526
833030.BJ,立方控股,1306.5,4536,151,833030,30.15,1.652056642
836247.BJ,华密新材,1306.0,4537,151,836247,20.04,2.506393862
002836.SZ,新宏泽,1304.5,4539,33,002836,9.67,0.41536864
300461.SZ,田中精机,1304.5,4538,33,300461,20.1,1.005025126
002763.SZ,汇洁股份,1304.0,4540,33,002763,7.03,0.142450142
600892.SH,*ST大晟,1302.0,4542,22,600892,3.21,0.626959248
688484.SH,南芯科技,1302.0,4541,17,688484,39.4,0.076200152
000007.SZ,全新好,1301.0,4544,33,000007,7.28,0.691562932
301237.SZ,和顺科技,1301.0,4543,33,301237,29.38,1.872399445
002543.SZ,万和电气,1300.5,4545,33,002543,11.27,0.895255148
002211.SZ,ST宏达,1299.0,4546,33,002211,3,0.67114094
300980.SZ,祥源新材,1298.5,4547,33,300980,22.85,1.600711427
300143.SZ,盈康生命,1297.5,4549,33,300143,9.71,0.517598344
300211.SZ,*ST亿通,1297.5,4548,33,300211,6.65,1.217656012
301336.SZ,趣睡科技,1297.0,4550,33,301336,55.15,0.785818713
688320.SH,禾川科技,1293.5,4551,17,688320,47.8,0.441269174
603321.SH,梅轮电梯,1291.0,4552,17,603321,7.91,0.76433121
688306.SH,均普智能,1288.5,4553,17,688306,9.37,1.078748652
600689.SH,上海三毛,1286.5,4554,17,600689,12.05,-0.248344371
605222.SH,起帆电缆,1285.5,4555,17,605222,15.25,0.394996708
688365.SH,光云科技,1285.0,4556,17,688365,14.7,-0.406504065
300289.SZ,利德曼,1284.0,4558,33,300289,5.35,-0.742115028
603970.SH,中农立华,1284.0,4557,17,603970,14,0.143061516
000529.SZ,广弘控股,1283.0,4561,33,000529,6.24,0.64516129
002749.SZ,国光股份,1283.0,4560,33,002749,15.22,-0.262123198
603968.SH,醋化股份,1283.0,4559,17,603968,11.79,0.084889643
002168.SZ,*ST惠程,1282.5,4563,33,002168,3.46,0.874635569
688084.SH,晶品特装,1282.5,4562,17,688084,90.14,-0.945054945
600742.SH,富维股份,1281.5,4564,17,600742,9.55,0.209863589
002884.SZ,凌霄泵业,1279.5,4566,33,002884,15.97,0.377121307
605255.SH,天普股份,1279.5,4565,17,605255,19.42,2.210526316
003004.SZ,*ST声迅,1279.0,4568,33,003004,18.4,0.054377379
300985.SZ,致远新能,1279.0,4567,33,300985,17.78,1.080159181
603043.SH,广州酒家,1278.5,4570,17,603043,15.63,0.514469453
830964.BJ,润农节水,1278.5,4569,151,830964,8.64,-1.030927835
600084.SH,中信尼雅,1277.0,4571,17,600084,5.59,0.720720721
603868.SH,飞科电器,1276.5,4572,17,603868,36.06,0.585774059
603282.SH,亚光股份,1275.5,4573,17,603282,17.4,1.457725948
002656.SZ,*ST摩登,1275.0,4574,33,002656,2.39,1.271186441
002066.SZ,瑞泰科技,1274.0,4575,33,002066,12.26,0.245298446
688387.SH,信科移动,1273.5,4576,17,688387,5.6,1.633393829
688500.SH,慧辰股份,1272.5,4577,17,688500,49.95,-0.1
301186.SZ,超达装备,1272.0,4578,33,301186,44.6,2.693990329
600035.SH,楚天高速,1270.5,4579,17,600035,4.36,-0.228832952
300206.SZ,理邦仪器,1270.0,4581,33,300206,12.16,0
300549.SZ,优德精密,1270.0,4580,33,300549,18.35,1.493362832
002950.SZ,奥美医疗,1267.5,4582,33,002950,8.79,0.457142857
601021.SH,春秋航空,1267.0,4583,17,601021,55.31,0.29011786
603116.SH,红蜻蜓,1265.5,4584,17,603116,6.08,0
430476.BJ,海能技术,1263.0,4585,151,430476,19.3,1.900739176
834475.BJ,三友科技,1260.5,4586,151,834475,22.6,1.664417454
688523.SH,航天环宇,1260.0,4587,17,688523,21.64,1.643964302
600883.SH,博闻科技,1259.0,4588,17,600883,8.14,-0.245098039
301239.SZ,普瑞眼科,1258.0,4589,33,301239,39.02,2.441585718
688127.SH,蓝特光学,1257.5,4590,17,688127,25.58,2.730923695
002012.SZ,凯恩股份,1256.0,4592,33,002012,5.55,-0.179856115
300175.SZ,ST朗源,1256.0,4591,33,300175,4.84,-0.206185567
688698.SH,伟创电气,1254.0,4593,17,688698,45.31,1.683123878
688686.SH,奥普特,1253.5,4594,17,688686,95.79,3.233107016
001332.SZ,锡装股份,1253.0,4596,33,001332,36.81,0.190528035
600388.SH,龙净环保,1253.0,4595,17,600388,11.8,0.425531915
688046.SH,药康生物,1251.5,4597,17,688046,14.85,4.064470918
688282.SH,理工导航,1249.0,4598,17,688282,47.51,1.996565049
603926.SH,铁流股份,1248.5,4599,17,603926,11.47,0.087260035
301116.SZ,益客食品,1248.0,4600,33,301116,11.19,0.17905103
002637.SZ,赞宇科技,1246.5,4601,33,002637,10.16,1.094527363
603199.SH,九华旅游,1244.5,4602,17,603199,36.08,0.166574125
300218.SZ,安利股份,1244.0,4605,33,300218,15.03,0.133244504
688207.SH,格灵深瞳,1244.0,4604,17,688207,14.63,2.093510119
688819.SH,天能股份,1244.0,4603,17,688819,27.29,0.961894192
872953.BJ,国子软件,1241.5,4606,151,872953,36.97,2.04250621
301043.SZ,绿岛风,1240.0,4607,33,301043,32.75,0.061106019
300818.SZ,耐普矿机,1239.5,4608,33,300818,21.74,1.11627907
600284.SH,浦东建设,1239.0,4609,17,600284,6.62,0
603916.SH,苏博特,1237.5,4610,17,603916,9.34,0.972972973
603356.SH,华菱精工,1237.5,4611,17,603356,13.84,-0.859598854
871642.BJ,通易航天,1234.0,4612,151,871642,19.28,0.364393545
688687.SH,凯因科技,1233.5,4613,17,688687,26.18,0.421940928
688195.SH,腾景科技,1231.5,4614,17,688195,41.71,2.080274107
301418.SZ,协昌科技,1231.0,4615,33,301418,36.81,0.436562074
605003.SH,众望布艺,1230.5,4617,17,605003,21.27,0.662565073
688070.SH,纵横股份,1230.5,4616,17,688070,47.98,-0.353063344
600020.SH,中原高速,1229.5,4618,17,600020,4.88,-0.610997963
301286.SZ,侨源股份,1229.0,4620,33,301286,25.57,2.567188127
688138.SH,清溢光电,1229.0,4619,17,688138,27.17,3.111954459
872374.BJ,云里物里,1226.0,4621,151,872374,33.44,2.545231524
600671.SH,天目药业,1225.5,4623,17,600671,13.84,1.243599122
688378.SH,奥来德,1225.5,4622,17,688378,16.91,3.298717166
301539.SZ,宏鑫科技,1225.0,4624,33,301539,19.18,1.912858661
603122.SH,合富中国,1223.5,4625,17,603122,6.97,0.432276657
003028.SZ,振邦智能,1223.0,4626,33,003028,30.64,1.055408971
603344.SH,星德胜,1216.5,4628,17,603344,25.13,0.761828388
688708.SH,佳驰科技,1216.5,4627,17,688708,56.56,1.90990991
002949.SZ,华阳国际,1215.0,4629,33,002949,13.8,0.145137881
002788.SZ,鹭燕医药,1214.5,4630,33,002788,8.73,0
603992.SH,松霖科技,1213.5,4631,17,603992,20.65,0.388915897
600603.SH,ST广物,1213.0,4633,22,600603,7.7,1.986754967
605086.SH,龙高股份,1213.0,4632,17,605086,26.04,0.501736781
301098.SZ,金埔园林,1211.5,4634,33,301098,9.25,0.108225108
688065.SH,凯赛生物,1210.5,4635,17,688065,46.5,1.021073213
300577.SZ,开润股份,1209.0,4636,33,300577,20.21,-0.148221344
873001.BJ,纬达光电,1208.5,4637,151,873001,24.87,2.896152255
605507.SH,国邦医药,1204.5,4638,17,605507,20.37,0.147492625
603966.SH,法兰泰克,1203.5,4639,17,603966,9.14,0.329308452
688339.SH,亿华通,1202.5,4640,17,688339,21.85,1.627906977
603075.SH,热威股份,1202.0,4641,17,603075,20.21,0.647410359
301077.SZ,星华新材,1201.0,4642,33,301077,20.26,0.595829196
688620.SH,安凯微,1200.5,4643,17,688620,11.91,1.017811705
603301.SH,振德医疗,1199.0,4644,17,603301,20.94,0.095602294
603909.SH,建发合诚,1198.0,4646,17,603909,9.96,1.425661914
688678.SH,福立旺,1198.0,4645,17,688678,19.14,2.407704655
002333.SZ,罗普斯金,1197.5,4647,33,002333,5.65,0.177304965
301290.SZ,东星医疗,1196.0,4648,33,301290,25.89,-0.154261473
601811.SH,新华文轩,1195.5,4649,17,601811,14.77,-0.471698113
873806.BJ,云星宇,1195.0,4650,151,873806,15.87,1.796023092
301372.SZ,科净源,1194.5,4651,33,301372,23.41,0.731497418
688722.SH,同益中,1193.5,4652,17,688722,22.11,1.329055912
603170.SH,宝立食品,1191.0,4654,17,603170,12.55,0.965406275
871970.BJ,大禹生物,1191.0,4653,151,871970,9.12,2.127659574
000782.SZ,恒申新材,1190.5,4655,33,000782,5.14,0.194931774
920682.BJ,球冠电缆,1189.5,4656,151,920682,9.64,0.207900208
300749.SZ,顶固集创,1189.0,4657,33,300749,8.83,2.080924855
301289.SZ,国缆检测,1187.5,4658,33,301289,49.78,0.973630832
300807.SZ,天迈科技,1187.0,4660,33,300807,39.98,0.250752257
688379.SH,华光新材,1187.0,4659,17,688379,34.8,0.519930676
300851.SZ,交大思诺,1186.5,4661,33,300851,28.08,0.035625223
300187.SZ,永清环保,1184.5,4662,33,300187,5.27,0.764818356
831641.BJ,格利尔,1182.0,4663,151,831641,18.31,3.446327684
688275.SH,万润新能,1181.5,4664,17,688275,40.22,2.081218274
688185.SH,康希诺,1181.0,4665,17,688185,59.65,0.9647935
300908.SZ,仲景食品,1180.0,4667,33,300908,29.75,-0.335008375
688181.SH,八亿时空,1180.0,4666,17,688181,30.3,1.882985878
688375.SH,国博电子,1178.0,4668,17,688375,60.05,0.873509155
301365.SZ,矩阵股份,1174.0,4669,33,301365,17.55,0.285714286
301102.SZ,兆讯传媒,1172.5,4670,33,301102,11.07,1.095890411
833873.BJ,中设咨询,1170.5,4671,151,833873,7.21,2.706552707
001378.SZ,德冠新材,1169.5,4672,33,001378,22.55,1.075750784
002652.SZ,扬子新材,1169.0,4673,33,002652,3.3,0
300955.SZ,嘉亨家化,1168.0,4674,33,300955,19.48,1.089776855
301314.SZ,科瑞思,1167.5,4675,33,301314,40.76,1.443504231
002858.SZ,力盛体育,1167.0,4676,33,002858,13.14,0.305343511
000972.SZ,*ST中基,1166.5,4678,33,000972,3.47,-0.287356322
688456.SH,有研粉材,1166.5,4677,17,688456,36.33,1.622377622
000820.SZ,*ST节能,1166.0,4679,33,000820,2.75,0.732600733
300989.SZ,蕾奥规划,1165.5,4680,33,300989,17.38,-0.114942529
603277.SH,银都股份,1165.0,4681,17,603277,16.01,0.755191945
301100.SZ,风光股份,1163.0,4683,33,301100,17.91,1.819215463
688420.SH,美腾科技,1163.0,4682,17,688420,24.96,2.37899918
301130.SZ,西点药业,1161.0,4684,33,301130,30.7,0.589777195
688360.SH,德马科技,1160.5,4685,17,688360,18.77,0.428036383
301033.SZ,迈普医学,1160.0,4687,33,301033,62.48,0.032020493
301303.SZ,真兰仪表,1160.0,4686,33,301303,15.31,-0.260586319
301087.SZ,可孚医疗,1159.5,4688,33,301087,33.86,0.236826525
688425.SH,铁建重工,1159.0,4689,17,688425,4.1,0.244498778
688228.SH,开普云,1157.5,4690,17,688228,61.41,0.672131148
600620.SH,天宸股份,1156.0,4692,17,600620,5.58,0.722021661
600716.SH,凤凰股份,1156.0,4691,17,600716,3.78,0.531914894
603303.SH,得邦照明,1155.0,4694,17,603303,12.3,-0.162337662
836871.BJ,派特尔,1155.0,4693,151,836871,17.44,0.809248555
000909.SZ,ST数源,1154.5,4696,33,000909,6.61,2.163833076
603709.SH,中源家居,1154.5,4695,17,603709,13.45,0.74906367
300966.SZ,共同药业,1154.0,4697,33,300966,18.88,0.532481363
601996.SH,丰林集团,1152.5,4698,17,601996,2.25,0.896860987
300508.SZ,维宏股份,1152.0,4699,33,300508,28.59,1.024734982
301395.SZ,仁信新材,1150.0,4700,33,301395,11.46,1.415929204
301203.SZ,国泰环保,1149.0,4701,33,301203,33.33,-0.566825776
300862.SZ,蓝盾光电,1147.0,4703,33,300862,24.88,0.040209087
688141.SH,杰华特,1147.0,4702,17,688141,29.9,0.402955003
002999.SZ,天禾股份,1146.0,4705,33,002999,7.07,0.141643059
301397.SZ,溯联股份,1146.0,4704,33,301397,36.82,-0.593952484
300662.SZ,科锐国际,1145.5,4706,33,300662,29.36,2.621461028
603701.SH,德宏股份,1145.0,4707,17,603701,17.74,1.371428571
002831.SZ,裕同科技,1143.0,4708,33,002831,23.34,1.126516464
603182.SH,嘉华股份,1142.5,4709,17,603182,13.77,0.657894737
003030.SZ,祖名股份,1142.0,4710,33,003030,18.64,0.539374326
603216.SH,梦天家居,1141.0,4712,17,603216,12.66,-1.325019486
688083.SH,中望软件,1141.0,4711,17,688083,62.36,0.048130916
001205.SZ,盛航股份,1140.5,4713,33,001205,16.35,0.183823529
688685.SH,迈信林,1139.0,4714,17,688685,53.01,2.296410652
002360.SZ,同德化工,1135.5,4716,33,002360,5.48,0
300301.SZ,*ST长方,1135.5,4715,33,300301,2.59,0.778210117
002833.SZ,弘亚数控,1134.0,4718,33,002833,16.18,0.747198007
603095.SH,越剑智能,1134.0,4717,17,603095,15.63,1.559454191
002931.SZ,锋龙股份,1133.0,4719,33,002931,15.59,-0.890019072
300112.SZ,万讯自控,1131.0,4720,33,300112,9.02,0.782122905
000608.SZ,*ST阳光,1130.5,4721,33,000608,1.94,0.518134715
600269.SH,赣粤高速,1129.5,4722,17,600269,5.11,-0.776699029
300973.SZ,立高食品,1129.0,4723,33,300973,48.33,-1.165644172
688290.SH,景业智能,1128.0,4725,17,688290,48.55,-0.389823554
688655.SH,迅捷兴,1128.0,4724,17,688655,22.16,2.072777522
300848.SZ,美瑞新材,1122.5,4726,33,300848,17.14,1.360141928
002787.SZ,华源控股,1121.5,4728,33,002787,8.34,0.968523002
430418.BJ,苏轴股份,1121.5,4727,151,430418,29.39,1.414768806
000615.SZ,*ST美谷,1121.0,4730,33,000615,3.22,0
301296.SZ,新巨丰,1121.0,4729,33,301296,9.62,1.369863014
600626.SH,申达股份,1118.0,4731,17,600626,3.67,0.824175824
001872.SZ,招商港口,1117.5,4733,33,001872,20.25,0.247524752
836961.BJ,西磁科技,1117.5,4732,151,836961,41.2,1.303171871
688383.SH,新益昌,1116.0,4734,17,688383,51.03,4.355828221
603877.SH,太平鸟,1115.0,4735,17,603877,14.77,0.544588155
300445.SZ,康斯特,1114.5,4736,33,300445,17.34,2.060035315
301083.SZ,百胜智能,1113.5,4737,33,301083,15.76,1.22029544
002287.SZ,奇正藏药,1112.5,4738,33,002287,22.58,-0.132684653
600997.SH,开滦股份,1112.0,4739,17,600997,6,0
300535.SZ,达威股份,1107.5,4740,33,300535,17.13,0.234055003
301587.SZ,中瑞股份,1107.0,4741,33,301587,22.5,1.62601626
603021.SH,ST华鹏,1106.5,4742,22,603021,3.6,0.278551532
688007.SH,光峰科技,1105.0,4743,17,688007,14.31,1.489361702
833751.BJ,惠同新材,1104.5,4744,151,833751,17.73,3.805620609
605089.SH,味知香,1104.0,4746,17,605089,24.55,0.244997958
832735.BJ,德源药业,1104.0,4745,151,832735,35.4,0.682593857
688733.SH,壹石通,1102.5,4747,17,688733,19.16,1.75252257
