股票代码,股票简称,最新涨跌幅,个股热度[20240808],个股热度排名[20240808],market_code,code,最新价
600261.SH,阳光照明,1.111,3898.5,4698,17,600261,2.73
600784.SH,鲁银投资,0.632,3896.5,4699,17,600784,4.78
605298.SH,必得科技,-0.766,3892.5,4700,17,605298,7.77
688282.SH,*ST导航,0.496,3890.5,4701,22,688282,22.28
301285.SZ,鸿日达,-0.365,3886.0,4702,33,301285,21.84
688513.SH,苑东生物,1.859,3884.5,4703,17,688513,33.97
688165.SH,埃夫特,0.000,3883.0,4704,17,688165,7.65
300673.SZ,佩蒂股份,-0.081,3871.0,4705,33,300673,12.29
836720.BJ,吉冈精密,-1.407,3868.5,4706,151,836720,7.71
603325.SH,博隆技术,-1.098,3849.0,4707,17,603325,63.03
002817.SZ,黄山胶囊,0.917,3846.0,4708,33,002817,5.50
688216.SH,气派科技,-1.246,3845.5,4709,17,688216,15.85
688003.SH,天准科技,0.733,3838.0,4711,17,688003,31.63
835174.BJ,五新隧装,-5.666,3838.0,4710,151,835174,15.15
002453.SZ,华软科技,-0.496,3834.5,4712,33,002453,4.01
002394.SZ,联发股份,0.816,3831.0,4713,33,002394,6.18
600865.SH,百大集团,0.433,3830.5,4714,17,600865,6.96
920002.BJ,万达轴承,-0.998,3824.5,4715,151,920002,46.61
605100.SH,华丰股份,-0.806,3820.5,4716,17,605100,11.08
605288.SH,凯迪股份,-0.881,3816.5,4717,17,605288,31.51
002290.SZ,禾盛新材,-1.400,3813.0,4718,33,002290,11.97
000565.SZ,渝三峡A,0.243,3806.5,4719,33,000565,4.13
603800.SH,道森股份,-0.628,3806.0,4720,17,603800,18.99
605018.SH,长华集团,-0.387,3796.0,4721,17,605018,7.73
600826.SH,兰生股份,-0.183,3795.0,4722,17,600826,5.46
603937.SH,丽岛新材,0.529,3794.5,4723,17,603937,7.60
000761.SZ,本钢板材,1.908,3790.5,4724,33,000761,2.67
000910.SZ,大亚圣象,1.327,3789.0,4725,33,000910,6.11
002280.SZ,ST联络,,3785.5,4726,33,002280,
001288.SZ,运机集团,0.081,3783.0,4727,33,001288,24.75
301349.SZ,信德新材,-0.123,3779.5,4728,33,301349,24.42
002692.SZ,远程股份,-0.862,3775.0,4730,33,002692,3.45
870299.BJ,灿能电力,-3.965,3775.0,4729,151,870299,6.54
002492.SZ,恒基达鑫,0.446,3773.5,4731,33,002492,4.50
300950.SZ,德固特,-1.639,3770.0,4732,33,300950,13.20
301256.SZ,华融化学,-0.168,3765.5,4733,33,301256,5.96
688685.SH,迈信林,-1.593,3765.0,4734,17,688685,24.09
688509.SH,正元地信,-0.671,3764.5,4735,17,688509,2.96
688028.SH,沃尔德,-1.023,3754.0,4736,17,688028,14.52
603661.SH,恒林股份,-0.213,3749.5,4737,17,603661,32.75
835508.BJ,殷图网联,-2.527,3749.0,4738,151,835508,13.50
605189.SH,富春染织,0.089,3748.0,4739,17,605189,11.29
000055.SZ,方大集团,0.289,3747.0,4740,33,000055,3.47
603808.SH,歌力思,0.477,3739.0,4741,17,603808,6.32
301373.SZ,凌玮科技,-0.457,3719.0,4742,33,301373,21.79
603639.SH,海利尔,0.087,3717.5,4743,17,603639,11.47
688505.SH,复旦张江,0.148,3717.0,4744,17,688505,6.77
300535.SZ,达威股份,-0.535,3716.0,4745,33,300535,11.16
603360.SH,百傲化学,-0.180,3695.5,4746,17,603360,11.08
688671.SH,碧兴物联,-1.794,3693.5,4747,17,688671,17.52
300837.SZ,浙矿股份,-0.957,3686.5,4748,33,300837,19.67
605033.SH,美邦股份,-0.086,3683.0,4749,17,605033,11.61
833943.BJ,优机股份,-4.994,3677.5,4750,151,833943,7.99
301011.SZ,华立科技,-1.635,3675.0,4751,33,301011,13.84
002825.SZ,纳尔股份,-0.490,3664.5,4752,33,002825,6.09
688316.SH,青云科技,-1.984,3664.0,4753,17,688316,26.19
688307.SH,中润光学,-0.504,3658.5,4755,17,688307,19.75
688351.SH,微电生理,2.813,3658.5,4754,17,688351,23.03
301045.SZ,天禄科技,-0.381,3658.0,4756,33,301045,15.67
603856.SH,东宏股份,0.198,3656.5,4757,17,603856,10.12
301193.SZ,家联科技,0.000,3655.0,4758,33,301193,14.48
301356.SZ,天振股份,-0.167,3648.0,4759,33,301356,11.98
688095.SH,福昕软件,-1.022,3641.5,4760,17,688095,40.68
301192.SZ,泰祥股份,-0.382,3640.0,4761,33,301192,15.64
301319.SZ,唯特偶,-1.160,3639.0,4762,33,301319,24.72
603301.SH,振德医疗,0.870,3630.0,4763,17,603301,20.86
603949.SH,雪龙集团,-0.287,3626.0,4764,17,603949,10.41
300877.SZ,金春股份,-0.192,3623.0,4765,33,300877,10.40
603408.SH,建霖家居,1.162,3618.0,4766,17,603408,11.32
873576.BJ,天力复合,0.414,3617.5,4767,151,873576,16.98
300871.SZ,回盛生物,0.972,3609.5,4768,33,300871,9.35
000655.SZ,金岭矿业,0.000,3608.5,4769,33,000655,5.45
688620.SH,安凯微,0.138,3608.0,4770,17,688620,7.28
688323.SH,瑞华泰,-3.660,3602.0,4771,17,688323,9.74
001268.SZ,联合精密,-1.304,3595.0,4773,33,001268,15.89
603677.SH,奇精机械,0.091,3591.5,4774,17,603677,11.00
001209.SZ,洪兴股份,0.155,3586.0,4775,33,001209,12.91
688128.SH,中国电研,0.000,3567.5,4777,17,688128,16.27
688151.SH,华强科技,0.824,3567.5,4776,17,688151,12.24
688800.SH,瑞可达,-1.091,3565.0,4778,17,688800,23.58
300876.SZ,蒙泰高新,0.000,3558.5,4779,33,300876,15.40
605006.SH,山东玻纤,0.946,3551.5,4780,17,605006,4.27
603992.SH,松霖科技,0.428,3549.5,4781,17,603992,16.42
605050.SH,福然德,0.000,3546.5,4782,17,605050,8.31
838402.BJ,硅烷科技,-0.311,3541.0,4783,151,838402,6.41
600980.SH,北矿科技,-0.832,3530.5,4784,17,600980,13.11
300642.SZ,透景生命,0.430,3521.5,4785,33,300642,11.69
603137.SH,恒尚节能,-0.095,3515.5,4786,17,603137,10.56
301365.SZ,矩阵股份,-0.772,3515.0,4787,33,301365,10.30
688687.SH,凯因科技,1.240,3513.5,4788,17,688687,22.86
003017.SZ,大洋生物,0.127,3491.5,4791,33,003017,15.74
605166.SH,聚合顺,-0.212,3491.5,4790,17,605166,9.43
688291.SH,金橙子,-1.381,3491.5,4789,17,688291,15.00
688177.SH,百奥泰,0.788,3490.5,4792,17,688177,21.75
688661.SH,和林微纳,-1.886,3483.0,4793,17,688661,24.97
688312.SH,燕麦科技,0.478,3475.5,4794,17,688312,18.92
600051.SH,宁波联合,0.382,3462.0,4796,17,600051,5.26
688070.SH,纵横股份,-3.776,3462.0,4795,17,688070,27.78
300720.SZ,海川智能,0.086,3458.5,4797,33,300720,11.60
002694.SZ,顾地科技,-1.421,3456.0,4798,33,002694,3.47
603076.SH,乐惠国际,-1.130,3448.5,4799,17,603076,20.12
839493.BJ,并行科技,-1.184,3430.5,4800,151,839493,38.39
603022.SH,新通联,0.772,3427.5,4801,17,603022,6.53
688159.SH,有方科技,-0.985,3426.0,4802,17,688159,27.15
688121.SH,卓然股份,2.323,3418.5,4803,17,688121,11.01
688132.SH,邦彦技术,-5.493,3415.5,4804,17,688132,15.83
833266.BJ,生物谷,3.632,3398.5,4805,151,833266,8.56
688071.SH,华依科技,-3.103,3392.5,4806,17,688071,17.80
301107.SZ,瑜欣电子,-1.934,3391.5,4807,33,301107,22.31
688079.SH,美迪凯,-0.464,3390.5,4808,17,688079,6.43
300084.SZ,海默科技,-0.197,3388.5,4809,33,300084,5.08
603159.SH,上海亚虹,0.000,3386.0,4810,17,603159,9.89
301222.SZ,浙江恒威,-0.817,3370.0,4811,33,301222,21.86
301108.SZ,洁雅股份,0.084,3353.0,4812,33,301108,23.80
002749.SZ,国光股份,-0.613,3351.5,4813,33,002749,14.59
688148.SH,芳源股份,0.246,3350.5,4814,17,688148,4.08
832149.BJ,利尔达,-2.459,3350.0,4815,151,832149,3.57
605319.SH,无锡振华,-0.439,3349.5,4816,17,605319,15.86
688203.SH,海正生材,0.732,3343.0,4817,17,688203,8.26
301336.SZ,趣睡科技,0.136,3339.5,4819,33,301336,29.47
600681.SH,百川能源,0.000,3339.5,4818,17,600681,3.38
688308.SH,欧科亿,-0.853,3337.5,4820,17,688308,17.43
688517.SH,金冠电气,-2.955,3337.0,4821,17,688517,12.48
688298.SH,东方生物,-0.263,3336.0,4822,17,688298,30.39
001313.SZ,粤海饲料,0.448,3328.5,4823,33,001313,6.73
300515.SZ,三德科技,-1.517,3325.0,4824,33,300515,9.09
871970.BJ,大禹生物,0.000,3324.0,4825,151,871970,5.17
603176.SH,汇通集团,0.000,3321.0,4826,17,603176,3.70
603878.SH,武进不锈,0.503,3320.5,4827,17,603878,6.00
688221.SH,前沿生物,0.912,3310.5,4828,17,688221,5.53
835579.BJ,机科股份,-1.073,3308.5,4829,151,835579,11.99
688105.SH,诺唯赞,1.248,3306.5,4830,17,688105,21.09
688001.SH,华兴源创,-0.323,3305.0,4831,17,688001,21.62
003003.SZ,天元股份,0.384,3302.0,4832,33,003003,7.84
301429.SZ,森泰股份,-0.422,3300.5,4833,33,301429,14.15
603177.SH,德创环保,0.423,3295.0,4834,17,603177,7.13
688112.SH,鼎阳科技,0.675,3293.0,4835,17,688112,23.87
603303.SH,得邦照明,0.331,3290.5,4836,17,603303,12.12
688061.SH,灿瑞科技,0.257,3283.0,4837,17,688061,23.40
688114.SH,华大智造,0.143,3278.5,4838,17,688114,41.94
688510.SH,航亚科技,-3.000,3265.0,4839,17,688510,15.52
600241.SH,时代万恒,-0.370,3250.5,4840,17,600241,5.39
301088.SZ,戎美股份,0.564,3247.0,4841,33,301088,10.70
603096.SH,新经典,0.250,3244.0,4842,17,603096,16.06
002054.SZ,德美化工,0.000,3237.5,4843,33,002054,4.90
301097.SZ,天益医疗,-1.451,3235.5,4844,33,301097,34.65
688698.SH,伟创电气,-1.736,3230.5,4845,17,688698,22.07
000605.SZ,渤海股份,0.212,3230.0,4846,33,000605,4.73
600193.SH,创兴资源,0.295,3219.5,4847,17,600193,3.40
300509.SZ,新美星,-0.652,3219.0,4848,33,300509,4.57
835985.BJ,海泰新能,-0.395,3209.0,4849,151,835985,5.05
301276.SZ,嘉曼服饰,0.821,3203.5,4850,33,301276,19.65
688068.SH,热景生物,-0.255,3201.5,4851,17,688068,27.36
688576.SH,西山科技,0.206,3198.5,4852,17,688576,58.31
832023.BJ,田野股份,1.653,3189.0,4853,151,832023,2.46
688677.SH,海泰新光,0.846,3187.5,4854,17,688677,32.17
688336.SH,三生国健,-0.672,3181.5,4855,17,688336,17.74
688570.SH,天玛智控,-0.539,3178.0,4856,17,688570,18.44
605055.SH,迎丰股份,0.711,3174.5,4857,17,605055,4.25
839680.BJ,广道数字,-1.220,3173.0,4858,151,839680,11.34
002884.SZ,凌霄泵业,-0.493,3167.5,4859,33,002884,16.16
300848.SZ,美瑞新材,-0.569,3151.5,4860,33,300848,13.99
688302.SH,海创药业,-1.538,3151.0,4861,17,688302,27.53
003033.SZ,征和工业,-0.087,3150.0,4863,33,003033,23.00
688292.SH,浩瀚深度,-1.511,3150.0,4862,17,688292,13.69
301087.SZ,可孚医疗,0.797,3141.0,4864,33,301087,31.63
603277.SH,银都股份,0.839,3138.5,4865,17,603277,24.05
301098.SZ,金埔园林,-0.134,3124.5,4867,33,301098,7.46
831906.BJ,舜宇精工,-1.067,3124.5,4866,151,831906,11.13
600987.SH,航民股份,0.581,3112.5,4868,17,600987,6.93
605122.SH,四方新材,0.000,3105.5,4869,17,605122,9.50
300907.SZ,康平科技,-2.625,3096.5,4870,33,300907,16.69
688084.SH,晶品特装,-4.188,3096.0,4871,17,688084,39.58
873570.BJ,坤博精工,-1.703,3088.0,4872,151,873570,23.67
688117.SH,圣诺生物,-0.042,3083.5,4873,17,688117,23.88
605287.SH,德才股份,0.091,3082.0,4874,17,605287,10.95
688230.SH,芯导科技,-0.995,3066.5,4875,17,688230,31.85
688349.SH,三一重能,0.289,3063.0,4876,17,688349,24.26
300154.SZ,瑞凌股份,-0.761,3060.0,4877,33,300154,5.22
601686.SH,友发集团,-0.739,3057.0,4878,17,601686,5.37
300952.SZ,恒辉安防,0.353,3053.5,4879,33,300952,17.05
301081.SZ,严牌股份,0.000,3049.0,4880,33,301081,7.22
688369.SH,致远互联,-1.957,3026.0,4881,17,688369,14.53
603585.SH,苏利股份,2.410,3024.5,4883,17,603585,10.20
688613.SH,奥精医疗,0.547,3024.5,4882,17,688613,12.87
003011.SZ,海象新材,-0.888,3022.5,4884,33,003011,12.28
873665.BJ,科强股份,-1.358,3018.0,4885,151,873665,7.99
605151.SH,西上海,0.407,3013.5,4886,17,605151,14.80
688179.SH,阿拉丁,-0.206,3006.0,4887,17,688179,9.71
688389.SH,普门科技,2.182,3004.0,4888,17,688389,15.92
301106.SZ,骏成科技,-0.438,3003.5,4889,33,301106,24.99
600790.SH,轻纺城,0.302,3000.0,4890,17,600790,3.32
603889.SH,新澳股份,0.635,2985.5,4891,17,603889,6.34
600356.SH,恒丰纸业,0.327,2977.0,4892,17,600356,6.14
301037.SZ,保立佳,0.451,2972.0,4893,33,301037,8.91
688410.SH,山外山,-0.988,2965.0,4894,17,688410,12.03
688026.SH,洁特生物,0.174,2961.5,4895,17,688026,11.53
603722.SH,阿科力,-1.150,2955.0,4896,17,603722,36.95
002325.SZ,*ST洪涛,,2952.0,4897,33,002325,
688288.SH,鸿泉物联,-1.792,2931.5,4898,17,688288,13.15
688306.SH,均普智能,-1.015,2929.0,4899,17,688306,3.90
688161.SH,威高骨科,0.915,2924.5,4900,17,688161,20.95
688356.SH,键凯科技,1.266,2921.5,4901,17,688356,56.00
301113.SZ,雅艺科技,0.102,2921.0,4902,33,301113,19.58
688716.SH,中研股份,-2.058,2916.5,4903,17,688716,17.61
605028.SH,世茂能源,-0.750,2915.0,4904,17,605028,13.23
688328.SH,深科达,0.000,2913.0,4905,17,688328,12.27
300940.SZ,南极光,0.686,2904.0,4906,33,300940,11.75
688299.SH,长阳科技,-1.610,2903.5,4907,17,688299,11.00
605155.SH,西大门,0.000,2897.5,4908,17,605155,9.04
002930.SZ,宏川智慧,-0.347,2880.5,4910,33,002930,11.49
688162.SH,巨一科技,-1.374,2880.5,4909,17,688162,17.94
603090.SH,宏盛股份,-1.077,2876.0,4911,17,603090,15.62
001238.SZ,浙江正特,-0.301,2873.0,4912,33,001238,19.87
300983.SZ,尤安设计,-0.130,2870.5,4913,33,300983,15.33
300640.SZ,德艺文创,0.769,2870.0,4914,33,300640,3.93
605003.SH,众望布艺,-0.127,2866.0,4915,17,605003,15.75
002802.SZ,洪汇新材,-0.608,2863.5,4916,33,002802,8.17
688181.SH,八亿时空,-0.180,2849.0,4917,17,688181,16.61
603813.SH,原尚股份,-0.313,2832.5,4918,17,603813,9.55
688004.SH,博汇科技,0.194,2827.5,4919,17,688004,10.32
688553.SH,汇宇制药,-0.085,2827.0,4920,17,688553,11.80
300929.SZ,华骐环保,0.000,2813.5,4921,33,300929,7.25
603669.SH,灵康药业,0.655,2811.0,4922,17,603669,4.61
603112.SH,华翔股份,0.401,2802.0,4923,17,603112,10.02
301006.SZ,迈拓股份,-0.553,2777.5,4924,33,301006,10.80
002880.SZ,卫光生物,0.432,2773.5,4925,33,002880,27.88
688257.SH,新锐股份,-0.212,2770.5,4926,17,688257,14.10
870204.BJ,沪江材料,-0.279,2768.5,4927,151,870204,7.14
603895.SH,天永智能,-1.981,2767.0,4928,17,603895,16.33
601107.SH,四川成渝,,2765.5,4929,17,601107,
603337.SH,杰克股份,-0.513,2760.5,4930,17,603337,27.17
688100.SH,威胜信息,-0.210,2759.0,4931,17,688100,37.99
688626.SH,翔宇医疗,0.000,2757.5,4932,17,688626,28.22
605500.SH,森林包装,0.160,2753.0,4933,17,605500,6.27
688199.SH,久日新材,-0.081,2752.0,4934,17,688199,12.36
603819.SH,神力股份,-1.571,2749.5,4936,17,603819,9.40
832876.BJ,慧为智能,-3.776,2749.5,4935,151,832876,8.92
300385.SZ,雪浪环境,0.852,2747.5,4937,33,300385,3.55
301028.SZ,东亚机械,-0.119,2747.0,4938,33,301028,8.42
603041.SH,美思德,0.310,2738.5,4939,17,603041,9.71
603855.SH,华荣股份,0.689,2733.5,4940,17,603855,19.01
688130.SH,晶华微,-0.757,2726.0,4941,17,688130,18.36
688118.SH,普元信息,-1.236,2722.5,4942,17,688118,12.79
688486.SH,龙迅股份,-0.919,2716.5,4943,17,688486,47.44
603316.SH,诚邦股份,-0.535,2703.5,4946,17,603316,3.72
688046.SH,药康生物,-2.684,2703.5,4945,17,688046,11.24
834599.BJ,同力股份,-1.779,2703.5,4944,151,834599,7.73
835185.BJ,贝特瑞,-0.290,2703.0,4947,151,835185,17.20
832278.BJ,鹿得医疗,2.648,2693.0,4948,151,832278,5.04
834770.BJ,艾能聚,-0.370,2692.0,4949,151,834770,5.39
300126.SZ,锐奇股份,-1.097,2689.5,4950,33,300126,4.51
600983.SH,惠而浦,0.000,2684.0,4951,17,600983,6.97
688519.SH,南亚新材,-1.458,2681.0,4952,17,688519,18.92
831396.BJ,许昌智能,-2.028,2678.5,4953,151,831396,4.83
688083.SH,中望软件,-1.709,2673.5,4954,17,688083,68.44
603700.SH,宁水集团,-0.108,2672.5,4955,17,603700,9.24
603238.SH,诺邦股份,1.075,2670.0,4956,17,603238,9.40
301317.SZ,鑫磊股份,-1.493,2669.0,4957,33,301317,15.18
688658.SH,悦康药业,0.815,2667.5,4958,17,688658,18.55
002899.SZ,英派斯,-1.110,2665.0,4959,33,002899,12.47
688606.SH,奥泰生物,2.396,2661.5,4960,17,688606,53.00
000096.SZ,广聚能源,-0.512,2649.0,4961,33,000096,9.72
003016.SZ,欣贺股份,0.328,2647.5,4962,33,003016,6.12
871634.BJ,新威凌,-1.462,2639.5,4963,151,871634,10.11
300512.SZ,中亚股份,-0.893,2626.0,4965,33,300512,5.55
603948.SH,建业股份,0.587,2626.0,4964,17,603948,15.42
300897.SZ,山科智能,-1.443,2620.5,4966,33,300897,17.08
688101.SH,三达膜,0.698,2619.5,4967,17,688101,11.55
688075.SH,安旭生物,2.333,2618.0,4969,17,688075,34.22
688334.SH,西高院,-0.893,2618.0,4968,17,688334,14.43
688080.SH,映翰通,-1.437,2616.0,4970,17,688080,24.00
605099.SH,共创草坪,0.968,2614.0,4971,17,605099,17.73
600382.SH,广东明珠,-0.287,2607.0,4972,17,600382,3.47
300196.SZ,长海股份,1.165,2605.5,4973,33,300196,9.55
300920.SZ,润阳科技,-0.639,2602.0,4974,33,300920,13.99
603192.SH,汇得科技,-0.077,2601.5,4975,17,603192,12.92
603226.SH,菲林格尔,0.612,2601.0,4976,17,603226,3.29
688638.SH,誉辰智能,-0.907,2598.5,4977,17,688638,27.30
002341.SZ,ST新纶,,2598.0,4978,33,002341,
603060.SH,国检集团,0.521,2594.5,4979,17,603060,5.79
839371.BJ,欧福蛋业,2.392,2589.0,4980,151,839371,4.28
688109.SH,品茗科技,-1.230,2586.5,4981,17,688109,26.51
002718.SZ,友邦吊顶,0.000,2583.0,4982,33,002718,9.98
688020.SH,方邦股份,-0.362,2580.0,4983,17,688020,30.26
688365.SH,光云科技,-1.733,2578.5,4984,17,688365,5.67
688569.SH,铁科轨道,-1.136,2572.0,4985,17,688569,20.01
688678.SH,福立旺,-0.338,2562.5,4986,17,688678,8.86
002830.SZ,名雕股份,0.822,2547.0,4987,33,002830,9.81
300749.SZ,顶固集创,0.382,2545.5,4988,33,300749,5.26
603637.SH,镇海股份,0.341,2544.0,4989,17,603637,5.89
837748.BJ,路桥信息,-0.215,2543.5,4990,151,837748,13.90
001202.SZ,炬申股份,0.277,2535.5,4991,33,001202,10.86
688103.SH,国力股份,-0.681,2534.5,4992,17,688103,33.55
688625.SH,呈和科技,3.303,2532.5,4993,17,688625,34.40
688315.SH,诺禾致源,-0.183,2530.5,4994,17,688315,10.89
688733.SH,壹石通,-1.201,2519.0,4995,17,688733,13.16
603380.SH,易德龙,-0.669,2517.0,4996,17,603380,17.81
002942.SZ,新农股份,-0.930,2506.5,4997,33,002942,11.72
688085.SH,三友医疗,0.539,2497.0,4998,17,688085,18.66
688719.SH,爱科赛博,-1.856,2491.0,4999,17,688719,23.27
688150.SH,莱特光电,-1.572,2490.0,5001,17,688150,16.28
830832.BJ,齐鲁华信,1.772,2490.0,5000,151,830832,4.02
430139.BJ,华岭股份,-0.677,2489.0,5002,151,430139,8.80
688689.SH,银河微电,0.053,2484.0,5003,17,688689,18.78
688301.SH,奕瑞科技,0.957,2483.0,5004,17,688301,101.29
688119.SH,中钢洛耐,0.000,2477.5,5005,17,688119,3.26
688597.SH,煜邦电力,-1.172,2473.0,5006,17,688597,7.59
301051.SZ,信濠光电,0.178,2472.5,5007,33,301051,22.54
835305.BJ,云创数据,-1.256,2464.0,5009,151,835305,10.22
603059.SH,倍加洁,0.654,2463.5,5010,17,603059,21.56
688337.SH,普源精电,-1.470,2454.0,5011,17,688337,26.15
688566.SH,吉贝尔,-0.408,2453.0,5012,17,688566,21.97
001225.SZ,和泰机电,-0.531,2446.0,5014,33,001225,28.12
688558.SH,国盛智科,-0.348,2441.5,5015,17,688558,17.20
688368.SH,晶丰明源,0.993,2432.0,5016,17,688368,55.94
870656.BJ,海昇药业,2.227,2423.0,5017,151,870656,13.77
300048.SZ,合康新能,-0.444,2420.5,5019,33,300048,4.49
688377.SH,迪威尔,-0.833,2420.5,5018,17,688377,11.91
688184.SH,帕瓦股份,1.576,2409.0,5020,17,688184,12.25
430090.BJ,同辉信息,-2.990,2404.5,5021,151,430090,2.92
605566.SH,福莱蒽特,-0.135,2402.0,5022,17,605566,14.81
688353.SH,华盛锂电,-0.796,2390.5,5023,17,688353,16.21
002288.SZ,*ST超华,,2383.0,5024,33,002288,
300652.SZ,雷迪克,-0.680,2371.5,5025,33,300652,17.54
688280.SH,精进电动,-0.258,2362.0,5026,17,688280,3.86
688593.SH,新相微,-0.109,2360.0,5027,17,688593,9.18
688087.SH,英科再生,0.748,2348.5,5028,17,688087,25.60
688373.SH,盟科药业,-0.688,2346.5,5029,17,688373,4.33
688081.SH,兴图新科,-0.334,2333.5,5030,17,688081,8.95
688575.SH,亚辉龙,0.560,2329.5,5031,17,688575,19.76
301019.SZ,宁波色母,0.077,2313.5,5032,33,301019,13.08
688667.SH,菱电电控,-1.877,2309.0,5033,17,688667,34.51
688236.SH,春立医疗,0.079,2306.0,5034,17,688236,12.69
688533.SH,上声电子,-0.403,2302.5,5035,17,688533,22.26
430300.BJ,辰光医疗,1.262,2302.0,5036,151,430300,7.22
688399.SH,硕世生物,-0.446,2298.5,5037,17,688399,78.09
301003.SZ,江苏博云,0.000,2287.5,5038,33,301003,19.55
872931.BJ,无锡鼎邦,0.949,2266.5,5039,151,872931,7.45
688231.SH,隆达股份,-2.599,2265.5,5040,17,688231,13.49
688260.SH,昀冢科技,-0.857,2262.0,5041,17,688260,12.73
603282.SH,亚光股份,-0.324,2230.5,5042,17,603282,15.39
837212.BJ,智新电子,0.292,2230.0,5043,151,837212,6.88
688077.SH,大地熊,-0.709,2221.5,5044,17,688077,14.00
603115.SH,海星股份,-0.796,2205.5,5045,17,603115,9.97
603385.SH,惠达卫浴,0.537,2202.5,5046,17,603385,5.62
831010.BJ,凯添燃气,1.877,2188.0,5047,151,831010,3.80
873305.BJ,九菱科技,-1.358,2185.5,5048,151,873305,10.90
002816.SZ,*ST和科,-0.909,2183.0,5049,33,002816,8.72
688212.SH,澳华内镜,-0.708,2180.0,5050,17,688212,44.86
688435.SH,英方软件,-1.462,2176.5,5051,17,688435,21.57
688433.SH,华曙高科,-0.177,2166.5,5052,17,688433,16.88
688468.SH,科美诊断,1.426,2161.0,5054,17,688468,6.40
830964.BJ,润农节水,0.341,2161.0,5053,151,830964,2.94
003041.SZ,真爱美家,0.088,2153.0,5055,33,003041,11.40
688136.SH,科兴制药,-1.062,2149.0,5056,17,688136,15.84
835670.BJ,数字人,0.000,2146.0,5057,151,835670,9.59
871478.BJ,巨能股份,-1.641,2139.5,5058,151,871478,11.99
688175.SH,高凌信息,-2.149,2135.5,5059,17,688175,13.66
688062.SH,迈威生物,-1.133,2127.0,5060,17,688062,24.43
301033.SZ,迈普医学,-0.415,2124.5,5061,33,301033,38.43
688359.SH,三孚新科,-0.346,2118.5,5062,17,688359,28.80
834033.BJ,康普化学,-1.153,2114.0,5063,151,834033,14.58
300864.SZ,南大环境,-0.156,2102.5,5064,33,300864,19.22
688383.SH,新益昌,0.305,2082.0,5065,17,688383,42.73
603655.SH,朗博科技,0.072,2081.0,5066,17,603655,13.90
603272.SH,联翔股份,0.115,2071.0,5068,17,603272,8.68
603909.SH,建发合诚,0.399,2071.0,5067,17,603909,7.55
688030.SH,山石网科,0.393,2070.0,5069,17,688030,10.21
688489.SH,三未信安,-0.504,2069.0,5070,17,688489,23.70
688655.SH,迅捷兴,-0.581,2064.5,5071,17,688655,8.56
688170.SH,德龙激光,-1.054,2063.0,5072,17,688170,19.72
300262.SZ,*ST巴安,,2055.0,5073,33,300262,
688450.SH,光格科技,-1.413,2037.5,5074,17,688450,20.24
688269.SH,凯立新材,-0.272,2036.5,5075,17,688269,21.97
603926.SH,铁流股份,-0.124,2032.0,5076,17,603926,8.03
688246.SH,嘉和美康,-1.663,2026.0,5077,17,688246,20.11
688376.SH,美埃科技,0.081,2013.0,5078,17,688376,24.69
831832.BJ,科达自控,-0.552,1985.0,5079,151,831832,10.81
301203.SZ,国泰环保,-0.382,1980.5,5080,33,301203,26.11
872953.BJ,国子软件,-1.226,1970.5,5081,151,872953,12.09
688010.SH,福光股份,-0.777,1958.0,5082,17,688010,14.04
688092.SH,爱科科技,-2.394,1938.0,5083,17,688092,18.35
