股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
300689.SZ,澄天伟业,646.0,5077,33,300689,30.5,1.328903654
688325.SH,赛微微电,645.5,5078,17,688325,44.41,-2.072767365
300826.SZ,测绘股份,645.0,5080,33,300826,14.57,-0.137080192
688526.SH,科前生物,645.0,5079,17,688526,15.75,-1.685393258
603898.SH,好莱客,644.5,5082,17,603898,9.69,0.310559006
688562.SH,航天软件,644.5,5081,17,688562,14.99,0.536552649
688244.SH,永信至诚,643.5,5083,17,688244,40.99,1.737403822
688219.SH,会通股份,643.0,5085,17,688219,11.04,-0.180831826
688588.SH,凌志软件,643.0,5084,17,688588,11.98,-0.580912863
301578.SZ,辰奕智能,642.5,5088,33,301578,41.47,0.169082126
603937.SH,丽岛新材,642.5,5087,17,603937,8.4,1.083032491
688679.SH,通源环境,642.5,5086,17,688679,10.52,3.238469087
301469.SZ,恒达新材,640.0,5090,33,301469,23,0.700525394
688098.SH,申联生物,639.0,5091,17,688098,5.84,1.038062284
873690.BJ,捷众科技,638.5,5092,151,873690,23.89,1.014799154
688668.SH,鼎通科技,637.0,5093,17,688668,39.62,-0.776358628
688695.SH,中创股份,635.5,5094,17,688695,28.5,0.529100529
688058.SH,宝兰德,633.5,5096,17,688058,27.88,1.455604076
688707.SH,振华新材,633.5,5095,17,688707,11.23,0.08912656
688351.SH,微电生理,632.0,5097,17,688351,19.77,-1.494768311
300500.SZ,启迪设计,631.5,5098,33,300500,10.2,0.098135427
688106.SH,金宏气体,629.0,5099,17,688106,17.31,-1.085714286
300889.SZ,爱克股份,628.5,5100,33,300889,14.64,-0.136425648
688280.SH,精进电动,628.0,5101,17,688280,4.78,0.843881857
300588.SZ,熙菱信息,626.0,5103,33,300588,11.36,-0.087950748
832278.BJ,鹿得医疗,626.0,5102,151,832278,10.17,-1.070038911
301193.SZ,家联科技,625.5,5105,33,301193,14.89,0.4045853
688550.SH,瑞联新材,625.5,5104,17,688550,37.77,-0.421829686
837242.BJ,建邦科技,625.0,5106,151,837242,30.39,-0.131449228
300649.SZ,杭州园林,624.0,5107,33,300649,10.74,-0.46339203
301086.SZ,鸿富瀚,622.5,5108,33,301086,42.03,0
300985.SZ,致远新能,622.5,5109,33,300985,14.88,-0.468227425
603488.SH,展鹏科技,621.5,5110,17,603488,7.22,0.138696255
688300.SH,联瑞新材,621.0,5111,17,688300,55.21,0.072503172
600768.SH,宁波富邦,620.5,5112,17,600768,9.05,0.110619469
300289.SZ,利德曼,618.0,5113,33,300289,4.54,0.66518847
688190.SH,云路股份,616.0,5114,17,688190,92.31,0.02167082
300583.SZ,赛托生物,614.5,5115,33,300583,20.74,-0.575263663
603916.SH,苏博特,614.0,5116,17,603916,7.19,0.418994413
688425.SH,铁建重工,608.0,5117,17,688425,4.12,-0.242130751
003002.SZ,壶化股份,607.0,5118,33,003002,24.36,-0.408830744
001211.SZ,双枪科技,606.0,5120,33,001211,20.46,0.146842878
002951.SZ,*ST金时,606.0,5119,33,002951,7.32,-0.136425648
003011.SZ,海象新材,604.0,5121,33,003011,14.29,1.060820368
688507.SH,索辰科技,603.0,5122,17,688507,80.63,-0.358378646
300639.SZ,凯普生物,602.0,5123,33,300639,5.15,0
688039.SH,当虹科技,601.0,5124,17,688039,29.68,-0.168180289
300808.SZ,久量股份,598.0,5125,33,300808,25.88,0.154798762
002775.SZ,文科股份,597.5,5126,33,002775,3.24,0
300196.SZ,长海股份,597.0,5128,33,300196,10.1,0.397614314
688586.SH,江航装备,597.0,5127,17,688586,9.52,-1.551189245
688378.SH,奥来德,595.5,5129,17,688378,18.55,-1.591511936
603676.SH,卫信康,595.0,5130,17,603676,9.42,0.319488818
688677.SH,海泰新光,594.0,5131,17,688677,31.41,1.914341337
002932.SZ,明德生物,593.5,5133,33,002932,17.47,0.172018349
300929.SZ,华骐环保,593.5,5132,33,300929,8.28,0.729927007
300550.SZ,和仁科技,593.0,5136,33,300550,12.17,0.745033113
688125.SH,安达智能,593.0,5135,17,688125,31.99,-4.364723468
688456.SH,有研粉材,593.0,5134,17,688456,32.71,0.429843414
002871.SZ,伟隆股份,591.5,5138,33,002871,9.13,0.772626932
600791.SH,京能置业,590.0,5139,17,600791,3.98,-0.5
300670.SZ,大烨智能,588.5,5140,33,300670,5.71,0.883392226
601686.SH,友发集团,587.0,5141,17,601686,5.16,-0.578034682
688101.SH,三达膜,586.0,5143,17,688101,13,0.541376643
833266.BJ,生物谷,586.0,5142,151,833266,9.96,-2.161100196
688700.SH,东威科技,585.5,5144,17,688700,33.16,0.241837969
834058.BJ,华洋赛车,585.0,5145,151,834058,32.09,-1.594602883
300414.SZ,中光防雷,582.0,5146,33,300414,7.07,-0.282087447
301503.SZ,智迪科技,581.0,5147,33,301503,35.22,0
301397.SZ,溯联股份,580.5,5149,33,301397,29.33,0.034106412
834033.BJ,康普化学,580.5,5148,151,834033,19.45,0.257731959
430090.BJ,同辉信息,580.0,5150,151,430090,6.24,-0.79491256
301303.SZ,真兰仪表,579.0,5151,33,301303,12.66,0.635930048
688127.SH,蓝特光学,576.5,5152,17,688127,21.73,-1.361779392
688720.SH,艾森股份,575.5,5153,17,688720,37.58,-0.503044745
605369.SH,拱东医疗,574.5,5154,17,605369,25.08,-0.119474313
833575.BJ,康乐卫士,573.0,5155,151,833575,16.02,-2.197802198
301237.SZ,和顺科技,572.5,5158,33,301237,22.68,1.024498886
688283.SH,坤恒顺维,572.5,5156,17,688283,26.16,1.199226306
688282.SH,*ST导航,572.5,5157,22,688282,44.92,-0.970017637
688699.SH,明微电子,570.5,5159,17,688699,34.13,-0.727166958
688628.SH,优利德,570.5,5160,17,688628,35.31,-1.752921536
688579.SH,山大地纬,568.0,5162,17,688579,9.42,-0.106044539
300621.SZ,维业股份,567.0,5164,33,300621,8.09,-0.12345679
688739.SH,成大生物,567.0,5163,17,688739,24.9,-0.519376748
836504.BJ,博迅生物,565.5,5165,151,836504,24.15,-1.909017059
688566.SH,吉贝尔,564.5,5166,17,688566,22.91,-3.251689189
301129.SZ,瑞纳智能,564.0,5168,33,301129,19.33,-0.360824742
688697.SH,纽威数控,564.0,5167,17,688697,17.83,1.537585421
301234.SZ,五洲医疗,562.0,5170,33,301234,26.66,0.984848485
688510.SH,航亚科技,562.0,5169,17,688510,16.58,0.302480339
300683.SZ,海特生物,560.0,5171,33,300683,22.08,0.546448087
300977.SZ,深圳瑞捷,558.5,5172,33,300977,15.53,-0.703324808
301203.SZ,国泰环保,556.5,5173,33,301203,28.92,0.556328234
872931.BJ,无锡鼎邦,555.0,5174,151,872931,15.05,1.278600269
688533.SH,上声电子,554.5,5176,17,688533,28.63,0.174947516
873339.BJ,恒太照明,554.5,5175,151,873339,11.5,-4.485049834
605005.SH,合兴股份,554.0,5177,17,605005,15.12,-0.7222587
688611.SH,杭州柯林,552.5,5178,17,688611,42.04,0.334128878
688298.SH,东方生物,551.5,5179,17,688298,23.39,0.386266094
301356.SZ,天振股份,549.5,5180,33,301356,14.5,0.694444444
688503.SH,聚和材料,548.5,5181,17,688503,32.75,-1.087284808
688307.SH,中润光学,547.5,5182,17,688307,24.43,1.243265644
301197.SZ,工大科雅,547.0,5183,33,301197,14.09,0.858983536
300305.SZ,裕兴股份,543.5,5184,33,300305,5.17,0.779727096
831039.BJ,国义招标,542.5,5185,151,831039,9.85,-3.241650295
300865.SZ,大宏立,542.0,5186,33,300865,21.31,-0.420560748
301006.SZ,迈拓股份,539.5,5188,33,301006,13.23,0.992366412
688593.SH,新相微,539.5,5187,17,688593,16.94,0
836149.BJ,旭杰科技,537.0,5189,151,836149,13.04,-0.076628352
688321.SH,微芯生物,536.5,5190,17,688321,16.67,-1.360946746
688410.SH,山外山,534.5,5191,17,688410,11.49,-0.691443388
688319.SH,欧林生物,532.0,5193,17,688319,15.41,0.916830386
688392.SH,骄成超声,532.0,5192,17,688392,47.22,-0.505689001
301223.SZ,中荣股份,531.5,5194,33,301223,15.85,0.443599493
301429.SZ,森泰股份,529.5,5195,33,301429,16.08,0.437226733
688059.SH,华锐精密,528.0,5196,17,688059,55.89,-3.153699532
300928.SZ,华安鑫创,527.5,5197,33,300928,33.24,-0.419412822
688080.SH,映翰通,527.0,5198,17,688080,40.29,-0.616674889
301002.SZ,崧盛股份,526.5,5199,33,301002,15.3,0.525624179
688131.SH,皓元医药,523.0,5200,17,688131,36.15,-1.95280716
605500.SH,森林包装,521.5,5201,17,605500,6.65,0.453172205
688693.SH,锴威特,521.0,5202,17,688693,32.06,-1.80704441
688212.SH,澳华内镜,520.0,5203,17,688212,41.14,-1.248199712
873665.BJ,科强股份,518.5,5204,151,873665,13.56,0.668151448
301103.SZ,何氏眼科,517.0,5205,33,301103,18.51,-0.537345513
603380.SH,易德龙,516.5,5206,17,603380,20.86,-0.808368997
000565.SZ,渝三峡A,514.0,5207,33,000565,4.99,0
688623.SH,双元科技,512.0,5208,17,688623,58.57,0.722269991
688022.SH,瀚川智能,510.5,5210,17,688022,12.81,-0.697674419
831195.BJ,三祥科技,510.5,5209,151,831195,14.55,0
300931.SZ,通用电梯,507.5,5211,33,300931,6.27,-0.159235669
871857.BJ,泓禧科技,506.5,5212,151,871857,17.58,-2.387562465
838171.BJ,邦德股份,506.0,5213,151,838171,16.36,-0.122100122
603159.SH,上海亚虹,505.5,5215,17,603159,13.22,1.070336391
688391.SH,钜泉科技,505.5,5214,17,688391,28.68,-0.795572466
603639.SH,海利尔,505.0,5216,17,603639,11.79,-0.338123415
688108.SH,赛诺医疗,504.0,5217,17,688108,9.39,0.427807487
301195.SZ,北路智控,502.5,5219,33,301195,30.22,-0.722733246
831641.BJ,格利尔,502.5,5218,151,831641,14.56,-2.281879195
688161.SH,威高骨科,502.0,5221,17,688161,27.29,-1.194786387
836871.BJ,派特尔,502.0,5220,151,836871,17.44,-2.187324734
688696.SH,极米科技,500.5,5222,17,688696,116.88,0.429627084
688246.SH,嘉和美康,499.5,5223,17,688246,30.09,1.621073961
688652.SH,京仪装备,498.0,5225,17,688652,61.1,-2.051939724
838030.BJ,德众汽车,498.0,5224,151,838030,6.96,-1.833568406
836247.BJ,华密新材,495.5,5226,151,836247,21.8,-1.08892922
300521.SZ,爱司凯,494.5,5227,33,300521,20.75,0.387034349
688292.SH,浩瀚深度,494.0,5228,17,688292,19.72,-0.303336704
301081.SZ,严牌股份,493.0,5230,33,301081,9.2,0.766703176
688317.SH,之江生物,493.0,5229,17,688317,16.5,1.600985222
688232.SH,新点软件,491.0,5232,17,688232,30.36,-1.300390117
688710.SH,益诺思,491.0,5231,17,688710,32.47,-2.433894231
300838.SZ,浙江力诺,489.0,5233,33,300838,15.11,-0.395517469
688557.SH,兰剑智能,481.5,5234,17,688557,20.72,0.876338851
834407.BJ,驰诚股份,478.0,5235,151,834407,22.88,-2.054794521
688255.SH,凯尔达,477.5,5236,17,688255,30.74,-1.284521516
688162.SH,巨一科技,474.5,5237,17,688162,22.33,0
301227.SZ,森鹰窗业,471.0,5238,33,301227,16.29,-0.305997552
301359.SZ,东南电子,470.5,5239,33,301359,22.7,0.888888889
688459.SH,哈铁科技,468.0,5240,17,688459,9.78,0.204918033
688061.SH,灿瑞科技,467.5,5241,17,688061,28.39,-1.252173913
301167.SZ,建研设计,466.0,5242,33,301167,12.95,0.154679041
830832.BJ,齐鲁华信,461.5,5243,151,830832,7.9,-0.503778338
301265.SZ,华新环保,461.0,5244,33,301265,8.53,0.708382527
688552.SH,航天南湖,460.0,5245,17,688552,19.85,0
839792.BJ,东和新材,459.5,5246,151,839792,11,-2.482269504
688511.SH,天微电子,458.0,5247,17,688511,12.89,0.467653936
835184.BJ,国源科技,457.5,5248,151,835184,13.98,-2.237762238
688719.SH,爱科赛博,456.5,5249,17,688719,27.4,0
688053.SH,思科瑞,454.0,5250,17,688053,27.98,-2.372644801
688638.SH,誉辰智能,449.0,5251,17,688638,28.51,0.884642604
688148.SH,芳源股份,448.5,5253,17,688148,4.15,-0.479616307
688689.SH,银河微电,448.5,5252,17,688689,21.55,-1.101422671
688433.SH,华曙高科,448.0,5254,17,688433,37.29,-1.087533156
301093.SZ,华兰股份,447.5,5255,33,301093,25.88,0.34897247
300983.SZ,尤安设计,443.5,5256,33,300983,16.4,1.047443007
873679.BJ,前进科技,443.0,5257,151,873679,19.36,-2.073849267
301100.SZ,风光股份,442.0,5258,33,301100,14.99,0.133600534
688093.SH,世华科技,441.5,5259,17,688093,21.78,0.461254613
301106.SZ,骏成科技,440.5,5260,33,301106,26.34,0.765110941
688646.SH,逸飞激光,437.0,5261,17,688646,34.18,-0.581733566
688328.SH,深科达,435.0,5262,17,688328,14.74,0.203942896
688648.SH,中邮科技,431.5,5263,17,688648,22.7,-0.35118525
688616.SH,西力科技,431.0,5264,17,688616,10.59,0.284090909
688478.SH,晶升股份,430.5,5265,17,688478,28.12,-1.333333333
688226.SH,威腾电气,430.0,5267,17,688226,33.23,-0.805970149
688585.SH,上纬新材,430.0,5266,17,688585,7.21,1.549295775
688737.SH,中自科技,428.0,5268,17,688737,16.99,1.130952381
688078.SH,龙软科技,427.5,5270,17,688078,30.78,0.522534291
688247.SH,宣泰医药,427.5,5269,17,688247,9.83,0.511247444
301286.SZ,侨源股份,423.0,5273,33,301286,25.5,-1.430228063
688253.SH,英诺特,423.0,5272,17,688253,31.95,0.125352554
688523.SH,航天环宇,422.0,5275,17,688523,18.82,-2.335236118
688581.SH,安杰思,422.0,5274,17,688581,62.97,1.059220029
688366.SH,昊海生科,421.5,5276,17,688366,55.64,0.071942446
688357.SH,建龙微纳,421.0,5277,17,688357,25,-0.358708649
688170.SH,德龙激光,420.5,5278,17,688170,20.43,0.640394089
688330.SH,宏力达,419.5,5279,17,688330,26.18,-1.541933058
688119.SH,中钢洛耐,416.5,5280,17,688119,3.47,-0.857142857
688576.SH,西山科技,413.5,5281,17,688576,65.73,0.673916373
688789.SH,宏华数科,410.5,5283,17,688789,63.1,-1.097178683
835857.BJ,百甲科技,410.5,5282,151,835857,6.68,-2.623906706
301045.SZ,天禄科技,410.0,5285,33,301045,19.74,0.765696784
688210.SH,统联精密,410.0,5284,17,688210,17.87,-1.379690949
688435.SH,英方软件,406.0,5286,17,688435,30.07,-0.166002656
688500.SH,慧辰股份,404.0,5288,17,688500,26.18,-2.276969018
688231.SH,隆达股份,403.5,5289,17,688231,14.94,0
688236.SH,春立医疗,397.5,5291,17,688236,13.46,-1.102130786
873223.BJ,荣亿精密,397.5,5290,151,873223,10.52,-1.127819549
688656.SH,浩欧博,396.5,5292,17,688656,87.2,-0.148860644
688376.SH,美埃科技,396.0,5293,17,688376,36.49,-0.382200382
688323.SH,瑞华泰,391.0,5295,17,688323,13.2,-1.41896938
688607.SH,康众医疗,391.0,5294,17,688607,17.32,-1.254275941
688257.SH,新锐股份,388.5,5297,17,688257,20.6,1.778656126
300992.SZ,泰福泵业,379.0,5299,33,300992,19.14,-0.364393545
688184.SH,帕瓦股份,378.0,5300,17,688184,11.96,1.355932203
301192.SZ,泰祥股份,377.5,5303,33,301192,17.85,0.280898876
688345.SH,博力威,377.5,5302,17,688345,18.31,-0.054585153
688505.SH,复旦张江,377.5,5301,17,688505,7.68,-0.518134715
688570.SH,天玛智控,376.0,5304,17,688570,19.17,-0.15625
301273.SZ,瑞晨环保,375.5,5305,33,301273,20.91,1.455604076
300836.SZ,佰奥智能,375.0,5306,33,300836,44.97,-0.08886914
688118.SH,普元信息,373.5,5307,17,688118,23.55,-0.590966653
688227.SH,品高股份,373.0,5308,17,688227,34.27,-0.087463557
688071.SH,华依科技,371.5,5309,17,688071,32.34,-0.949464012
688619.SH,罗普特,366.0,5310,17,688619,8.42,1.445783133
688260.SH,昀冢科技,364.0,5311,17,688260,12.95,0.309837335
688143.SH,长盈通,362.5,5313,17,688143,30.23,0.265339967
688618.SH,三旺通信,362.5,5312,17,688618,20.05,-0.099651221
688067.SH,爱威科技,359.5,5314,17,688067,17.82,1.307561114
688132.SH,邦彦技术,358.5,5315,17,688132,19.54,-1.512096774
688551.SH,科威尔,357.0,5316,17,688551,26.28,-0.755287009
688030.SH,山石网科,354.0,5317,17,688030,15.56,1.104613385
300668.SZ,杰恩设计,348.5,5320,33,300668,16.39,0.12217471
688267.SH,中触媒,348.5,5319,17,688267,23.91,1.313559322
688606.SH,奥泰生物,348.5,5318,17,688606,67.4,0.059382423
688359.SH,三孚新科,347.5,5321,17,688359,46.9,0.816852966
688137.SH,近岸蛋白,343.0,5322,17,688137,32.56,1.212309605
688355.SH,明志科技,340.5,5324,17,688355,16.79,0.298685783
688681.SH,科汇股份,340.5,5323,17,688681,11.86,1.022146508
836260.BJ,中寰股份,340.0,5325,151,836260,12.42,-0.480769231
836942.BJ,恒立钻具,339.5,5326,151,836942,17.83,-1.546107123
688665.SH,四方光电,339.0,5327,17,688665,32.67,-0.213805742
688013.SH,天臣医疗,337.5,5329,17,688013,18.72,1.739130435
688662.SH,富信科技,337.0,5330,17,688662,35.04,0.171526587
688373.SH,盟科药业,336.5,5331,17,688373,5.83,-1.851851852
688070.SH,纵横股份,333.5,5332,17,688070,39.62,-1.098352471
688659.SH,元琛科技,333.0,5333,17,688659,6.6,0.763358779
688799.SH,华纳药厂,329.0,5334,17,688799,37.21,-0.454788657
688057.SH,金达莱,326.5,5335,17,688057,10.43,0.77294686
301097.SZ,天益医疗,325.0,5336,33,301097,34.46,-0.375831165
833455.BJ,汇隆活塞,322.0,5337,151,833455,10.28,-1.626794258
688181.SH,八亿时空,320.5,5338,17,688181,25.2,-0.943396226
688671.SH,碧兴物联,317.5,5339,17,688671,17.35,1.166180758
688767.SH,博拓生物,315.5,5340,17,688767,37.97,0.849933599
688079.SH,美迪凯,311.5,5342,17,688079,8.24,-1.199040767
688335.SH,复洁环保,308.5,5343,17,688335,9.74,1.142263759
688489.SH,三未信安,307.5,5345,17,688489,33.98,0.324771184
688682.SH,霍莱沃,307.5,5344,17,688682,32.1,0
688479.SH,友车科技,307.0,5346,17,688479,18.81,0.480769231
688509.SH,正元地信,304.0,5347,17,688509,3.47,-0.287356322
688383.SH,新益昌,303.0,5348,17,688383,42.12,-2.046511628
688496.SH,清越科技,299.5,5350,17,688496,7.16,-0.693481276
688560.SH,明冠新材,299.5,5349,17,688560,12.35,-0.962309543
688198.SH,佰仁医疗,297.5,5352,17,688198,107.23,-2.897763289
688517.SH,金冠电气,297.5,5351,17,688517,13.17,0.688073394
688015.SH,交控科技,292.5,5353,17,688015,18.54,-1.277955272
688571.SH,杭华股份,292.0,5354,17,688571,7.09,-0.561009818
688308.SH,欧科亿,290.5,5355,17,688308,16.82,-1.175088132
688358.SH,祥生医疗,290.0,5356,17,688358,28.78,0.139178845
300669.SZ,沪宁股份,289.5,5357,33,300669,20.84,-0.143747005
688051.SH,佳华科技,287.5,5358,17,688051,21.9,-0.363967243
688558.SH,国盛智科,283.0,5359,17,688558,21.76,0.184162063
688217.SH,睿昂基因,278.5,5360,17,688217,21.06,1.493975904
688193.SH,仁度生物,276.0,5362,17,688193,36.63,1.496259352
688350.SH,富淼科技,276.0,5361,17,688350,13.45,0.74906367
688273.SH,麦澜德,275.5,5363,17,688273,27.44,-0.109210047
688310.SH,迈得医疗,274.0,5364,17,688310,10.98,0.091157703
688216.SH,气派科技,272.5,5365,17,688216,17.87,-1.651073198
688485.SH,九州一轨,272.0,5366,17,688485,9.48,-0.732984293
688468.SH,科美诊断,271.0,5367,17,688468,6.96,0.143884892
688329.SH,艾隆科技,264.0,5368,17,688329,14.96,0.470114171
688189.SH,南新制药,264.0,5369,17,688189,6.21,-0.321027287
688285.SH,高铁电气,258.5,5371,17,688285,7.6,-1.170351105
688633.SH,星球石墨,258.5,5370,17,688633,24.97,0.200642055
688450.SH,光格科技,255.5,5372,17,688450,22.43,0.447828034
688667.SH,菱电电控,254.5,5373,17,688667,45.33,0.465425532
688073.SH,毕得医药,254.0,5374,17,688073,40.58,-1.024390244
002830.SZ,名雕股份,251.0,5376,33,002830,12.45,-0.4
688092.SH,爱科科技,246.5,5377,17,688092,20.03,0.25025025
688055.SH,龙腾光电,243.5,5378,17,688055,3.24,-0.307692308
836717.BJ,瑞星股份,243.0,5379,151,836717,11.37,-1.216333623
688221.SH,前沿生物,242.5,5380,17,688221,8.77,-1.015801354
688657.SH,浩辰软件,241.0,5381,17,688657,42.7,-1.499423299
688466.SH,金科环境,238.5,5382,17,688466,15.83,0.316856781
688084.SH,晶品特装,238.0,5383,17,688084,59.03,-2.397486772
688651.SH,盛邦安全,237.0,5384,17,688651,33,-1.079136691
688251.SH,井松智能,235.0,5385,17,688251,18.57,-0.107584723
688215.SH,瑞晟智能,225.0,5388,17,688215,23.99,1.223628692
688121.SH,卓然股份,223.0,5389,17,688121,10.62,0.188679245
688768.SH,容知日新,222.0,5390,17,688768,49.5,0.507614213
688291.SH,金橙子,219.0,5393,17,688291,19.28,0.889586604
688312.SH,燕麦科技,219.0,5392,17,688312,24.54,-0.526955817
688338.SH,赛科希德,219.0,5391,17,688338,23.69,0.04222973
688197.SH,首药控股,218.5,5394,17,688197,32.32,-1.882210079
688613.SH,奥精医疗,217.5,5395,17,688613,14.74,0.408719346
688669.SH,聚石化学,216.5,5396,17,688669,14.91,-1.192842942
688309.SH,恒誉环保,216.0,5398,17,688309,14.44,1.191310441
688455.SH,科捷智能,215.0,5399,17,688455,10.84,0.46339203
688399.SH,硕世生物,213.0,5400,17,688399,68.03,0.147210364
688021.SH,奥福环保,212.5,5401,17,688021,11.13,0.180018002
688786.SH,悦安新材,212.0,5402,17,688786,23.56,0.212675457
688175.SH,高凌信息,210.5,5403,17,688175,16.05,0.249843848
688592.SH,司南导航,207.5,5404,17,688592,39.51,-1.225
688371.SH,菲沃泰,205.5,5405,17,688371,15.11,0.132538105
688171.SH,纬德信息,204.0,5407,17,688171,17.56,0.688073394
688314.SH,康拓医疗,203.5,5408,17,688314,27.12,0.258780037
688539.SH,高华科技,203.0,5409,17,688539,23.99,-0.249480249
688683.SH,莱尔科技,201.0,5410,17,688683,21.19,-0.469704086
688211.SH,中科微至,200.0,5411,17,688211,27.47,0.365363537
688157.SH,松井股份,199.5,5412,17,688157,41.12,-1.082511427
688075.SH,安旭生物,198.0,5413,17,688075,36.98,-0.161987041
688020.SH,方邦股份,196.5,5414,17,688020,30.65,0.163398693
688069.SH,德林海,195.0,5415,17,688069,14.3,0.280504909
688367.SH,工大高科,194.5,5416,17,688367,15.18,0.729927007
688610.SH,埃科光电,194.0,5417,17,688610,34.74,0.317643662
688115.SH,思林杰,192.0,5418,17,688115,33.79,0
688429.SH,时创能源,190.5,5419,17,688429,13.25,-0.823353293
688004.SH,博汇科技,185.5,5420,17,688004,15.29,0.065445026
688398.SH,赛特新材,183.5,5423,17,688398,15.78,-0.629722922
688085.SH,三友医疗,183.0,5425,17,688085,17.12,0.824499411
688370.SH,丛麟科技,180.0,5426,17,688370,18.53,0.32485111
688237.SH,超卓航科,174.0,5428,17,688237,22.88,-0.737527115
688420.SH,美腾科技,174.0,5427,17,688420,20.72,0.729217307
