股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
600231.SH,凌钢股份,1220.0,4495,17,600231,1.64,-1.796407186
430047.BJ,诺思兰德,1219.5,4497,151,430047,15.64,-2.493765586
688598.SH,金博股份,1218.5,4498,17,688598,24.81,0.608272506
002811.SZ,郑中设计,1218.0,4499,33,002811,8.84,-1.118568233
002817.SZ,黄山胶囊,1216.5,4500,33,002817,6.38,1.26984127
001229.SZ,魅视科技,1215.0,4502,33,001229,30.19,0.232403718
600269.SH,赣粤高速,1215.0,4501,17,600269,4.89,-1.012145749
688230.SH,芯导科技,1214.0,4503,17,688230,42.34,-0.329566855
301216.SZ,万凯新材,1213.5,4505,33,301216,12.22,-0.488599349
688583.SH,思看科技,1213.5,4504,17,688583,102.06,-0.048966801
000885.SZ,城发环境,1212.5,4506,33,000885,12.57,-0.079491256
600241.SH,时代万恒,1212.0,4507,17,600241,6.61,0.455927052
603698.SH,航天工程,1211.5,4508,17,603698,16.39,0.367421923
688023.SH,安恒信息,1209.5,4509,17,688023,46.64,-1.541059742
603050.SH,科林电气,1208.0,4510,17,603050,14.02,-0.567375887
002973.SZ,侨银股份,1207.0,4514,33,002973,10.43,0.675675676
605056.SH,咸亨国际,1207.0,4513,17,605056,12.84,0.86410055
605151.SH,西上海,1207.0,4512,17,605151,16.21,-0.491098834
920019.BJ,铜冠矿建,1207.0,4511,151,920019,20.54,-1.012048193
603373.SH,安邦护卫,1205.5,4515,17,603373,29.05,1.822642832
301323.SZ,新莱福,1204.5,4516,33,301323,,
688349.SH,三一重能,1199.5,4517,17,688349,24.03,0.125
301136.SZ,招标股份,1198.5,4520,33,301136,10.97,-0.543970988
603706.SH,东方环宇,1198.5,4519,17,603706,17.55,0.285714286
688750.SH,金天钛业,1198.5,4518,17,688750,19.28,-2.082275267
300215.SZ,电科院,1197.0,4521,33,300215,5.93,-0.836120401
000159.SZ,国际实业,1196.0,4522,33,000159,5.07,0.595238095
002687.SZ,乔治白,1195.5,4523,33,002687,4.23,1.196172249
301255.SZ,通力科技,1195.0,4524,33,301255,38.17,-0.882887562
832089.BJ,禾昌聚合,1193.5,4525,151,832089,15.08,1.685772084
301468.SZ,博盈特焊,1193.0,4526,33,301468,21.49,0.892018779
832566.BJ,梓橦宫,1192.0,4527,151,832566,12.05,-0.986031224
600831.SH,ST广网,1191.5,4530,22,600831,2.6,0
603016.SH,新宏泰,1191.5,4529,17,603016,26,-1.923802339
605286.SH,同力日升,1191.5,4528,17,605286,34.99,-2.071088721
603358.SH,华达科技,1191.0,4531,17,603358,36.16,-0.05527916
603889.SH,新澳股份,1190.5,4532,17,603889,5.74,1.234567901
688146.SH,中船特气,1189.5,4533,17,688146,27.99,-0.850159405
600382.SH,广东明珠,1188.5,4534,17,600382,4.32,1.170960187
605289.SH,罗曼股份,1188.0,4535,17,605289,21.8,-2.242152466
688182.SH,灿勤科技,1187.0,4536,17,688182,24.03,-2.633711507
301122.SZ,采纳股份,1186.5,4537,33,301122,19.36,2.002107482
301365.SZ,矩阵股份,1184.5,4539,33,301365,17.7,-1.44766147
688029.SH,南微医学,1184.5,4538,17,688029,58.92,-0.724515586
870508.BJ,丰安股份,1184.0,4540,151,870508,19.89,-3.258754864
002375.SZ,亚厦股份,1183.5,4543,33,002375,3.59,-0.277777778
301339.SZ,通行宝,1183.5,4542,33,301339,21.24,0.235960359
603080.SH,新疆火炬,1183.5,4541,17,603080,15.41,0.718954248
300434.SZ,金石亚药,1182.0,4544,33,300434,7.7,-0.259067358
301322.SZ,绿通科技,1181.5,4546,33,301322,24.19,-1.466395112
688179.SH,阿拉丁,1181.5,4545,17,688179,15.66,1.032258065
688209.SH,英集芯,1181.0,4547,17,688209,18.91,-0.473684211
300246.SZ,宝莱特,1180.5,4549,33,300246,6.63,0.151057402
300538.SZ,同益股份,1180.5,4548,33,300538,13.81,-0.43258832
301010.SZ,晶雪节能,1180.0,4550,33,301010,15.59,-0.128122998
601702.SH,华峰铝业,1179.5,4551,17,601702,17.25,-1.032702238
301327.SZ,华宝新能,1178.5,4552,33,301327,61.93,0.096977534
300902.SZ,国安达,1177.0,4554,33,300902,17.24,0.759789597
688708.SH,佳驰科技,1177.0,4553,17,688708,51.03,-2.203909544
301232.SZ,飞沃科技,1174.0,4555,33,301232,23.53,0
300884.SZ,狄耐克,1173.5,4556,33,300884,10.02,-0.298507463
000153.SZ,丰原药业,1173.0,4557,33,000153,5.73,-0.174216028
601968.SH,宝钢包装,1172.5,4559,17,601968,4.55,0.441501104
831278.BJ,泰德股份,1172.5,4558,151,831278,13.17,0.534351145
300030.SZ,阳普医疗,1170.0,4560,33,300030,5.65,0.355239787
688147.SH,微导纳米,1168.0,4561,17,688147,29.45,-0.841750842
688218.SH,江苏北人,1167.5,4562,17,688218,20.71,0
688058.SH,宝兰德,1166.5,4563,17,688058,27.88,1.455604076
603730.SH,岱美股份,1165.5,4564,17,603730,7.65,-0.130548303
000055.SZ,方大集团,1165.0,4567,33,000055,3.87,0.259067358
688288.SH,鸿泉物联,1165.0,4566,17,688288,34.2,-1.921422426
832000.BJ,安徽凤凰,1165.0,4565,151,832000,21.87,-2.626892253
301102.SZ,兆讯传媒,1163.0,4568,33,301102,9.9,1.43442623
301176.SZ,逸豪新材,1162.5,4569,33,301176,15.79,0.317662008
600688.SH,上海石化,1162.0,4570,17,600688,3.23,-1.22324159
832978.BJ,开特股份,1161.0,4571,151,832978,22.19,0.680580762
000593.SZ,德龙汇能,1160.5,4573,33,000593,5.25,0.190839695
301373.SZ,凌玮科技,1160.5,4572,33,301373,29.35,1.627423823
600716.SH,凤凰股份,1159.0,4575,17,600716,3.18,-0.625
688133.SH,泰坦科技,1159.0,4574,17,688133,23.98,1.053518753
831175.BJ,派诺科技,1152.5,4576,151,831175,21.41,-0.325884544
835207.BJ,众诚科技,1150.5,4577,151,835207,24.39,-0.040983607
000761.SZ,本钢板材,1149.0,4578,33,000761,3.56,-1.111111111
300617.SZ,安靠智电,1148.5,4580,33,300617,26.62,-0.187476565
301088.SZ,戎美股份,1148.5,4579,33,301088,12.74,1.191421763
300746.SZ,汉嘉设计,1148.0,4581,33,300746,10.93,-0.996376812
300241.SZ,瑞丰光电,1147.0,4582,33,300241,4.74,0.423728814
301207.SZ,华兰疫苗,1146.5,4583,33,301207,16,-0.497512438
301360.SZ,荣旗科技,1145.5,4584,33,301360,43.79,-0.091261693
301031.SZ,中熔电气,1144.5,4585,33,301031,110.83,1.122262774
301020.SZ,密封科技,1140.5,4586,33,301020,18.59,0.432198811
300600.SZ,ST瑞科,1139.5,4587,33,300600,7.98,0.251256281
600897.SH,厦门空港,1139.0,4589,17,600897,14.03,-0.988002823
688702.SH,盛科通信,1139.0,4588,17,688702,67.9,-2.175479038
000968.SZ,蓝焰控股,1138.5,4592,33,000968,6.12,0.163666121
301296.SZ,新巨丰,1138.5,4591,33,301296,8.95,1.473922902
600603.SH,ST广物,1138.5,4590,22,600603,6.88,0
300051.SZ,琏升科技,1138.0,4593,33,300051,,
002393.SZ,力生制药,1137.5,4595,33,002393,16.2,1.313320826
688520.SH,神州细胞,1137.5,4594,17,688520,39.45,-1.963220676
688046.SH,药康生物,1137.0,4596,17,688046,11.37,-1.302083333
839946.BJ,华阳变速,1136.5,4597,151,839946,8.18,-0.486618005
603165.SH,荣晟环保,1136.0,4598,17,603165,11.77,0.255536627
300854.SZ,中兰环保,1135.5,4600,33,300854,13.28,1.065449011
603655.SH,朗博科技,1135.5,4599,17,603655,23.51,1.248923342
002788.SZ,鹭燕医药,1135.0,4602,33,002788,7.81,0.385604113
688375.SH,国博电子,1135.0,4601,17,688375,51.8,-2.576640963
836221.BJ,易实精密,1134.0,4603,151,836221,18.45,0.108518719
835438.BJ,戈碧迦,1133.5,4604,151,835438,18.25,-0.707290533
603017.SH,中衡设计,1132.5,4605,17,603017,8.07,0.623441397
603272.SH,联翔股份,1131.0,4606,17,603272,14.81,-1.068804275
301107.SZ,瑜欣电子,1130.5,4607,33,301107,30.3,1.473543202
002088.SZ,鲁阳节能,1130.0,4608,33,002088,12.25,1.072607261
300679.SZ,电连技术,1129.5,4609,33,300679,51.81,-0.422832981
600365.SH,ST通葡,1129.0,4610,22,600365,2.6,1.167315175
600608.SH,ST沪科,1128.5,4611,22,600608,3.18,-0.625
300883.SZ,龙利得,1126.0,4613,33,300883,5.28,1.538461538
688159.SH,有方科技,1126.0,4612,17,688159,33.96,-1.736111111
301113.SZ,雅艺科技,1125.0,4615,33,301113,23.98,1.35249366
605377.SH,华旺科技,1125.0,4614,17,605377,11.8,1.113967438
300006.SZ,莱美药业,1124.5,4616,33,300006,3.4,-0.584795322
001230.SZ,劲旅环境,1123.0,4617,33,001230,17.41,0.869061414
301577.SZ,美信科技,1121.5,4618,33,301577,48.28,0.793319415
600802.SH,福建水泥,1121.0,4619,17,600802,4.13,-0.481927711
300802.SZ,矩子科技,1119.5,4620,33,300802,16.26,0.308451573
603726.SH,朗迪集团,1119.0,4621,17,603726,14.61,-0.747282609
300535.SZ,达威股份,1118.5,4622,33,300535,13.88,1.759530792
836270.BJ,天铭科技,1117.5,4623,151,836270,16.87,0.536352801
600078.SH,澄星股份,1116.0,4624,17,600078,5.02,-0.594059406
300632.SZ,光莆股份,1115.5,4625,33,300632,11.29,-0.440917108
688721.SH,龙图光罩,1114.5,4626,17,688721,46.71,-2.341626594
300741.SZ,华宝股份,1114.0,4627,33,300741,15.98,0.376884422
301083.SZ,百胜智能,1113.5,4628,33,301083,13.61,0.665680473
300812.SZ,易天股份,1113.0,4629,33,300812,17.65,-0.507328072
600136.SH,ST明诚,1112.0,4630,22,600136,1.96,-1.01010101
603948.SH,建业股份,1111.0,4631,17,603948,17.46,0.114678899
000504.SZ,南华生物,1110.0,4633,33,000504,9.23,0.87431694
301172.SZ,君逸数码,1110.0,4632,33,301172,24.77,-0.840672538
603223.SH,恒通股份,1108.5,4634,17,603223,8.33,0.96969697
601512.SH,中新集团,1107.5,4635,17,601512,7.19,-0.964187328
605365.SH,立达信,1107.0,4638,17,605365,13.23,-0.301431801
688166.SH,博瑞医药,1107.0,4637,17,688166,39.13,0.954592363
301260.SZ,格力博,1106.5,4639,33,301260,12.7,-0.392156863
600067.SH,冠城新材,1104.5,4640,17,600067,2.22,-1.333333333
603980.SH,吉华集团,1103.0,4641,17,603980,4.28,0.469483568
688627.SH,精智达,1102.5,4642,17,688627,68.04,-6.151724138
832876.BJ,慧为智能,1102.0,4643,151,832876,26.11,-1.915852742
600082.SH,海泰发展,1101.5,4644,17,600082,2.88,0.348432056
300966.SZ,共同药业,1100.5,4645,33,300966,15.64,0.514138817
688177.SH,百奥泰,1097.5,4646,17,688177,23,0.34904014
688787.SH,海天瑞声,1096.5,4647,17,688787,84.66,-0.924517262
300731.SZ,科创新源,1096.0,4648,33,300731,22.6,-1.223776224
300939.SZ,秋田微,1095.0,4649,33,300939,27.17,0.036818851
000688.SZ,国城矿业,1093.5,4652,33,000688,11.13,-1.504424779
300165.SZ,ST天瑞,1093.5,4651,33,300165,3.07,0
688559.SH,海目星,1093.5,4650,17,688559,27.9,-0.250268144
603689.SH,皖天然气,1093.0,4653,17,603689,8.37,0.722021661
301067.SZ,显盈科技,1091.0,4655,33,301067,24.9,-0.678101316
301131.SZ,聚赛龙,1091.0,4654,33,301131,35.42,0.854214123
002983.SZ,芯瑞达,1089.0,4658,33,002983,16.21,0.123533045
300962.SZ,中金辐照,1089.0,4657,33,300962,14.36,0.279329609
300990.SZ,同飞股份,1089.0,4656,33,300990,39.33,-0.050825921
300206.SZ,理邦仪器,1088.5,4660,33,300206,11.17,0.089605735
301538.SZ,骏鼎达,1088.5,4659,33,301538,62.55,0.498071979
300982.SZ,苏文电能,1087.5,4661,33,300982,15.67,0.836550837
300531.SZ,优博讯,1087.0,4662,33,300531,12.39,-0.080645161
688090.SH,瑞松科技,1086.0,4663,17,688090,37.75,2.470141151
002986.SZ,宇新股份,1083.5,4664,33,002986,10.28,0.194931774
603020.SH,爱普股份,1082.5,4666,17,603020,8.23,0.121654501
688172.SH,燕东微,1082.5,4665,17,688172,18.95,-1.404786681
300904.SZ,威力传动,1082.0,4668,33,300904,50.54,-0.901960784
872895.BJ,花溪科技,1082.0,4667,151,872895,18.44,-1.126005362
001367.SZ,海森药业,1081.0,4670,33,001367,27.16,0.704486466
300016.SZ,北陆药业,1081.0,4669,33,300016,6.25,-0.793650794
301186.SZ,超达装备,1080.5,4674,33,301186,36.94,1.539307312
430478.BJ,峆一药业,1080.5,4673,151,430478,23.04,-0.603968939
688296.SH,和达科技,1080.5,4672,17,688296,11.63,0.518582541
688393.SH,安必平,1080.5,4671,17,688393,31.5,0.767754319
301135.SZ,瑞德智能,1079.5,4675,33,301135,22.13,0.453926464
300690.SZ,双一科技,1078.5,4676,33,300690,19.23,0.417754569
300141.SZ,和顺电气,1077.5,4679,33,300141,7.96,0.632111252
600378.SH,昊华科技,1077.5,4678,17,600378,26.72,-0.595238095
603987.SH,康德莱,1077.5,4677,17,603987,6.92,-0.288184438
603179.SH,新泉股份,1076.5,4680,17,603179,42.37,-0.679793718
600683.SH,京投发展,1074.5,4681,17,600683,3.75,0
300389.SZ,艾比森,1072.0,4682,33,300389,9.73,0.412796698
872374.BJ,云里物里,1071.5,4683,151,872374,30.61,0.657678395
002778.SZ,中晟高科,1071.0,4684,33,002778,16.81,0.718993409
603301.SH,振德医疗,1070.0,4685,17,603301,20.87,0.723938224
002949.SZ,华阳国际,1068.5,4687,33,002949,14.23,-1.862068966
300878.SZ,维康药业,1068.5,4686,33,300878,15.52,-0.830670927
873693.BJ,阿为特,1068.0,4688,151,873693,43.22,-1.973236562
688636.SH,智明达,1067.5,4689,17,688636,40.13,-4.995265152
600927.SH,永安期货,1066.5,4690,17,600927,12.37,-1.04
301499.SZ,维科精密,1065.0,4691,33,301499,22.22,0.316027088
301115.SZ,建科股份,1063.5,4692,33,301115,13.35,0.37593985
002876.SZ,三利谱,1063.0,4694,33,002876,23.31,-0.934976626
601518.SH,吉林高速,1063.0,4693,17,601518,2.78,-1.067615658
688548.SH,广钢气体,1062.5,4696,17,688548,11.11,-2.714535902
831832.BJ,科达自控,1062.5,4695,151,831832,27.1,0
301262.SZ,海看股份,1062.0,4697,33,301262,22.9,0.836635843
300745.SZ,欣锐科技,1061.0,4698,33,300745,16.82,-1.694915254
002200.SZ,ST交投,1060.0,4700,33,002200,5.63,2.737226277
300572.SZ,安车检测,1060.0,4699,33,300572,17.6,-0.170164492
301080.SZ,百普赛斯,1059.0,4701,33,301080,43.98,1.33640553
300823.SZ,建科智能,1058.5,4703,33,300823,13.61,0.74019245
688711.SH,宏微科技,1058.5,4702,17,688711,15.13,-1.175702155
601121.SH,宝地矿业,1057.0,4704,17,601121,5.79,-0.686106346
688589.SH,力合微,1056.5,4705,17,688589,26.71,-0.816932789
300151.SZ,昌红科技,1056.0,4707,33,300151,13.32,-0.819061802
688281.SH,华秦科技,1056.0,4706,17,688281,76.42,-2.921747967
300268.SZ,*ST佳沃,1055.5,4708,33,300268,8.54,-1.83908046
688028.SH,沃尔德,1054.5,4709,17,688028,21.83,0.506445672
300259.SZ,新天科技,1053.0,4710,33,300259,3.25,0.619195046
605186.SH,健麾信息,1048.5,4711,17,605186,18.87,-0.158730159
688279.SH,峰岹科技,1048.0,4712,17,688279,214.59,-3.337837838
688233.SH,神工股份,1048.0,4713,17,688233,22.9,-0.30474532
301305.SZ,朗坤环境,1047.5,4714,33,301305,15.85,0.316455696
002586.SZ,*ST围海,1047.0,4715,33,002586,2.81,0.357142857
000838.SZ,财信发展,1045.0,4716,33,000838,2.29,-1.293103448
300958.SZ,建工修复,1044.5,4717,33,300958,11.14,-0.446827525
301548.SZ,崇德科技,1044.0,4718,33,301548,44.47,-1.484271156
688687.SH,凯因科技,1043.5,4719,17,688687,26.6,-1.91740413
830809.BJ,安达科技,1043.0,4720,151,830809,5.59,0.359066427
300948.SZ,冠中生态,1041.5,4721,33,300948,9.04,1.005586592
600523.SH,贵航股份,1041.0,4722,17,600523,11.38,-0.611353712
301370.SZ,国科恒泰,1040.5,4724,33,301370,10.22,-0.1953125
603356.SH,华菱精工,1040.5,4723,17,603356,12.46,1.218521527
603065.SH,宿迁联盛,1040.0,4725,17,603065,7.32,0.549450549
600917.SH,重庆燃气,1039.5,4726,17,600917,5.56,-0.714285714
300935.SZ,盈建科,1038.0,4728,33,300935,19.56,1.663201663
301169.SZ,零点有数,1038.0,4727,33,301169,36.13,-1.203171999
300732.SZ,设研院,1037.5,4730,33,300732,6.07,-0.164473684
835985.BJ,海泰新能,1037.5,4729,151,835985,11.23,-0.707338638
300834.SZ,星辉环材,1034.0,4732,33,300834,19.37,1.201671891
301112.SZ,信邦智能,1034.0,4731,33,301112,22.77,0
601996.SH,丰林集团,1032.5,4734,17,601996,1.96,-1.01010101
688261.SH,东微半导,1032.5,4733,17,688261,38.39,-1.488324352
688066.SH,航天宏图,1032.0,4735,17,688066,17.19,-1.206896552
300609.SZ,汇纳科技,1031.5,4737,33,300609,25.79,-0.616570328
600665.SH,天地源,1031.5,4736,17,600665,2.85,0
301189.SZ,奥尼电子,1029.5,4738,33,301189,22.2,0.316312698
300143.SZ,盈康生命,1027.5,4740,33,300143,9.3,0.649350649
688277.SH,天智航,1027.5,4739,17,688277,11.97,0.927487352
000637.SZ,茂化实华,1025.5,4741,33,000637,3.32,0.302114804
002883.SZ,中设股份,1024.0,4742,33,002883,9.94,0.201612903
300642.SZ,透景生命,1022.5,4743,33,300642,13.36,0.225056264
300471.SZ,厚普股份,1021.0,4745,33,300471,7.92,-0.502512563
603616.SH,韩建河山,1021.0,4744,17,603616,3.24,-0.613496933
300951.SZ,博硕科技,1018.5,4746,33,300951,26.84,-0.73964497
301233.SZ,盛帮股份,1017.5,4748,33,301233,43.38,0.023057413
873527.BJ,夜光明,1017.5,4747,151,873527,18.04,-0.879120879
000020.SZ,深华发A,1015.0,4749,33,000020,11.27,-0.265486726
300737.SZ,科顺股份,1014.5,4751,33,300737,4.64,-0.429184549
603275.SH,众辰科技,1014.5,4750,17,603275,36.25,-1.118385161
002998.SZ,优彩资源,1013.0,4752,33,002998,6.39,1.107594937
300029.SZ,ST天龙,1011.5,4753,33,300029,4.57,-1.295896328
300492.SZ,华图山鼎,1009.5,4754,33,300492,86.85,1.709802085
603878.SH,武进不锈,1007.0,4755,17,603878,5.23,-0.570342205
002813.SZ,路畅科技,1006.5,4756,33,002813,20.4,-0.34196385
301378.SZ,通达海,1006.0,4758,33,301378,25.37,0.914876691
688201.SH,信安世纪,1006.0,4757,17,688201,8.58,0.350877193
300626.SZ,华瑞股份,1005.0,4759,33,300626,8.94,0.789177001
300417.SZ,南华仪器,1001.5,4760,33,300417,10.72,1.323251418
301239.SZ,普瑞眼科,1001.0,4761,33,301239,43.04,0.256231074
300862.SZ,蓝盾光电,999.0,4763,33,300862,22.97,-1.585261354
688556.SH,高测股份,999.0,4762,17,688556,8.85,-0.895856663
301295.SZ,美硕科技,998.5,4764,33,301295,20.28,2.063412179
603023.SH,*ST威帝,996.5,4766,22,603023,3.08,0.325732899
873703.BJ,广厦环能,996.5,4765,151,873703,25.6,1.386138614
300519.SZ,新光药业,996.0,4767,33,300519,13.17,0.457665904
002856.SZ,美芝股份,995.5,4768,33,002856,8.43,0.716845878
834475.BJ,三友科技,995.0,4769,151,834475,18.18,-1.994609164
688191.SH,智洋创新,994.0,4770,17,688191,27.25,-0.256222548
603727.SH,博迈科,993.5,4771,17,603727,12.94,-0.538047656
601369.SH,陕鼓动力,990.5,4773,17,601369,8.47,-0.23557126
688202.SH,美迪西,990.5,4772,17,688202,28.87,-1.130136986
688336.SH,三生国健,990.0,4774,17,688336,28.51,-2.161976664
688060.SH,云涌科技,989.5,4776,17,688060,33.12,0.242130751
837092.BJ,汉鑫科技,989.5,4775,151,837092,40.46,-2.246919546
688685.SH,迈信林,989.0,4777,17,688685,58.92,-0.556962025
837344.BJ,三元基因,988.5,4778,151,837344,23.15,-1.906779661
688626.SH,翔宇医疗,986.5,4779,17,688626,36.08,1.547987616
301022.SZ,海泰科,984.0,4780,33,301022,24.98,-0.715421304
300665.SZ,飞鹿股份,983.0,4781,33,300665,6.66,0.301204819
605389.SH,长龄液压,982.0,4782,17,605389,30.02,-0.431177446
603036.SH,如通股份,981.5,4783,17,603036,13.59,-0.947521866
003002.SZ,壶化股份,979.0,4784,33,003002,24.36,-0.408830744
301456.SZ,盘古智能,978.5,4785,33,301456,22.12,0.22655188
838810.BJ,春光智能,975.5,4786,151,838810,16.82,-2.83073368
603880.SH,南卫股份,974.5,4787,17,603880,5.07,0
688388.SH,嘉元科技,974.0,4788,17,688388,18.16,-0.602079912
688006.SH,杭可科技,973.5,4789,17,688006,16.91,0.774731824
301419.SZ,阿莱德,973.0,4790,33,301419,27.52,0.364697301
688531.SH,日联科技,972.5,4791,17,688531,61.87,-0.801667468
688129.SH,东来技术,972.5,4793,17,688129,19.92,2.839442437
688382.SH,益方生物,972.5,4792,17,688382,20.06,-2.2417154
003004.SZ,声迅股份,971.0,4794,33,003004,20.32,0.049236829
301130.SZ,西点药业,970.5,4795,33,301130,26.52,1.376146789
301337.SZ,亚华电子,970.0,4797,33,301337,26.34,-0.151630023
430556.BJ,雅达股份,970.0,4796,151,430556,10.24,-2.754036087
300621.SZ,维业股份,969.5,4798,33,300621,8.09,-0.12345679
301188.SZ,力诺药包,967.0,4799,33,301188,17.28,-1.650540694
301268.SZ,铭利达,964.0,4801,33,301268,16.51,0.486914181
600308.SH,华泰股份,964.0,4800,17,600308,3.22,-0.617283951
301525.SZ,儒竞科技,962.5,4802,33,301525,67.44,-1.374670956
301043.SZ,绿岛风,960.0,4805,33,301043,28.41,2.600216685
301505.SZ,苏州规划,960.0,4804,33,301505,20.6,-0.242130751
688510.SH,航亚科技,960.0,4803,17,688510,16.58,0.302480339
301388.SZ,欣灵电气,959.0,4806,33,301388,21.52,1.270588235
873169.BJ,七丰精工,958.5,4807,151,873169,15.7,-1.875
600448.SH,华纺股份,958.0,4808,17,600448,2.69,0
688443.SH,智翔金泰,957.5,4809,17,688443,32,-0.31152648
603096.SH,新经典,956.5,4810,17,603096,18.37,-0.163043478
003018.SZ,金富科技,956.0,4812,33,003018,9.81,1.342975207
300778.SZ,新城市,956.0,4811,33,300778,9.98,-1.480750247
301512.SZ,智信精密,955.5,4813,33,301512,36.26,0.055187638
836414.BJ,欧普泰,955.0,4814,151,836414,12.98,-0.764525994
603722.SH,阿科力,954.5,4816,17,603722,36.92,0.054200542
688290.SH,景业智能,954.5,4815,17,688290,50.17,-2.808988764
870656.BJ,海昇药业,954.0,4817,151,870656,21.79,-1.714027966
300585.SZ,奥联电子,953.5,4819,33,300585,12.94,0.154798762
605189.SH,富春染织,953.5,4818,17,605189,12.39,1.391162029
301306.SZ,西测测试,951.0,4820,33,301306,35.85,-0.388996944
301125.SZ,腾亚精工,950.5,4822,33,301125,11.06,1.374885426
603113.SH,金能科技,950.5,4821,17,603113,5.32,-0.560747664
603755.SH,日辰股份,950.0,4823,17,603755,26.99,-0.917767988
831768.BJ,拾比佰,949.0,4824,151,831768,9.86,-0.20242915
301163.SZ,宏德股份,946.5,4825,33,301163,20.47,0.787789266
300406.SZ,九强生物,945.0,4826,33,300406,15.07,-1.760104302
300385.SZ,雪浪环境,942.5,4829,33,300385,4.64,0.869565217
603052.SH,可川科技,942.5,4828,17,603052,33.23,-1.012809056
603201.SH,常润股份,942.5,4827,17,603201,15.66,0.837089504
688228.SH,开普云,942.0,4830,17,688228,59.3,-0.067408156
300283.SZ,温州宏丰,940.0,4832,33,300283,5.28,0
688535.SH,华海诚科,940.0,4831,17,688535,71.76,-1.563786008
300981.SZ,中红医疗,939.5,4834,33,300981,11.28,0.177619893
837212.BJ,智新电子,939.5,4833,151,837212,16.46,-2.256532067
