股票代码,股票简称,个股热度[20250709],个股热度排名[20250709],market_code,code,最新价,最新涨跌幅
002034.SZ,旺能环境,1239.5,4743,33,002034,17.31,0.173611111
688275.SH,万润新能,1239.0,4744,17,688275,40.22,2.081218274
300989.SZ,蕾奥规划,1236.0,4746,33,300989,17.38,-0.114942529
688302.SH,海创药业,1236.0,4745,17,688302,49.1,-1.996007984
836961.BJ,西磁科技,1235.0,4747,151,836961,41.2,1.303171871
601366.SH,利群股份,1234.0,4748,17,601366,4.63,0.216450216
601996.SH,丰林集团,1233.5,4749,17,601996,2.25,0.896860987
600080.SH,金花股份,1232.0,4750,17,600080,7.24,-0.137931034
603231.SH,索宝蛋白,1226.5,4752,17,603231,16.94,-0.05899705
688593.SH,新相微,1226.5,4751,17,688593,15.8,2.597402597
301177.SZ,迪阿股份,1226.0,4753,33,301177,29.84,0.640809444
603722.SH,阿科力,1225.0,4754,17,603722,42.87,1.635846373
688530.SH,欧莱新材,1220.5,4755,17,688530,16.7,2.959309494
003004.SZ,*ST声迅,1219.5,4756,33,003004,18.4,0.054377379
300154.SZ,瑞凌股份,1218.0,4757,33,300154,8.93,0.903954802
301259.SZ,艾布鲁,1216.0,4758,33,301259,48.96,-0.386571719
688496.SH,清越科技,1215.5,4759,17,688496,8.79,1.61849711
300985.SZ,致远新能,1213.5,4760,33,300985,17.78,1.080159181
836247.BJ,华密新材,1212.5,4761,151,836247,20.04,2.506393862
301587.SZ,中瑞股份,1212.0,4762,33,301587,22.5,1.62601626
300923.SZ,研奥股份,1209.5,4763,33,300923,25.51,0.078462142
002360.SZ,同德化工,1208.5,4764,33,002360,5.48,0
688378.SH,奥来德,1208.0,4765,17,688378,16.91,3.298717166
605189.SH,富春染织,1207.5,4766,17,605189,12.75,0.790513834
920682.BJ,球冠电缆,1206.5,4767,151,920682,9.64,0.207900208
603018.SH,华设集团,1206.0,4768,17,603018,8.13,0
300908.SZ,仲景食品,1205.5,4769,33,300908,29.75,-0.335008375
002637.SZ,赞宇科技,1205.0,4771,33,002637,10.16,1.094527363
600620.SH,天宸股份,1205.0,4770,17,600620,5.58,0.722021661
870436.BJ,大地电气,1204.0,4772,151,870436,21.24,-2.074688797
001238.SZ,浙江正特,1203.5,4773,33,001238,38.69,-1.149718958
301098.SZ,金埔园林,1203.0,4774,33,301098,9.25,0.108225108
301548.SZ,崇德科技,1201.5,4775,33,301548,48.37,0.812838683
300508.SZ,维宏股份,1200.0,4776,33,300508,28.59,1.024734982
002381.SZ,双箭股份,1194.0,4778,33,002381,6.83,0.441176471
873806.BJ,云星宇,1194.0,4777,151,873806,15.87,1.796023092
300966.SZ,共同药业,1193.5,4781,33,300966,18.88,0.532481363
430476.BJ,海能技术,1193.5,4780,151,430476,19.3,1.900739176
603053.SH,成都燃气,1193.5,4779,17,603053,9.4,-0.106269926
839792.BJ,东和新材,1191.0,4782,151,839792,12.83,3.467741935
300669.SZ,沪宁股份,1186.5,4783,33,300669,26.7,-1.657458564
002650.SZ,ST加加,1186.0,4784,33,002650,6.58,0.304878049
870204.BJ,沪江材料,1184.0,4785,151,870204,22.57,1.7124831
301305.SZ,朗坤科技,1183.5,4786,33,301305,18.28,0.054734537
831010.BJ,凯添燃气,1183.0,4787,151,831010,13.62,0.59084195
001277.SZ,速达股份,1181.0,4788,33,001277,44.33,0.475974615
688686.SH,奥普特,1180.5,4789,17,688686,95.79,3.233107016
002760.SZ,凤形股份,1177.5,4791,33,002760,19.35,0.311041991
605255.SH,天普股份,1177.5,4790,17,605255,19.42,2.210526316
688106.SH,金宏气体,1175.5,4792,17,688106,17.43,0.751445087
603798.SH,康普顿,1173.0,4793,17,603798,10.88,0.554528651
300826.SZ,测绘股份,1172.5,4794,33,300826,17.52,1.742160279
603090.SH,宏盛股份,1171.5,4796,17,603090,24.28,0.372054568
873001.BJ,纬达光电,1171.5,4795,151,873001,24.87,2.896152255
300564.SZ,筑博设计,1168.5,4797,33,300564,14.42,0.839160839
688007.SH,光峰科技,1167.0,4798,17,688007,14.31,1.489361702
600605.SH,汇通能源,1166.0,4799,17,600605,36.87,-1.152815013
838924.BJ,广脉科技,1165.5,4800,151,838924,29.1,1.641634649
002214.SZ,*ST大立,1165.0,4801,33,002214,10.45,0.480769231
603301.SH,振德医疗,1164.5,4802,17,603301,20.94,0.095602294
873726.BJ,卓兆点胶,1163.0,4803,151,873726,29.47,2.042936288
833075.BJ,柏星龙,1162.5,4804,151,833075,34.19,0.855457227
603848.SH,好太太,1161.0,4805,17,603848,15.35,0.589777195
835508.BJ,殷图网联,1160.0,4806,151,835508,31.29,-1.850690088
920027.BJ,交大铁发,1158.0,4807,151,920027,29.03,0.241712707
002817.SZ,黄山胶囊,1157.5,4808,33,002817,7.59,0.264200793
301525.SZ,儒竞科技,1156.0,4809,33,301525,75.35,1.236060728
301376.SZ,致欧科技,1156.0,4810,33,301376,18.61,1.361655773
603950.SH,长源东谷,1155.0,4811,17,603950,24.21,0.875
603860.SH,中公高科,1154.0,4813,17,603860,31.16,0.516129032
920111.BJ,聚星科技,1154.0,4812,151,920111,28.81,1.19423955
301027.SZ,华蓝集团,1153.5,4816,33,301027,18.5,1.148168398
600381.SH,*ST春天,1153.5,4815,22,600381,4.31,1.411764706
688580.SH,伟思医疗,1153.5,4814,17,688580,45.61,0.021929825
603609.SH,禾丰股份,1152.5,4817,17,603609,8.5,0.235849057
600020.SH,中原高速,1150.0,4819,17,600020,4.88,-0.610997963
603551.SH,奥普科技,1150.0,4818,17,603551,10.98,-0.81300813
600538.SH,国发股份,1147.0,4820,17,600538,5.64,0.714285714
688181.SH,八亿时空,1146.5,4821,17,688181,30.3,1.882985878
301097.SZ,天益医疗,1146.0,4823,33,301097,40.94,0.63913471
688721.SH,龙图光罩,1146.0,4822,17,688721,43.47,0.276816609
605098.SH,行动教育,1145.5,4824,17,605098,35.65,0.168586682
688636.SH,智明达,1144.5,4825,17,688636,35.38,-0.840807175
600568.SH,ST中珠,1144.0,4827,22,600568,1.61,0.625
688698.SH,伟创电气,1144.0,4826,17,688698,45.31,1.683123878
300928.SZ,华安鑫创,1143.0,4829,33,300928,34.32,1.328609389
301223.SZ,中荣股份,1143.0,4828,33,301223,17.13,0
002333.SZ,罗普斯金,1142.0,4830,33,002333,5.65,0.177304965
688305.SH,科德数控,1141.0,4832,17,688305,55.06,1.194633339
873576.BJ,天力复合,1141.0,4831,151,873576,34.5,-0.862068966
600742.SH,富维股份,1140.5,4833,17,600742,9.55,0.209863589
301019.SZ,宁波色母,1136.0,4835,33,301019,16.9,0.595238095
301296.SZ,新巨丰,1136.0,4834,33,301296,9.62,1.369863014
300878.SZ,维康药业,1135.0,4836,33,300878,16.77,0.902527076
688456.SH,有研粉材,1133.5,4837,17,688456,36.33,1.622377622
688130.SH,晶华微,1132.5,4838,17,688130,21.94,2.523364486
688623.SH,双元科技,1130.0,4839,17,688623,67.03,-0.074537865
603075.SH,热威股份,1129.5,4840,17,603075,20.21,0.647410359
688141.SH,杰华特,1128.5,4841,17,688141,29.9,0.402955003
605286.SH,同力日升,1127.5,4843,17,605286,37.97,0.984042553
688655.SH,迅捷兴,1127.5,4842,17,688655,22.16,2.072777522
600897.SH,厦门空港,1127.0,4844,17,600897,14.82,0.474576271
688507.SH,索辰科技,1126.0,4845,17,688507,65.28,0.802964793
301391.SZ,卡莱特,1120.0,4846,33,301391,42.07,0.718218817
001358.SZ,兴欣新材,1118.5,4847,33,001358,23.72,-0.37799244
920008.BJ,成电光信,1117.5,4848,151,920008,39.05,0.385604113
300535.SZ,达威股份,1117.0,4849,33,300535,17.13,0.234055003
300736.SZ,百邦科技,1116.5,4850,33,300736,10.72,0.280636109
836221.BJ,易实精密,1115.5,4851,151,836221,21.33,2.253116012
300710.SZ,万隆光电,1114.5,4852,33,300710,19.67,-0.405063291
872374.BJ,云里物里,1113.5,4853,151,872374,33.44,2.545231524
688389.SH,普门科技,1112.0,4854,17,688389,13.09,1.237432328
688026.SH,洁特生物,1110.0,4856,17,688026,16.88,1.625526791
872392.BJ,佳合科技,1110.0,4855,151,872392,22.24,1.924839597
600243.SH,*ST海华,1108.5,4857,22,600243,3.06,0.657894737
688031.SH,星环科技,1108.0,4859,17,688031,44.24,1.212537177
688381.SH,帝奥微,1108.0,4858,17,688381,21.64,2.268431002
688579.SH,山大地纬,1106.5,4860,17,688579,11.4,0.884955752
002066.SZ,瑞泰科技,1106.0,4861,33,002066,12.26,0.245298446
002883.SZ,中设股份,1105.5,4863,33,002883,11.42,0.351493849
300864.SZ,南大环境,1105.5,4862,33,300864,20.27,-0.049309665
603050.SH,科林电气,1105.0,4864,17,603050,16.37,0.61462815
300391.SZ,*ST长药,1103.5,4865,33,300391,4.52,0.22172949
600791.SH,京能置业,1103.0,4866,17,600791,4.83,-0.20661157
300813.SZ,泰林生物,1102.5,4867,33,300813,21.1,-0.424728646
300385.SZ,雪浪环境,1102.0,4868,33,300385,5.44,0.927643785
300774.SZ,倍杰特,1101.5,4869,33,300774,8.92,0.790960452
833429.BJ,康比特,1100.5,4870,151,833429,23.32,-0.042863266
000809.SZ,和展能源,1098.5,4872,33,000809,3.14,0
301503.SZ,智迪科技,1098.5,4871,33,301503,38.92,2.018348624
300247.SZ,融捷健康,1098.0,4873,33,300247,3.93,0.255102041
920066.BJ,科拜尔,1096.5,4874,151,920066,33.71,2.868477266
600165.SH,ST宁科,1095.5,4875,22,600165,4.52,0.668151448
688013.SH,天臣医疗,1091.0,4876,17,688013,31.52,2.53741054
688589.SH,力合微,1090.5,4877,17,688589,21.35,1.47338403
301083.SZ,百胜智能,1090.0,4879,33,301083,15.76,1.22029544
605089.SH,味知香,1090.0,4878,17,605089,24.55,0.244997958
300097.SZ,ST智云,1089.5,4880,33,300097,5.14,0.390625
300445.SZ,康斯特,1088.5,4881,33,300445,17.34,2.060035315
688148.SH,芳源股份,1084.5,4882,17,688148,5.3,0.760456274
003008.SZ,开普检测,1081.0,4885,33,003008,21.64,0.464252553
300910.SZ,瑞丰新材,1081.0,4884,33,300910,57.99,1.915641476
920098.BJ,科隆新材,1081.0,4883,151,920098,34.1,0.353148911
300143.SZ,盈康生命,1079.0,4886,33,300143,9.71,0.517598344
002198.SZ,嘉应制药,1078.5,4887,33,002198,6.43,1.100628931
688418.SH,震有科技,1078.0,4888,17,688418,25.78,1.496062992
001326.SZ,联域股份,1077.5,4889,33,001326,33.96,0.206550605
300389.SZ,艾比森,1077.0,4891,33,300389,11.63,1.39494333
603021.SH,ST华鹏,1077.0,4890,22,603021,3.6,0.278551532
300851.SZ,交大思诺,1075.5,4892,33,300851,28.08,0.035625223
300512.SZ,中亚股份,1073.0,4893,33,300512,8.51,0.591016548
603701.SH,德宏股份,1067.5,4895,17,603701,17.74,1.371428571
605365.SH,立达信,1067.5,4894,17,605365,14.68,1.311249137
002774.SZ,快意电梯,1066.5,4896,33,002774,8.71,-0.229095074
688345.SH,博力威,1065.0,4897,17,688345,26.25,0.961538462
832876.BJ,慧为智能,1063.5,4899,151,832876,32.56,1.75
836720.BJ,吉冈精密,1063.5,4898,151,836720,14.57,2.895480226
002293.SZ,罗莱生活,1062.0,4900,33,002293,8.78,0.803673938
301043.SZ,绿岛风,1060.0,4901,33,301043,32.75,0.061106019
300103.SZ,达刚控股,1054.5,4902,33,300103,6.72,0.448430493
301588.SZ,美新科技,1054.0,4903,33,301588,18.85,1.072386059
300029.SZ,*ST天龙,1053.0,4904,33,300029,5.37,0.186567164
301042.SZ,安联锐视,1052.0,4906,33,301042,41.67,0.555019305
301075.SZ,多瑞医药,1052.0,4905,33,301075,29.41,0.85733882
605507.SH,国邦医药,1051.0,4907,17,605507,20.37,0.147492625
300948.SZ,冠中生态,1050.5,4908,33,300948,11.12,1.645338208
300594.SZ,朗进科技,1049.5,4909,33,300594,18.7,0
688232.SH,新点软件,1044.5,4910,17,688232,29.49,-0.135455469
002931.SZ,锋龙股份,1044.0,4912,33,002931,15.59,-0.890019072
301365.SZ,矩阵股份,1044.0,4911,33,301365,17.55,0.285714286
430300.BJ,辰光医疗,1043.0,4913,151,430300,19.31,-0.923550539
603312.SH,西典新能,1038.5,4914,17,603312,36.74,0.795610425
300683.SZ,海特生物,1038.0,4915,33,300683,26.66,0.1126549
300720.SZ,海川智能,1037.0,4916,33,300720,21.2,0.616990982
300338.SZ,ST开元,1034.5,4917,33,300338,4.22,0.237529691
830946.BJ,森萱医药,1032.0,4918,151,830946,11.58,1.489921122
430556.BJ,雅达股份,1031.0,4920,151,430556,11.17,-0.711111111
831832.BJ,科达自控,1031.0,4919,151,831832,30.63,0.065338125
300555.SZ,ST路通,1029.5,4921,33,300555,10.39,-2.165725047
832662.BJ,方盛股份,1026.0,4922,151,832662,25.15,2.820932134
871634.BJ,新威凌,1024.5,4923,151,871634,29.48,2.396665509
301072.SZ,中捷精工,1023.5,4924,33,301072,21.83,1.676758267
600284.SH,浦东建设,1023.0,4925,17,600284,6.62,0
002789.SZ,*ST建艺,1022.5,4927,33,002789,8.62,0.349243306
002911.SZ,佛燃能源,1022.5,4926,33,002911,10.2,0.294985251
688176.SH,亚虹医药,1022.0,4928,17,688176,9.41,0.64171123
001226.SZ,拓山重工,1021.0,4929,33,001226,28.77,1.409940078
603797.SH,联泰环保,1020.5,4930,17,603797,4.58,-0.217864924
688584.SH,上海合晶,1020.0,4931,17,688584,17.77,1.369081574
300417.SZ,南华仪器,1019.0,4933,33,300417,12.72,0.394632991
301181.SZ,标榜股份,1019.0,4932,33,301181,25.01,1.337115073
300626.SZ,华瑞股份,1018.5,4934,33,300626,10.95,0.550964187
600716.SH,凤凰股份,1017.0,4935,17,600716,3.78,0.531914894
688328.SH,深科达,1016.5,4937,17,688328,23.22,1.176470588
688616.SH,西力科技,1016.5,4936,17,688616,12.99,0.464037123
688236.SH,春立医疗,1014.0,4938,17,688236,18.41,-1.917954182
301195.SZ,北路智控,1013.5,4939,33,301195,36.35,1.649888143
603689.SH,皖天然气,1012.0,4940,17,603689,8.57,-0.116550117
300901.SZ,中胤时尚,1011.0,4941,33,300901,16.36,-0.607533414
603201.SH,常润股份,1010.5,4942,17,603201,18.79,0.588865096
688351.SH,微电生理,1010.0,4944,17,688351,19.85,0.201918223
836826.BJ,盖世食品,1010.0,4943,151,836826,12.72,0.315457413
001373.SZ,翔腾新材,1008.5,4945,33,001373,30.58,0.757825371
002949.SZ,华阳国际,1005.0,4947,33,002949,13.8,0.145137881
688160.SH,步科股份,1005.0,4946,17,688160,81.94,2.540357903
688276.SH,百克生物,1003.5,4948,17,688276,21.31,1.235154394
000752.SZ,ST西发,1001.0,4950,33,000752,8.36,0.480769231
688793.SH,倍轻松,1001.0,4949,17,688793,31.97,1.427664975
002521.SZ,齐峰新材,997.0,4951,33,002521,9.15,0.660066007
688039.SH,当虹科技,995.5,4952,17,688039,31.8,1.27388535
600099.SH,林海股份,994.5,4953,17,600099,11.06,-0.180505415
603311.SH,金海高科,994.0,4954,17,603311,11.21,0.358102059
600488.SH,津药药业,991.5,4955,17,600488,4.41,1.146788991
688548.SH,广钢气体,991.0,4956,17,688548,9.98,0.808080808
603408.SH,建霖家居,986.5,4958,17,603408,11.22,0.357781753
603916.SH,苏博特,986.5,4957,17,603916,9.34,0.972972973
688244.SH,永信至诚,986.0,4959,17,688244,24.82,2.64681555
688230.SH,芯导科技,985.5,4960,17,688230,54.35,1.342532165
603385.SH,惠达卫浴,984.0,4961,17,603385,6.83,0
838810.BJ,春光智能,983.5,4962,151,838810,21.57,3.403643337
688218.SH,江苏北人,982.5,4964,17,688218,21.07,1.444390948
688575.SH,亚辉龙,982.5,4963,17,688575,14.79,0.407331976
603041.SH,美思德,982.0,4965,17,603041,12.1,0.248550124
300190.SZ,维尔利,979.0,4967,33,300190,3.61,0.557103064
300755.SZ,华致酒行,979.0,4966,33,300755,18.33,0.658978583
301321.SZ,翰博高新,977.5,4970,33,301321,15.41,1.917989418
301103.SZ,何氏眼科,977.5,4971,33,301103,21.8,1.066295781
430418.BJ,苏轴股份,977.5,4969,151,430418,29.39,1.414768806
603325.SH,博隆技术,977.5,4968,17,603325,90,0.267379679
603115.SH,海星股份,977.0,4973,17,603115,14.67,0.479452055
688656.SH,浩欧博,977.0,4972,17,688656,125.01,-0.279195916
833751.BJ,惠同新材,976.5,4974,151,833751,17.73,3.805620609
300559.SZ,佳发教育,974.5,4975,33,300559,11.33,1.070472792
301231.SZ,荣信文化,973.5,4976,33,301231,22.96,0.13083297
603276.SH,恒兴新材,973.0,4977,17,603276,16.63,0.060168472
688455.SH,科捷智能,971.5,4978,17,688455,13.97,0.143369176
832978.BJ,开特股份,970.0,4979,151,832978,23.94,2.43902439
920819.BJ,颖泰生物,968.5,4980,151,920819,4.18,0.480769231
833509.BJ,同惠电子,967.0,4981,151,833509,25.62,0.905868452
832175.BJ,东方碳素,967.0,4982,151,832175,13.27,0.835866261
301360.SZ,荣旗科技,965.5,4985,33,301360,47.92,1.011804384
688416.SH,恒烁股份,965.5,4984,17,688416,37.99,1.849865952
688767.SH,博拓生物,965.5,4983,17,688767,35.57,-1.112037809
600987.SH,航民股份,965.0,4987,17,600987,7.17,-0.139275766
688096.SH,京源环保,965.0,4986,17,688096,16.27,2.327044025
301353.SZ,普莱得,964.0,4988,33,301353,25.57,1.347602061
688055.SH,龙腾光电,958.5,4989,17,688055,3.65,2.240896359
300844.SZ,山水比德,958.0,4991,33,300844,42.96,0.023282887
688139.SH,海尔生物,958.0,4990,17,688139,30.89,0.651678071
688100.SH,威胜信息,957.5,4992,17,688100,35.41,-1.144611949
688368.SH,晶丰明源,957.0,4993,17,688368,83.77,1.600970285
300321.SZ,同大股份,956.5,4994,33,300321,30.03,0.975117687
301133.SZ,金钟股份,956.0,4995,33,301133,22.96,1.503094607
603059.SH,倍加洁,954.0,4996,17,603059,25.95,-0.612792034
002485.SZ,ST雪发,953.0,4999,33,002485,4.14,0.485436893
603365.SH,水星家纺,953.0,4998,17,603365,18.01,0.670765791
688272.SH,富吉瑞,953.0,4997,17,688272,25.05,-0.831353919
688312.SH,燕麦科技,951.5,5000,17,688312,24.39,1.245330012
603057.SH,紫燕食品,949.5,5001,17,603057,21.19,0.331439394
605259.SH,绿田机械,946.0,5002,17,605259,20.5,1.134681796
688061.SH,灿瑞科技,945.5,5003,17,688061,32.34,1.730103806
301362.SZ,民爆光电,942.5,5006,33,301362,40.72,0.617741537
688028.SH,沃尔德,942.5,5005,17,688028,21.69,1.640112465
872895.BJ,花溪科技,942.5,5004,151,872895,34.88,1.839416058
000910.SZ,大亚圣象,942.0,5007,33,000910,7.68,1.052631579
301529.SZ,福赛科技,940.0,5009,33,301529,32.68,1.585327945
688420.SH,美腾科技,940.0,5008,17,688420,24.96,2.37899918
688522.SH,纳睿雷达,939.0,5010,17,688522,48.73,1.288713365
688326.SH,经纬恒润,938.5,5011,17,688326,84.08,1.301204819
688435.SH,英方软件,937.5,5012,17,688435,31.96,2.304737516
688592.SH,司南导航,937.0,5013,17,688592,45.79,1.665186501
603180.SH,金牌家居,936.5,5014,17,603180,19.87,0.455005056
301088.SZ,戎美股份,935.5,5015,33,301088,14.05,1.664254703
688619.SH,罗普特,931.0,5016,17,688619,12.7,0.078802206
300517.SZ,海波重科,927.0,5017,33,300517,10.9,1.679104478
301367.SZ,瑞迈特,926.0,5019,33,301367,81.96,1.927620943
688288.SH,鸿泉物联,926.0,5018,17,688288,27.58,-0.108656284
603073.SH,彩蝶实业,925.5,5020,17,603073,17.17,0.703812317
600626.SH,申达股份,923.5,5021,17,600626,3.67,0.824175824
300931.SZ,通用电梯,920.5,5023,33,300931,7.81,0
835438.BJ,戈碧迦,920.5,5022,151,835438,19.54,1.876955162
688065.SH,凯赛生物,920.0,5024,17,688065,46.5,1.021073213
002687.SZ,乔治白,919.5,5025,33,002687,4.7,-0.423728814
300854.SZ,中兰环保,918.0,5026,33,300854,17.83,0.168539326
301429.SZ,森泰股份,917.5,5027,33,301429,18.94,1.013333333
002200.SZ,*ST交投,917.0,5028,33,002200,8.02,-0.248756219
301519.SZ,舜禹股份,916.5,5029,33,301519,14.04,0.429184549
688127.SH,蓝特光学,916.0,5030,17,688127,25.58,2.730923695
688152.SH,麒麟信安,915.0,5031,17,688152,44.14,2.152279565
605003.SH,众望布艺,913.0,5032,17,605003,21.27,0.662565073
836149.BJ,旭杰科技,912.0,5033,151,836149,15.27,2.897574124
300599.SZ,雄塑科技,909.5,5035,33,300599,8.75,1.50812065
688073.SH,毕得医药,909.5,5034,17,688073,56.66,2.440788284
300823.SZ,建科智能,908.5,5036,33,300823,15,0.468854655
832566.BJ,梓橦宫,906.5,5037,151,832566,12.96,1.25
603869.SH,ST智知,905.0,5038,22,603869,7.07,0.283687943
688466.SH,金科环境,904.0,5039,17,688466,19.1,2.909482759
688566.SH,吉贝尔,902.0,5040,17,688566,28.77,-0.242718447
300833.SZ,浩洋股份,901.5,5041,33,300833,33.88,1.711197838
688515.SH,裕太微,900.5,5042,17,688515,88.19,1.789012004
688196.SH,卓越新能,899.0,5043,17,688196,47.75,-0.520833333
430510.BJ,丰光精密,898.5,5044,151,430510,22.42,1.218961625
001360.SZ,南矿集团,897.0,5046,33,001360,14.13,0.569395018
688188.SH,柏楚电子,897.0,5045,17,688188,129.92,0.666356733
832419.BJ,路斯股份,896.5,5047,151,832419,22.8,0.21978022
873693.BJ,阿为特,895.5,5048,151,873693,42.65,1.402757965
688095.SH,福昕软件,894.5,5050,17,688095,68,2.703519106
603889.SH,新澳股份,892.5,5051,17,603889,5.84,0.171526587
688058.SH,宝兰德,889.5,5052,17,688058,28.03,1.779230211
834639.BJ,晨光电缆,889.0,5053,151,834639,9.03,-0.441014333
001225.SZ,和泰机电,887.5,5056,33,001225,34.82,-0.769449986
002742.SZ,*ST三圣,887.5,5055,33,002742,5.15,0
688419.SH,耐科装备,887.5,5054,17,688419,38.39,1.884288747
300984.SZ,金沃股份,885.5,5057,33,300984,52.34,1.042471042
301309.SZ,万得凯,884.5,5058,33,301309,27.25,1.188265874
300583.SZ,赛托生物,880.5,5059,33,300583,17.08,0.766961652
688358.SH,祥生医疗,878.0,5060,17,688358,29.9,-0.06684492
300877.SZ,金春股份,873.0,5061,33,300877,16.45,1.355514479
688458.SH,美芯晟,872.5,5062,17,688458,45.83,-1.313522825
300506.SZ,ST名家汇,871.5,5063,33,300506,3.88,1.305483029
000609.SZ,ST中迪,871.0,5064,33,000609,3.12,0
301198.SZ,喜悦智行,870.0,5066,33,301198,11.4,0.706713781
688315.SH,诺禾致源,870.0,5065,17,688315,14.63,1.809324983
301356.SZ,天振股份,869.5,5068,33,301356,18.09,-0.055248619
838701.BJ,豪声电子,869.0,5069,151,838701,20.18,2.749490835
688617.SH,惠泰医疗,869.0,5070,17,688617,289.28,0.339923691
001211.SZ,双枪科技,868.5,5071,33,001211,23.23,0.519255733
301538.SZ,骏鼎达,865.5,5072,33,301538,51.7,0.819032761
002718.SZ,友邦吊顶,864.5,5073,33,002718,15.75,-0.818639798
688177.SH,百奥泰,863.5,5074,17,688177,26.19,-1.020408163
301068.SZ,大地海洋,862.5,5075,33,301068,32.19,-0.617474529
002872.SZ,ST天圣,861.0,5076,33,002872,4.8,-0.621118012
688105.SH,诺唯赞,859.5,5077,17,688105,22.49,-0.266075388
688501.SH,青达环保,857.5,5079,17,688501,28.29,2.240693892
688611.SH,杭州柯林,857.5,5078,17,688611,32.59,2.00312989
688533.SH,上声电子,856.5,5080,17,688533,26.67,1.022727273
002868.SZ,*ST绿康,855.5,5082,33,002868,23.75,0
688225.SH,亚信安全,855.5,5081,17,688225,19.17,1.536016949
688597.SH,煜邦电力,854.5,5084,17,688597,8.1,-0.246305419
