股票代码,股票简称,个股热度[20240903],个股热度排名[20240903],market_code,code,最新价,最新涨跌幅
002259.SZ,ST升达,454.0,4628,33,002259,2.51,0.000
301056.SZ,森赫股份,454.0,4627,33,301056,6.6,0.000
300354.SZ,东华测试,453.5,4630,33,300354,,0.000
603696.SH,安记食品,453.5,4629,17,603696,6.5,0.000
000059.SZ,华锦股份,452.5,4631,33,000059,3.89,-0.256
002221.SZ,东华能源,452.0,4632,33,002221,8.48,0.118
688133.SH,泰坦科技,451.5,4633,17,688133,15.05,-3.526
000782.SZ,恒申新材,451.0,4634,33,000782,,
600356.SH,恒丰纸业,450.5,4635,17,600356,6.12,-0.649
600173.SH,卧龙地产,450.0,4636,17,600173,3.59,1.127
600279.SH,重庆港,449.5,4637,17,600279,,0.000
600722.SH,金牛化工,449.0,4638,17,600722,,
300993.SZ,玉马遮阳,448.5,4639,33,300993,8.33,-0.478
301287.SZ,康力源,447.5,4640,33,301287,24.68,0.366
002575.SZ,群兴玩具,447.0,4641,33,002575,,
002233.SZ,塔牌集团,446.0,4643,33,002233,6.83,-0.146
688648.SH,中邮科技,446.0,4642,17,688648,,
688278.SH,特宝生物,445.0,4644,17,688278,54,-2.474
002133.SZ,广宇集团,444.5,4646,33,002133,2.07,0.000
600965.SH,福成股份,444.5,4645,17,600965,3.37,0.000
300196.SZ,长海股份,443.0,4648,33,300196,,
688345.SH,博力威,443.0,4647,17,688345,14.6,1.671
603151.SH,邦基科技,442.5,4650,17,603151,8.94,0.000
603551.SH,奥普科技,442.5,4649,17,603551,,0.000
688135.SH,利扬芯片,441.5,4651,17,688135,,
605086.SH,龙高股份,440.5,4653,17,605086,14.97,0.000
688602.SH,康鹏科技,440.5,4652,17,688602,5.88,-2.326
688247.SH,宣泰医药,439.5,4654,17,688247,7.81,-0.510
688260.SH,昀冢科技,439.0,4655,17,688260,13.06,-2.537
603022.SH,新通联,438.5,4656,17,603022,6.31,-0.786
301125.SZ,腾亚精工,438.0,4657,33,301125,8.4,0.000
300320.SZ,海达股份,437.5,4659,33,300320,7.2,2.695
301077.SZ,星华新材,437.5,4658,33,301077,17.26,0.700
300485.SZ,赛升药业,437.0,4660,33,300485,6.51,-1.064
300670.SZ,大烨智能,436.0,4661,33,300670,4.96,-0.201
001259.SZ,利仁科技,435.5,4665,33,001259,19.68,0.051
300151.SZ,昌红科技,435.5,4664,33,300151,14.69,-0.407
300405.SZ,科隆股份,435.5,4663,33,300405,3.78,-0.538
688410.SH,山外山,435.5,4662,17,688410,8.5,-0.352
002816.SZ,*ST和科,435.0,4667,33,002816,,
605500.SH,森林包装,435.0,4666,17,605500,,0.000
688496.SH,清越科技,433.0,4668,17,688496,,
002688.SZ,金河生物,432.5,4671,33,002688,3.66,-0.273
301359.SZ,东南电子,432.5,4670,33,301359,19.03,0.000
600594.SH,益佰制药,432.5,4669,17,600594,3.05,-0.327
688351.SH,微电生理,432.0,4672,17,688351,20.47,2.350
300345.SZ,华民股份,431.0,4674,33,300345,,
301515.SZ,港通医疗,431.0,4673,33,301515,,
603307.SH,扬州金泉,430.0,4676,17,603307,28.11,0.000
300268.SZ,ST佳沃,429.0,4680,33,300268,6.3,0.639
300818.SZ,耐普矿机,429.0,4679,33,300818,20.4,0.049
600748.SH,上实发展,429.0,4678,17,600748,2.41,0.000
688107.SH,安路科技,429.0,4677,17,688107,18.82,0.053
001205.SZ,盛航股份,428.5,4683,33,001205,,
603997.SH,继峰股份,428.5,4682,17,603997,11.16,2.574
605303.SH,园林股份,428.5,4681,17,605303,,
603967.SH,中创物流,428.0,4684,17,603967,8.4,0.119
300631.SZ,久吾高科,427.5,4686,33,300631,15.36,-0.389
301295.SZ,美硕科技,427.5,4685,33,301295,,
688312.SH,燕麦科技,427.0,4687,17,688312,,
300966.SZ,共同药业,426.5,4688,33,300966,14.61,0.000
300992.SZ,泰福泵业,426.0,4690,33,300992,,
688458.SH,美芯晟,426.0,4689,17,688458,,0.000
600618.SH,氯碱化工,425.5,4691,17,600618,7.77,-0.512
600429.SH,三元股份,423.0,4692,17,600429,,
832522.BJ,纳科诺尔,422.5,4693,151,832522,12.9,-0.078
300911.SZ,亿田智能,421.5,4695,33,300911,21.15,0.237
600423.SH,柳化股份,421.5,4694,17,600423,2.37,1.282
002696.SZ,百洋股份,421.0,4696,33,002696,,0.000
301156.SZ,美农生物,420.5,4697,33,301156,,
688510.SH,航亚科技,418.5,4698,17,688510,14.09,0.000
002856.SZ,美芝股份,418.0,4699,33,002856,6.56,-0.906
301319.SZ,唯特偶,417.5,4701,33,301319,,
688386.SH,泛亚微透,417.5,4700,17,688386,,0.000
688201.SH,信安世纪,417.0,4702,17,688201,,
301008.SZ,宏昌科技,416.5,4704,33,301008,,
688486.SH,龙迅股份,416.5,4703,17,688486,42.41,-0.235
002293.SZ,罗莱生活,416.0,4706,33,002293,6.72,-0.149
688228.SH,开普云,416.0,4705,17,688228,,
301290.SZ,东星医疗,415.5,4708,33,301290,,0.000
601368.SH,绿城水务,415.5,4707,17,601368,4.15,0.242
600716.SH,凤凰股份,414.5,4709,17,600716,2.51,-0.791
002724.SZ,海洋王,413.5,4711,33,002724,4.27,-0.698
301237.SZ,和顺科技,413.5,4710,33,301237,,
603709.SH,中源家居,412.0,4712,17,603709,8.53,0.000
600533.SH,栖霞建设,411.5,4713,17,600533,1.76,0.571
301429.SZ,森泰股份,411.0,4714,33,301429,,
300749.SZ,顶固集创,410.0,4716,33,300749,5.28,0.956
600605.SH,汇通能源,410.0,4715,17,600605,27.02,0.000
603059.SH,倍加洁,409.0,4718,17,603059,19.71,-0.605
688612.SH,威迈斯,409.0,4717,17,688612,18.17,-2.312
603938.SH,三孚股份,408.0,4720,17,603938,10.09,0.199
002136.SZ,安纳达,407.0,4721,33,002136,,0.000
603385.SH,惠达卫浴,406.5,4723,17,603385,4.95,0.000
688330.SH,宏力达,406.5,4722,17,688330,20.91,-1.041
000691.SZ,亚太实业,406.0,4727,33,000691,,
002109.SZ,兴化股份,406.0,4726,33,002109,2.51,0.400
300515.SZ,三德科技,406.0,4725,33,300515,9.12,0.000
688377.SH,迪威尔,406.0,4724,17,688377,12.5,1.297
002379.SZ,宏创控股,404.5,4728,33,002379,4.94,-0.202
300084.SZ,海默科技,403.5,4729,33,300084,4.87,0.828
605089.SH,味知香,402.5,4731,17,605089,17.56,-0.566
688432.SH,有研硅,402.5,4730,17,688432,9,-0.332
002381.SZ,双箭股份,402.0,4732,33,002381,6.33,0.317
301108.SZ,洁雅股份,401.5,4734,33,301108,22.32,-1.413
603165.SH,荣晟环保,401.5,4733,17,603165,10,0.705
688077.SH,大地熊,400.5,4735,17,688077,,0.000
870299.BJ,灿能电力,400.0,4736,151,870299,6.79,6.761
834415.BJ,恒拓开源,399.5,4737,151,834415,5.46,0.000
833171.BJ,国航远洋,399.0,4738,151,833171,3.6,0.840
836699.BJ,海达尔,398.5,4739,151,836699,18.7,
000553.SZ,安道麦A,398.0,4742,33,000553,4.33,0.232
603800.SH,道森股份,398.0,4741,17,603800,,
688456.SH,有研粉材,398.0,4740,17,688456,29.07,0.345
301331.SZ,恩威医药,397.5,4745,33,301331,21.05,-1.359
605151.SH,西上海,397.5,4744,17,605151,,
688379.SH,华光新材,397.5,4743,17,688379,14.48,0.556
002485.SZ,ST雪发,397.0,4746,33,002485,,0.000
688375.SH,国博电子,396.5,4747,17,688375,35,-5.863
603001.SH,奥康国际,396.0,4749,17,603001,4.36,1.869
688737.SH,中自科技,396.0,4748,17,688737,13.25,1.222
603630.SH,拉芳家化,395.5,4750,17,603630,,
688282.SH,*ST导航,395.0,4751,22,688282,,0.000
605580.SH,恒盛能源,393.5,4753,17,605580,7.78,0.000
688507.SH,索辰科技,393.5,4752,17,688507,,
300698.SZ,万马科技,391.5,4756,33,300698,,
605006.SH,山东玻纤,391.5,4755,17,605006,4.06,0.000
838030.BJ,德众汽车,391.5,4754,151,838030,3.45,-2.542
301009.SZ,可靠股份,390.5,4757,33,301009,,
002678.SZ,珠江钢琴,389.0,4761,33,002678,3.53,-0.563
301353.SZ,普莱得,389.0,4760,33,301353,,
600802.SH,福建水泥,389.0,4759,17,600802,2.74,-0.725
688371.SH,菲沃泰,389.0,4758,17,688371,10.1,0.000
002637.SZ,赞宇科技,388.5,4762,33,002637,8.24,0.000
832876.BJ,慧为智能,388.0,4763,151,832876,8.54,
603867.SH,新化股份,387.5,4764,17,603867,,
002872.SZ,ST天圣,387.0,4766,33,002872,,0.000
300833.SZ,浩洋股份,387.0,4765,33,300833,37.53,-1.728
002287.SZ,奇正藏药,386.5,4768,33,002287,19.32,0.000
688383.SH,新益昌,386.5,4767,17,688383,43.98,2.637
001323.SZ,慕思股份,386.0,4772,33,001323,28.54,0.035
002290.SZ,禾盛新材,386.0,4771,33,002290,,
600168.SH,武汉控股,386.0,4770,17,600168,3.75,-0.266
688389.SH,普门科技,386.0,4769,17,688389,12.8,-0.156
300858.SZ,科拓生物,385.5,4774,33,300858,,0.000
839493.BJ,并行科技,385.5,4773,151,839493,34.53,
688739.SH,成大生物,385.0,4776,17,688739,23.43,-0.425
871478.BJ,巨能股份,385.0,4775,151,871478,11.01,
002971.SZ,和远气体,384.5,4778,33,002971,15.2,-1.235
688106.SH,金宏气体,384.5,4777,17,688106,16.31,-0.306
300692.SZ,中环环保,384.0,4780,33,300692,4.26,0.472
603170.SH,宝立食品,384.0,4779,17,603170,11.01,-1.256
688560.SH,明冠新材,383.0,4781,17,688560,,
002169.SZ,智光电气,382.0,4782,33,002169,4.27,0.000
300388.SZ,节能国祯,381.0,4786,33,300388,5.55,-0.538
300789.SZ,唐源电气,381.0,4785,33,300789,,
603311.SH,金海高科,381.0,4784,17,603311,8.11,-0.977
688188.SH,柏楚电子,381.0,4783,17,688188,155.8,0.966
600202.SH,哈空调,379.0,4787,17,600202,3.58,0.000
688192.SH,迪哲医药,377.5,4788,17,688192,37.52,0.053
603081.SH,大丰实业,376.5,4789,17,603081,9.1,1.111
001234.SZ,泰慕士,376.0,4792,33,001234,15.2,-0.066
300257.SZ,开山股份,376.0,4791,33,300257,7.85,0.770
300445.SZ,康斯特,376.0,4790,33,300445,14.4,1.195
300871.SZ,回盛生物,375.5,4793,33,300871,8.52,1.550
600791.SH,京能置业,374.5,4794,17,600791,3.24,0.000
002942.SZ,新农股份,374.0,4796,33,002942,11.83,-1.417
301518.SZ,长华化学,374.0,4795,33,301518,,0.000
605268.SH,王力安防,373.5,4798,17,605268,6.35,-1.244
605298.SH,必得科技,373.5,4797,17,605298,7.9,0.000
688311.SH,盟升电子,372.0,4799,17,688311,17.99,0.000
688596.SH,正帆科技,371.5,4800,17,688596,25.68,0.000
688288.SH,鸿泉物联,370.5,4801,17,688288,,0.000
002346.SZ,柘中股份,369.5,4803,33,002346,7.12,0.423
301055.SZ,张小泉,369.5,4802,33,301055,12.07,0.751
300998.SZ,宁波方正,369.0,4805,33,300998,13.05,0.154
920002.BJ,万达轴承,369.0,4804,151,920002,43.1,
301158.SZ,德石股份,368.5,4808,33,301158,,
688509.SH,正元地信,368.5,4806,17,688509,2.81,-0.355
605319.SH,无锡振华,368.5,4807,17,605319,15.5,-0.514
002694.SZ,顾地科技,368.0,4810,33,002694,,
600293.SH,三峡新材,368.0,4809,17,600293,2.36,-1.667
688592.SH,司南导航,366.0,4811,17,688592,,0.000
300695.SZ,兆丰股份,365.0,4812,33,300695,33.57,0.060
600319.SH,亚星化学,363.0,4813,17,600319,3.35,0.000
688190.SH,云路股份,362.5,4815,17,688190,,
688597.SH,煜邦电力,362.5,4814,17,688597,7.68,-0.775
000036.SZ,华联控股,360.0,4816,33,000036,2.83,0.000
300121.SZ,阳谷华泰,359.0,4819,33,300121,,
605033.SH,美邦股份,359.0,4818,17,605033,10.95,0.000
688010.SH,福光股份,359.0,4817,17,688010,,
002360.SZ,同德化工,357.0,4822,33,002360,4.3,1.177
300234.SZ,开尔新材,357.0,4821,33,300234,3.7,0.000
688623.SH,双元科技,357.0,4820,17,688623,47.01,-0.927
300495.SZ,*ST美尚,356.5,4825,33,300495,,
301468.SZ,博盈特焊,356.5,4824,33,301468,,
605077.SH,华康股份,356.5,4823,17,605077,,0.000
600643.SH,爱建集团,355.5,4826,17,600643,3.87,-0.769
003028.SZ,振邦智能,353.5,4828,33,003028,31.45,0.000
688277.SH,天智航,353.5,4827,17,688277,7,0.000
003036.SZ,泰坦股份,352.5,4829,33,003036,7.48,-0.664
000055.SZ,方大集团,352.0,4832,33,000055,3.38,0.297
002198.SZ,嘉应制药,352.0,4831,33,002198,5.93,0.000
300247.SZ,融捷健康,352.0,4830,33,300247,2.49,0.403
603661.SH,恒林股份,351.5,4834,17,603661,30.58,-0.650
605369.SH,拱东医疗,351.5,4833,17,605369,,
688529.SH,豪森智能,350.5,4835,17,688529,,
430300.BJ,辰光医疗,349.5,4836,151,430300,6.93,0.000
688589.SH,力合微,349.0,4838,17,688589,19.66,
688788.SH,科思科技,349.0,4837,17,688788,,
000601.SZ,韶能股份,347.0,4840,33,000601,3.58,0.000
688420.SH,美腾科技,347.0,4839,17,688420,,
603076.SH,乐惠国际,346.0,4842,17,603076,,
688627.SH,精智达,346.0,4841,17,688627,41.84,2.223
688626.SH,翔宇医疗,345.0,4843,17,688626,23.99,1.229
000761.SZ,本钢板材,344.5,4844,33,000761,2.33,0.000
002860.SZ,星帅尔,343.0,4846,33,002860,7.36,0.000
430564.BJ,天润科技,343.0,4845,151,430564,9.13,1.557
300878.SZ,维康药业,342.5,4849,33,300878,,
301229.SZ,纽泰格,342.5,4848,33,301229,18.99,1.497
688108.SH,赛诺医疗,342.5,4847,17,688108,,0.000
688579.SH,山大地纬,342.0,4850,17,688579,,
301072.SZ,中捷精工,341.5,4851,33,301072,,
603208.SH,江山欧派,341.0,4853,17,603208,,
688548.SH,广钢气体,341.0,4852,17,688548,7.2,-0.277
603010.SH,万盛股份,340.0,4854,17,603010,,
301206.SZ,三元生物,339.5,4857,33,301206,,
600800.SH,渤海化学,339.5,4856,17,600800,1.95,0.000
688776.SH,国光电气,339.5,4855,17,688776,39.33,1.970
301283.SZ,聚胶股份,338.0,4858,33,301283,22.53,-0.661
831087.BJ,秋乐种业,337.5,4859,151,831087,5.91,0.853
605389.SH,长龄液压,337.0,4860,17,605389,,
002492.SZ,恒基达鑫,334.5,4861,33,002492,4.21,0.000
300488.SZ,恒锋工具,334.0,4863,33,300488,,0.000
688070.SH,纵横股份,334.0,4862,17,688070,,
603836.SH,海程邦达,333.0,4864,17,603836,,
873693.BJ,阿为特,331.5,4865,151,873693,20.13,
301161.SZ,唯万密封,331.0,4866,33,301161,14.41,-0.962
688336.SH,三生国健,330.0,4867,17,688336,16.88,2.427
300834.SZ,星辉环材,329.0,4868,33,300834,17.28,-0.058
002391.SZ,长青股份,328.5,4870,33,002391,,
603255.SH,鼎际得,328.5,4869,17,603255,,
688500.SH,慧辰股份,328.0,4871,17,688500,33.2,-0.330
301170.SZ,锡南科技,327.5,4873,33,301170,19.92,-0.100
871263.BJ,莱赛激光,327.5,4872,151,871263,9.09,0.000
688160.SH,步科股份,327.0,4874,17,688160,34,-0.029
688137.SH,近岸蛋白,326.5,4875,17,688137,,
688059.SH,华锐精密,326.5,4876,17,688059,,0.000
301006.SZ,迈拓股份,325.5,4878,33,301006,11.09,1.094
603992.SH,松霖科技,325.5,4877,17,603992,16.82,-0.178
002830.SZ,名雕股份,325.0,4880,33,002830,9.7,-0.513
688557.SH,兰剑智能,325.0,4879,17,688557,16.22,-1.098
002743.SZ,富煌钢构,324.0,4884,33,002743,3.65,0.275
603856.SH,东宏股份,324.0,4882,17,603856,10.2,0.098
603725.SH,天安新材,324.0,4883,17,603725,5.89,0.000
688349.SH,三一重能,324.0,4881,17,688349,23.85,1.403
688416.SH,恒烁股份,323.5,4887,17,688416,,0.000
688531.SH,日联科技,323.5,4886,17,688531,,
688658.SH,悦康药业,323.5,4885,17,688658,19.18,2.076
603351.SH,威尔药业,322.5,4888,17,603351,20.85,-0.477
688551.SH,科威尔,321.0,4889,17,688551,,0.000
688001.SH,华兴源创,321.0,4890,17,688001,21.81,-1.535
688300.SH,联瑞新材,320.0,4891,17,688300,42.77,0.493
688132.SH,邦彦技术,319.5,4893,17,688132,13.38,-0.149
688669.SH,聚石化学,319.5,4892,17,688669,,
688148.SH,芳源股份,319.0,4894,17,688148,3.73,0.269
002879.SZ,长缆科技,318.5,4895,33,002879,12.49,-0.794
301356.SZ,天振股份,318.0,4898,33,301356,,
833523.BJ,德瑞锂电,318.0,4896,151,833523,11.31,0.982
832171.BJ,志晟信息,318.0,4897,151,832171,6.29,5.892
600897.SH,厦门空港,317.0,4901,17,600897,12.51,0.160
688071.SH,华依科技,317.0,4900,17,688071,16.99,0.711
688633.SH,星球石墨,317.0,4899,17,688633,,0.000
688653.SH,康希通信,316.5,4902,17,688653,,
836504.BJ,博迅生物,316.0,4903,151,836504,10.89,1.302
300126.SZ,锐奇股份,315.5,4905,33,300126,4.39,-0.454
600616.SH,金枫酒业,315.5,4904,17,600616,4.39,-0.227
001288.SZ,运机集团,314.5,4906,33,001288,,
002200.SZ,ST交投,313.5,4908,33,002200,4.95,0.202
600824.SH,益民集团,313.5,4907,17,600824,2.93,0.000
300555.SZ,ST路通,313.0,4911,33,300555,,
301280.SZ,珠城科技,313.0,4910,33,301280,,
688119.SH,中钢洛耐,313.0,4909,17,688119,3.05,0.000
688130.SH,晶华微,311.5,4912,17,688130,,0.000
300756.SZ,金马游乐,310.0,4913,33,300756,,0.000
300920.SZ,润阳科技,309.5,4915,33,300920,13.85,-0.646
688189.SH,南新制药,309.5,4914,17,688189,5.96,2.055
301256.SZ,华融化学,308.5,4917,33,301256,,0.000
301225.SZ,恒勃股份,308.5,4918,33,301225,,
600983.SH,惠而浦,308.5,4916,17,600983,6.9,0.291
688562.SH,航天软件,307.0,4919,17,688562,12.72,0.000
688112.SH,鼎阳科技,307.0,4921,17,688112,24.17,0.416
688353.SH,华盛锂电,307.0,4920,17,688353,,
301309.SZ,万得凯,306.5,4922,33,301309,,
300955.SZ,嘉亨家化,305.5,4924,33,300955,,
603578.SH,三星新材,305.5,4923,17,603578,10.5,-1.961
601996.SH,丰林集团,304.0,4925,17,601996,1.67,-0.595
300321.SZ,同大股份,303.5,4927,33,300321,14.7,0.000
871642.BJ,通易航天,303.5,4926,151,871642,6.21,
688716.SH,中研股份,303.0,4928,17,688716,,
688045.SH,必易微,301.0,4931,17,688045,,
688426.SH,康为世纪,301.0,4929,17,688426,16.91,2.984
688306.SH,均普智能,301.0,4930,17,688306,,
688459.SH,哈铁科技,300.0,4932,17,688459,,
688272.SH,富吉瑞,299.5,4934,17,688272,13.55,0.000
834021.BJ,流金科技,299.5,4933,151,834021,3.02,
001218.SZ,丽臣实业,299.0,4939,33,001218,13.63,0.000
300617.SZ,安靠智电,299.0,4938,33,300617,22.69,0.889
430198.BJ,微创光电,299.0,4937,151,430198,5,
603655.SH,朗博科技,299.0,4936,17,603655,,0.000
688687.SH,凯因科技,299.0,4935,17,688687,19.62,-0.809
603880.SH,南卫股份,298.5,4940,17,603880,,
603609.SH,禾丰股份,297.5,4942,17,603609,6.71,-0.886
603755.SH,日辰股份,297.5,4941,17,603755,,
430478.BJ,峆一药业,296.5,4943,151,430478,11.65,0.000
688156.SH,路德环境,296.0,4944,17,688156,10.65,1.914
688552.SH,航天南湖,295.5,4945,17,688552,,
301193.SZ,家联科技,295.0,4946,33,301193,,0.000
833509.BJ,同惠电子,294.5,4947,151,833509,7.09,
430425.BJ,乐创技术,293.5,4948,151,430425,9.5,0.742
605018.SH,长华集团,292.5,4950,17,605018,,
833873.BJ,中设咨询,292.5,4949,151,833873,2.87,
835184.BJ,国源科技,292.0,4951,151,835184,5.72,3.249
603303.SH,得邦照明,291.5,4952,17,603303,10.2,-0.971
835985.BJ,海泰新能,291.0,4953,151,835985,4.98,-1.191
002732.SZ,燕塘乳业,290.5,4956,33,002732,,
605003.SH,众望布艺,290.5,4955,17,605003,,0.000
688118.SH,普元信息,290.5,4954,17,688118,,
688091.SH,上海谊众,288.5,4957,17,688091,,
688026.SH,洁特生物,288.0,4959,17,688026,11.72,0.000
688238.SH,和元生物,288.0,4958,17,688238,,
688221.SH,前沿生物,287.0,4961,17,688221,5.04,1.205
688292.SH,浩瀚深度,287.0,4960,17,688292,,0.000
688392.SH,骄成超声,286.5,4962,17,688392,31.8,-2.454
688089.SH,嘉必优,286.0,4963,17,688089,14.99,1.904
688307.SH,中润光学,285.5,4964,17,688307,,0.000
603137.SH,恒尚节能,283.5,4966,17,603137,9.73,0.000
002998.SZ,优彩资源,283.0,4968,33,002998,5.17,0.000
837092.BJ,汉鑫科技,283.0,4967,151,837092,15.08,-1.887
301107.SZ,瑜欣电子,282.0,4971,33,301107,21.61,-1.594
605028.SH,世茂能源,282.0,4970,17,605028,,
688065.SH,凯赛生物,282.0,4969,17,688065,34.6,-0.660
688360.SH,德马科技,281.5,4973,17,688360,12.75,0.791
688793.SH,倍轻松,281.5,4972,17,688793,32.5,-0.945
002054.SZ,德美化工,280.5,4977,33,002054,4.71,0.000
301068.SZ,大地海洋,280.5,4976,33,301068,,0.000
603727.SH,博迈科,280.5,4975,17,603727,,0.000
688651.SH,盛邦安全,280.5,4974,17,688651,,
603238.SH,诺邦股份,279.0,4979,17,603238,9.2,-2.748
835438.BJ,戈碧迦,279.0,4978,151,835438,11.33,
002774.SZ,快意电梯,278.5,4980,33,002774,5.72,0.000
603159.SH,上海亚虹,277.5,4982,17,603159,9.63,0.000
872953.BJ,国子软件,277.5,4981,151,872953,11.68,
688162.SH,巨一科技,277.0,4984,17,688162,,
688253.SH,英诺特,277.0,4983,17,688253,,0.000
000668.SZ,荣丰控股,275.5,4986,33,000668,5.98,-2.128
688230.SH,芯导科技,275.5,4985,17,688230,30.8,-2.067
835508.BJ,殷图网联,275.0,4987,151,835508,12.44,0.323
688161.SH,威高骨科,274.5,4989,17,688161,21.4,-0.926
300915.SZ,海融科技,273.5,4992,33,300915,26.9,2.633
688058.SH,宝兰德,273.5,4991,17,688058,17.64,0.800
688660.SH,电气风电,273.5,4990,17,688660,3,0.671
002880.SZ,卫光生物,273.0,4997,33,002880,,
300929.SZ,华骐环保,273.0,4996,33,300929,7.01,-0.989
688226.SH,威腾电气,273.0,4995,17,688226,,
688570.SH,天玛智控,273.0,4994,17,688570,,
601366.SH,利群股份,272.5,5002,17,601366,5.02,-0.199
688121.SH,卓然股份,272.5,5000,17,688121,9.79,2.086
688191.SH,智洋创新,272.5,4999,17,688191,15,-0.596
688105.SH,诺唯赞,272.5,5001,17,688105,,
873152.BJ,天宏锂电,272.5,4998,151,873152,6.93,0.000
688468.SH,科美诊断,271.5,5003,17,688468,5.85,-1.349
688206.SH,概伦电子,271.5,5004,17,688206,13.01,0.775
300838.SZ,浙江力诺,271.0,5005,33,300838,10.09,0.498
603272.SH,联翔股份,270.5,5007,17,603272,8.55,-0.350
688539.SH,高华科技,270.5,5006,17,688539,,
688767.SH,博拓生物,270.0,5008,17,688767,25.01,-0.398
605339.SH,南侨食品,268.0,5010,17,605339,,
688433.SH,华曙高科,268.0,5009,17,688433,,
688257.SH,新锐股份,267.0,5012,17,688257,13.76,0.000
831278.BJ,泰德股份,267.0,5011,151,831278,4.22,-1.171
301037.SZ,保立佳,266.5,5013,33,301037,8.79,0.000
002801.SZ,微光股份,265.5,5014,33,002801,17.25,-0.347
688109.SH,品茗科技,265.0,5017,17,688109,26.35,1.229
688356.SH,键凯科技,265.0,5016,17,688356,,
688450.SH,光格科技,265.0,5015,17,688450,,0.000
831167.BJ,鑫汇科,264.5,5018,151,831167,10.97,
600790.SH,轻纺城,264.0,5019,17,600790,3.25,0.309
830809.BJ,安达科技,263.5,5020,151,830809,3.41,
003017.SZ,大洋生物,262.5,5022,33,003017,15.76,0.000
688677.SH,海泰新光,262.5,5021,17,688677,,
834599.BJ,同力股份,262.0,5023,151,834599,7.97,0.000
301336.SZ,趣睡科技,261.5,5024,33,301336,27.8,0.000
837006.BJ,晟楠科技,260.5,5025,151,837006,9,
603948.SH,建业股份,259.5,5026,17,603948,,
688100.SH,威胜信息,259.0,5027,17,688100,,
688273.SH,麦澜德,258.5,5028,17,688273,20.96,-0.898
688563.SH,航材股份,258.0,5030,17,688563,47.42,-0.629
688671.SH,碧兴物联,258.0,5029,17,688671,,
688080.SH,映翰通,256.5,5031,17,688080,,0.000
688682.SH,霍莱沃,256.0,5032,17,688682,27.41,0.000
301273.SZ,瑞晨环保,255.0,5033,33,301273,14.71,0.753
688365.SH,光云科技,254.5,5034,17,688365,,
600382.SH,广东明珠,254.0,5035,17,600382,3.35,0.000
688719.SH,爱科赛博,252.5,5037,17,688719,,
830946.BJ,森萱医药,252.0,5038,151,830946,6.29,
870726.BJ,鸿智科技,249.5,5039,151,870726,9.89,0.000
600883.SH,博闻科技,249.0,5043,17,600883,,
688368.SH,晶丰明源,249.0,5042,17,688368,,
838924.BJ,广脉科技,249.0,5041,151,838924,7.93,-0.875
603813.SH,原尚股份,248.5,5044,17,603813,9.15,0.000
003041.SZ,真爱美家,247.0,5045,33,003041,10.73,-2.009
300669.SZ,沪宁股份,246.0,5047,33,300669,12.8,1.830
