股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
003012.SZ,东鹏控股,1238.0,4394,33,003012,5.72,0.527240773
300912.SZ,凯龙高科,1237.5,4395,33,300912,15.21,0.329815303
300732.SZ,设研院,1237.0,4396,33,300732,7.42,1.643835616
300206.SZ,理邦仪器,1236.5,4397,33,300206,12.16,0
301112.SZ,信邦智能,1235.5,4398,33,301112,35.61,0.536420102
603223.SH,恒通股份,1235.0,4399,17,603223,10.89,1.208178439
300266.SZ,兴源环境,1233.0,4400,33,300266,2.9,1.045296167
300509.SZ,新美星,1231.0,4402,33,300509,8.61,1.056338028
600269.SH,赣粤高速,1231.0,4401,17,600269,5.11,-0.776699029
001260.SZ,坤泰股份,1229.5,4404,33,001260,19.26,1.797040169
834021.BJ,流金科技,1229.5,4403,151,834021,7.66,1.322751323
600729.SH,重庆百货,1229.0,4406,17,600729,27.68,0.398984403
688478.SH,晶升股份,1229.0,4405,17,688478,31,3.678929766
300150.SZ,世纪瑞尔,1228.5,4407,33,300150,5.16,1.176470588
600512.SH,腾达建设,1228.0,4409,17,600512,2.35,0.427350427
688691.SH,灿芯股份,1228.0,4408,17,688691,58.32,0.795022468
301212.SZ,联盛化学,1227.0,4410,33,301212,27,2.156640182
301070.SZ,开勒股份,1226.0,4411,33,301070,42.79,-0.186610683
002723.SZ,小崧股份,1225.5,4412,33,002723,7.36,0.821917808
871642.BJ,通易航天,1224.5,4413,151,871642,19.28,0.364393545
000551.SZ,创元科技,1224.0,4415,33,000551,10.7,0.848256362
300239.SZ,东宝生物,1224.0,4414,33,300239,5.78,1.22591944
603810.SH,丰山集团,1220.5,4416,17,603810,16.97,1.616766467
872953.BJ,国子软件,1220.0,4417,151,872953,36.97,2.04250621
002859.SZ,洁美科技,1219.0,4418,33,002859,19.92,1.632653061
603208.SH,江山欧派,1217.0,4421,17,603208,15.67,1.489637306
688215.SH,瑞晟智能,1217.0,4420,17,688215,44.46,3.17939197
688500.SH,慧辰股份,1217.0,4419,17,688500,49.95,-0.1
688035.SH,德邦科技,1216.5,4422,17,688035,40.04,1.572805682
301111.SZ,粤万年青,1214.0,4423,33,301111,16.56,1.782421635
600337.SH,美克家居,1213.0,4424,17,600337,2.27,0.888888889
688559.SH,海目星,1211.5,4425,17,688559,31.63,1.08660914
600648.SH,外高桥,1209.0,4426,17,600648,10.95,0
301215.SZ,中汽股份,1208.5,4428,33,301215,6.22,0.484652666
605222.SH,起帆电缆,1208.5,4427,17,605222,15.25,0.394996708
301126.SZ,达嘉维康,1208.0,4429,33,301126,11.38,0.976042591
000659.SZ,珠海中富,1207.5,4431,33,000659,2.81,0.357142857
301326.SZ,捷邦科技,1207.5,4430,33,301326,75.36,0.239425379
605166.SH,聚合顺,1206.5,4433,17,605166,11.34,1.431127013
688306.SH,均普智能,1206.5,4432,17,688306,9.37,1.078748652
300592.SZ,华凯易佰,1205.5,4434,33,300592,11.38,1.426024955
000972.SZ,*ST中基,1204.5,4435,33,000972,3.47,-0.287356322
002963.SZ,豪尔赛,1202.5,4436,33,002963,13.28,0.988593156
301279.SZ,金道科技,1201.5,4437,33,301279,21.83,1.96170014
301578.SZ,辰奕智能,1201.0,4438,33,301578,36.2,2.549575071
603608.SH,天创时尚,1199.0,4439,17,603608,5.51,-0.361663653
600665.SH,天地源,1198.0,4440,17,600665,3.42,0.884955752
002638.SZ,勤上股份,1197.0,4441,33,002638,2.45,0.409836066
688191.SH,智洋创新,1195.5,4442,17,688191,25.99,3.216838761
300298.SZ,三诺生物,1195.0,4443,33,300298,22,0.410771337
833873.BJ,中设咨询,1194.5,4444,151,833873,7.21,2.706552707
605255.SH,天普股份,1193.0,4445,17,605255,19.42,2.210526316
002858.SZ,力盛体育,1192.5,4447,33,002858,13.14,0.305343511
603506.SH,南都物业,1192.5,4446,17,603506,13.34,0.679245283
002956.SZ,西麦食品,1191.0,4450,33,002956,23,0.174216028
300301.SZ,*ST长方,1191.0,4449,33,300301,2.59,0.778210117
300904.SZ,威力传动,1191.0,4448,33,300904,53.21,1.507058375
301290.SZ,东星医疗,1189.0,4452,33,301290,25.89,-0.154261473
601801.SH,皖新传媒,1189.0,4451,17,601801,6.85,0.439882698
301283.SZ,聚胶股份,1188.5,4454,33,301283,34.09,0.058702671
688361.SH,中科飞测,1188.5,4453,17,688361,82.89,-1.754178025
603230.SH,内蒙新华,1188.0,4455,17,603230,13.09,-0.152555301
600663.SH,陆家嘴,1186.5,4456,17,600663,9.05,0
603558.SH,健盛集团,1185.0,4457,17,603558,9.32,0
603970.SH,中农立华,1184.0,4458,17,603970,14,0.143061516
688766.SH,普冉股份,1183.5,4459,17,688766,63.2,1.249599487
301001.SZ,凯淳股份,1183.0,4460,33,301001,31.34,1.588330632
002203.SZ,海亮股份,1182.5,4461,33,002203,10.39,0.678294574
301580.SZ,爱迪特,1182.0,4462,33,301580,40.59,0.744601638
300500.SZ,启迪设计,1181.5,4463,33,300500,12.77,0.551181102
688007.SH,光峰科技,1181.0,4464,17,688007,14.31,1.489361702
300470.SZ,中密控股,1180.5,4465,33,300470,36.88,0.930487137
603199.SH,九华旅游,1179.5,4466,17,603199,36.08,0.166574125
301336.SZ,趣睡科技,1178.0,4467,33,301336,55.15,0.785818713
688728.SH,格科微,1176.0,4468,17,688728,15.62,0.256739409
300862.SZ,蓝盾光电,1175.5,4470,33,300862,24.88,0.040209087
603344.SH,星德胜,1175.5,4469,17,603344,25.13,0.761828388
600838.SH,上海九百,1175.0,4472,17,600838,8.16,0.36900369
603713.SH,密尔克卫,1175.0,4471,17,603713,52.22,0.481046758
601113.SH,华鼎股份,1174.0,4474,17,601113,4.06,0
603052.SH,可川科技,1174.0,4473,17,603052,27.54,0.584368152
000755.SZ,山西高速,1173.0,4475,33,000755,5.02,0.4
000007.SZ,全新好,1172.5,4476,33,000007,7.28,0.691562932
300980.SZ,祥源新材,1172.0,4477,33,300980,22.85,1.600711427
872190.BJ,雷神科技,1167.0,4478,151,872190,32.2,2.417302799
688365.SH,光云科技,1166.0,4479,17,688365,14.7,-0.406504065
000504.SZ,*ST生物,1164.5,4481,33,000504,9.29,-0.747863248
836247.BJ,华密新材,1164.5,4480,151,836247,20.04,2.506393862
000411.SZ,英特集团,1164.0,4484,33,000411,10.84,-0.092165899
000635.SZ,英力特,1164.0,4483,33,000635,9.06,0
002763.SZ,汇洁股份,1164.0,4482,33,002763,7.03,0.142450142
603282.SH,亚光股份,1163.5,4485,17,603282,17.4,1.457725948
002778.SZ,中晟高科,1160.0,4487,33,002778,17.94,-0.829187396
600444.SH,国机通用,1160.0,4486,17,600444,16.67,-0.239377618
002928.SZ,华夏航空,1158.5,4489,33,002928,8.27,-0.241254524
830964.BJ,润农节水,1158.5,4488,151,830964,8.64,-1.030927835
688138.SH,清溢光电,1157.5,4490,17,688138,27.17,3.111954459
603033.SH,三维股份,1157.0,4491,17,603033,11.13,0.451263538
300549.SZ,优德精密,1156.0,4492,33,300549,18.35,1.493362832
300096.SZ,ST易联众,1155.5,4494,33,300096,4.2,0
600603.SH,ST广物,1155.5,4493,22,600603,7.7,1.986754967
605303.SH,园林股份,1155.0,4495,17,605303,13.08,-0.076394194
603329.SH,上海雅仕,1155.0,4496,17,603329,11.48,1.145374449
300426.SZ,华智数媒,1154.5,4497,33,300426,9.57,0.630914826
000557.SZ,西部创业,1153.5,4499,33,000557,5.18,0
688798.SH,艾为电子,1153.5,4498,17,688798,66.83,1.658046851
002818.SZ,富森美,1152.5,4500,33,002818,12.54,-0.159235669
688258.SH,卓易信息,1150.0,4501,17,688258,46.1,4.275050893
002884.SZ,凌霄泵业,1149.5,4502,33,002884,15.97,0.377121307
001205.SZ,盛航股份,1149.0,4504,33,001205,16.35,0.183823529
002873.SZ,新天药业,1149.0,4503,33,002873,9.66,0.31152648
688360.SH,德马科技,1148.5,4505,17,688360,18.77,0.428036383
300907.SZ,康平科技,1146.5,4506,33,300907,26.84,-0.555761393
300006.SZ,莱美药业,1145.5,4508,33,300006,3.86,-0.258397933
603709.SH,中源家居,1145.5,4507,17,603709,13.45,0.74906367
000517.SZ,荣安地产,1143.5,4512,33,000517,1.88,1.075268817
001202.SZ,炬申股份,1143.5,4511,33,001202,13.15,0.381679389
300218.SZ,安利股份,1143.5,4510,33,300218,15.03,0.133244504
600689.SH,上海三毛,1143.5,4509,17,600689,12.05,-0.248344371
600533.SH,栖霞建设,1142.5,4514,17,600533,2.65,1.145038168
688489.SH,三未信安,1142.5,4513,17,688489,40.75,-0.827451935
688278.SH,特宝生物,1141.0,4515,17,688278,69.81,-0.922509225
301130.SZ,西点药业,1140.5,4516,33,301130,30.7,0.589777195
688512.SH,慧智微,1139.5,4517,17,688512,10.73,2.385496183
688173.SH,希荻微,1135.5,4518,17,688173,13.44,1.433962264
300512.SZ,中亚股份,1135.0,4520,33,300512,8.51,0.591016548
688069.SH,德林海,1135.0,4519,17,688069,20.7,4.810126582
002193.SZ,如意集团,1134.5,4521,33,002193,6.14,0
002515.SZ,金字火腿,1133.5,4522,33,002515,6.02,0.166389351
300985.SZ,致远新能,1133.0,4523,33,300985,17.78,1.080159181
688652.SH,京仪装备,1132.5,4524,17,688652,57.08,0.175500176
301397.SZ,溯联股份,1132.0,4525,33,301397,36.82,-0.593952484
000529.SZ,广弘控股,1131.5,4527,33,000529,6.24,0.64516129
000809.SZ,和展能源,1131.5,4526,33,000809,3.14,0
002211.SZ,ST宏达,1130.5,4528,33,002211,3,0.67114094
833030.BJ,立方控股,1126.5,4529,151,833030,30.15,1.652056642
002999.SZ,天禾股份,1126.0,4533,33,002999,7.07,0.141643059
688231.SH,隆达股份,1126.0,4532,17,688231,18.04,-1.689373297
688410.SH,山外山,1126.0,4531,17,688410,14.4,-0.894700619
833454.BJ,同心传动,1126.0,4530,151,833454,20.1,2.551020408
603786.SH,科博达,1125.5,4536,17,603786,55.5,0.126285405
688275.SH,万润新能,1125.5,4534,17,688275,40.22,2.081218274
605286.SH,同力日升,1125.5,4535,17,605286,37.97,0.984042553
603515.SH,欧普照明,1124.5,4538,17,603515,17.08,1.184834123
688702.SH,盛科通信,1124.5,4537,17,688702,58.5,2.236980077
300445.SZ,康斯特,1123.5,4540,33,300445,17.34,2.060035315
300958.SZ,建工修复,1123.5,4539,33,300958,13.24,0.53151101
600356.SH,恒丰纸业,1122.0,4541,17,600356,8.28,0.363636364
688106.SH,金宏气体,1117.0,4542,17,688106,17.43,0.751445087
002650.SZ,ST加加,1116.5,4543,33,002650,6.58,0.304878049
002034.SZ,旺能环境,1116.0,4545,33,002034,17.31,0.173611111
301203.SZ,国泰环保,1116.0,4544,33,301203,33.33,-0.566825776
603557.SH,ST起步,1115.0,4547,22,603557,3.27,1.238390093
688819.SH,天能股份,1115.0,4546,17,688819,27.29,0.961894192
300112.SZ,万讯自控,1114.5,4549,33,300112,9.02,0.782122905
603855.SH,华荣股份,1114.5,4548,17,603855,21.18,0.284090909
600568.SH,ST中珠,1114.0,4550,22,600568,1.61,0.625
301211.SZ,亨迪药业,1110.5,4551,33,301211,18.06,0.61281337
002282.SZ,博深股份,1110.0,4553,33,002282,7.62,0.527704485
688523.SH,航天环宇,1110.0,4552,17,688523,21.64,1.643964302
688326.SH,经纬恒润,1109.5,4554,17,688326,84.08,1.301204819
301239.SZ,普瑞眼科,1108.5,4556,33,301239,39.02,2.441585718
601811.SH,新华文轩,1108.5,4555,17,601811,14.77,-0.471698113
002652.SZ,扬子新材,1108.0,4557,33,002652,3.3,0
300289.SZ,利德曼,1106.5,4558,33,300289,5.35,-0.742115028
603010.SH,万盛股份,1104.5,4559,17,603010,9.9,1.123595506
603393.SH,新天然气,1104.0,4560,17,603393,28.81,0.418264204
688011.SH,新光光电,1103.5,4562,17,688011,25.1,0.601202405
688716.SH,中研股份,1103.5,4561,17,688716,34.41,0.997945407
300211.SZ,*ST亿通,1103.0,4564,33,300211,6.65,1.217656012
688046.SH,药康生物,1103.0,4563,17,688046,14.85,4.064470918
920128.BJ,胜业电气,1097.0,4565,151,920128,36.27,0.777993887
836871.BJ,派特尔,1095.5,4566,151,836871,17.44,0.809248555
002833.SZ,弘亚数控,1094.0,4567,33,002833,16.18,0.747198007
688239.SH,航宇科技,1093.5,4568,17,688239,33.69,1.751736635
603075.SH,热威股份,1093.0,4569,17,603075,20.21,0.647410359
688709.SH,成都华微,1092.0,4570,17,688709,31.71,1.407099456
688590.SH,新致软件,1090.5,4571,17,688590,20.15,1.511335013
688593.SH,新相微,1089.5,4572,17,688593,15.8,2.597402597
002713.SZ,*ST东易,1089.0,4573,33,002713,4.6,1.098901099
835207.BJ,众诚科技,1088.0,4574,151,835207,28.5,2.004294918
688383.SH,新益昌,1087.0,4575,17,688383,51.03,4.355828221
300175.SZ,ST朗源,1085.0,4576,33,300175,4.84,-0.206185567
301199.SZ,迈赫股份,1084.5,4577,33,301199,25.13,1.658576052
603321.SH,梅轮电梯,1082.5,4578,17,603321,7.91,0.76433121
002159.SZ,三特索道,1079.5,4579,33,002159,15.38,0.654450262
301086.SZ,鸿富瀚,1079.0,4581,33,301086,45.65,2.033974072
688157.SH,松井股份,1079.0,4580,17,688157,39.82,4.159037405
300891.SZ,惠云钛业,1075.0,4582,33,300891,9.5,0.8492569
300973.SZ,立高食品,1074.5,4583,33,300973,48.33,-1.165644172
605086.SH,龙高股份,1071.5,4584,17,605086,26.04,0.501736781
833075.BJ,柏星龙,1069.5,4585,151,833075,34.19,0.855457227
872374.BJ,云里物里,1068.5,4586,151,872374,33.44,2.545231524
301270.SZ,汉仪股份,1065.0,4587,33,301270,45.89,2.501675229
688708.SH,佳驰科技,1064.0,4588,17,688708,56.56,1.90990991
300784.SZ,利安科技,1063.5,4589,33,300784,53.39,1.5405097
000089.SZ,深圳机场,1063.0,4591,33,000089,6.92,-0.288184438
833781.BJ,瑞奇智造,1063.0,4590,151,833781,12.75,-1.162790698
300844.SZ,山水比德,1062.5,4592,33,300844,42.96,0.023282887
603231.SH,索宝蛋白,1061.0,4594,17,603231,16.94,-0.05899705
688065.SH,凯赛生物,1061.0,4593,17,688065,46.5,1.021073213
300354.SZ,东华测试,1060.5,4596,33,300354,37.57,1.898562517
300818.SZ,耐普矿机,1060.5,4595,33,300818,21.74,1.11627907
000068.SZ,华控赛格,1058.5,4598,33,000068,3.47,0.579710145
301395.SZ,仁信新材,1057.5,4600,33,301395,11.46,1.415929204
688207.SH,格灵深瞳,1057.5,4599,17,688207,14.63,2.093510119
688141.SH,杰华特,1056.0,4601,17,688141,29.9,0.402955003
301376.SZ,致欧科技,1055.5,4602,33,301376,18.61,1.361655773
688389.SH,普门科技,1054.0,4603,17,688389,13.09,1.237432328
430476.BJ,海能技术,1053.5,4604,151,430476,19.3,1.900739176
301418.SZ,协昌科技,1052.5,4606,33,301418,36.81,0.436562074
688535.SH,华海诚科,1052.5,4605,17,688535,81.38,-0.134985888
605001.SH,威奥股份,1050.0,4607,17,605001,7.33,0.548696845
301177.SZ,迪阿股份,1049.0,4608,33,301177,29.84,0.640809444
301033.SZ,迈普医学,1046.5,4609,33,301033,62.48,0.032020493
600020.SH,中原高速,1046.0,4610,17,600020,4.88,-0.610997963
301115.SZ,联检科技,1045.0,4611,33,301115,15.37,1.118421053
603968.SH,醋化股份,1043.0,4612,17,603968,11.79,0.084889643
600381.SH,*ST春天,1042.0,4613,22,600381,4.31,1.411764706
837092.BJ,汉鑫科技,1041.5,4614,151,837092,43.75,2.699530516
301296.SZ,新巨丰,1040.0,4616,33,301296,9.62,1.369863014
601518.SH,吉林高速,1040.0,4615,17,601518,2.74,0.366300366
003013.SZ,地铁设计,1039.0,4617,33,003013,14.56,0.206469374
601996.SH,丰林集团,1038.5,4618,17,601996,2.25,0.896860987
301026.SZ,浩通科技,1038.0,4619,33,301026,25.65,0.667189953
836077.BJ,吉林碳谷,1036.0,4620,151,836077,14.18,0.781805259
002972.SZ,科安达,1035.5,4621,33,002972,12.24,-0.081632653
688786.SH,悦安新材,1035.0,4622,17,688786,23.43,4.411764706
301102.SZ,兆讯传媒,1033.5,4623,33,301102,11.07,1.095890411
002802.SZ,洪汇新材,1031.5,4625,33,002802,14.02,1.594202899
301116.SZ,益客食品,1031.5,4624,33,301116,11.19,0.17905103
300836.SZ,佰奥智能,1030.0,4628,33,300836,43.25,0.581395349
301259.SZ,艾布鲁,1030.0,4627,33,301259,48.96,-0.386571719
605090.SH,九丰能源,1030.0,4626,17,605090,26.07,0.076775432
600323.SH,瀚蓝环境,1029.5,4629,17,600323,24.08,0.542797495
688686.SH,奥普特,1029.0,4630,17,688686,95.79,3.233107016
837046.BJ,亿能电力,1028.0,4631,151,837046,17.38,-1.137656428
300461.SZ,田中精机,1027.0,4633,33,300461,20.1,1.005025126
688185.SH,康希诺,1027.0,4632,17,688185,59.65,0.9647935
605365.SH,立达信,1026.0,4634,17,605365,14.68,1.311249137
603303.SH,得邦照明,1025.5,4635,17,603303,12.3,-0.162337662
002394.SZ,联发股份,1024.0,4636,33,002394,8.45,0.475624257
600084.SH,中信尼雅,1023.5,4637,17,600084,5.59,0.720720721
688084.SH,晶品特装,1023.0,4638,17,688084,90.14,-0.945054945
003028.SZ,振邦智能,1022.5,4640,33,003028,30.64,1.055408971
603036.SH,如通股份,1022.5,4639,17,603036,16.81,-0.059453032
603798.SH,康普顿,1022.0,4641,17,603798,10.88,0.554528651
002287.SZ,奇正藏药,1021.5,4644,33,002287,22.58,-0.132684653
600284.SH,浦东建设,1021.5,4643,17,600284,6.62,0
605288.SH,凯迪股份,1021.5,4642,17,605288,49.8,-1.033386328
000909.SZ,ST数源,1021.0,4646,33,000909,6.61,2.163833076
300449.SZ,汉邦高科,1021.0,4645,33,300449,7.83,0.384615385
688139.SH,海尔生物,1020.5,4647,17,688139,30.89,0.651678071
301087.SZ,可孚医疗,1019.5,4648,33,301087,33.86,0.236826525
300966.SZ,共同药业,1019.0,4649,33,300966,18.88,0.532481363
002637.SZ,赞宇科技,1016.0,4651,33,002637,10.16,1.094527363
300717.SZ,华信新材,1016.0,4650,33,300717,18.43,0.930996714
600035.SH,楚天高速,1015.0,4652,17,600035,4.36,-0.228832952
301365.SZ,矩阵股份,1014.0,4654,33,301365,17.55,0.285714286
920027.BJ,交大铁发,1014.0,4653,151,920027,29.03,0.241712707
605507.SH,国邦医药,1012.0,4656,17,605507,20.37,0.147492625
833943.BJ,优机股份,1012.0,4655,151,833943,26.56,1.296720061
835857.BJ,百甲科技,1011.0,4658,151,835857,7.56,1.749663526
837403.BJ,康农种业,1011.0,4657,151,837403,25.92,-2.003780718
001266.SZ,宏英智能,1009.0,4659,33,001266,26.46,0.915331808
688565.SH,力源科技,1007.5,4660,17,688565,9.62,2.123142251
300577.SZ,开润股份,1007.0,4662,33,300577,20.21,-0.148221344
301223.SZ,中荣股份,1007.0,4661,33,301223,17.13,0
605339.SH,南侨食品,1006.0,4663,17,605339,16.86,-0.236686391
603122.SH,合富中国,1005.5,4664,17,603122,6.97,0.432276657
300807.SZ,天迈科技,1004.0,4668,33,300807,39.98,0.250752257
300955.SZ,嘉亨家化,1004.0,4667,33,300955,19.48,1.089776855
688097.SH,博众精工,1004.0,4666,17,688097,26.94,0.18594273
836961.BJ,西磁科技,1004.0,4665,151,836961,41.2,1.303171871
600997.SH,开滦股份,1002.5,4669,17,600997,6,0
603908.SH,牧高笛,1000.5,4670,17,603908,25.41,1.154458599
301567.SZ,贝隆精密,999.5,4671,33,301567,42.53,1.455152672
300715.SZ,凯伦股份,999.0,4672,33,300715,9.91,1.745379877
002543.SZ,万和电气,997.0,4673,33,002543,11.27,0.895255148
002949.SZ,华阳国际,996.0,4674,33,002949,13.8,0.145137881
688381.SH,帝奥微,994.5,4675,17,688381,21.64,2.268431002
603301.SH,振德医疗,992.5,4676,17,603301,20.94,0.095602294
600388.SH,龙净环保,992.0,4677,17,600388,11.8,0.425531915
301077.SZ,星华新材,991.5,4680,33,301077,20.26,0.595829196
688282.SH,理工导航,991.5,4679,17,688282,47.51,1.996565049
873806.BJ,云星宇,991.5,4678,151,873806,15.87,1.796023092
001332.SZ,锡装股份,991.0,4682,33,001332,36.81,0.190528035
688195.SH,腾景科技,991.0,4681,17,688195,41.71,2.080274107
001378.SZ,德冠新材,990.5,4684,33,001378,22.55,1.075750784
300662.SZ,科锐国际,990.5,4683,33,300662,29.36,2.621461028
871981.BJ,晶赛科技,989.5,4685,151,871981,36.89,2.01880531
688428.SH,诺诚健华,989.0,4686,17,688428,24.93,-0.399520575
603356.SH,华菱精工,987.5,4687,17,603356,13.84,-0.859598854
301019.SZ,宁波色母,986.5,4688,33,301019,16.9,0.595238095
603877.SH,太平鸟,986.0,4689,17,603877,14.77,0.544588155
301446.SZ,福事特,985.5,4690,33,301446,23.87,1.791044776
688733.SH,壹石通,985.0,4691,17,688733,19.16,1.75252257
301305.SZ,朗坤科技,982.5,4692,33,301305,18.28,0.054734537
301229.SZ,纽泰格,982.0,4693,33,301229,19.43,1.781037192
002911.SZ,佛燃能源,981.5,4696,33,002911,10.2,0.294985251
300789.SZ,唐源电气,981.5,4695,33,300789,26.39,1.460976547
301181.SZ,标榜股份,981.5,4694,33,301181,25.01,1.337115073
301027.SZ,华蓝集团,981.0,4697,33,301027,18.5,1.148168398
301083.SZ,百胜智能,980.5,4699,33,301083,15.76,1.22029544
301289.SZ,国缆检测,980.5,4698,33,301289,49.78,0.973630832
301587.SZ,中瑞股份,979.0,4700,33,301587,22.5,1.62601626
002749.SZ,国光股份,978.5,4702,33,002749,15.22,-0.262123198
836221.BJ,易实精密,978.5,4701,151,836221,21.33,2.253116012
688096.SH,京源环保,977.5,4703,17,688096,16.27,2.327044025
688152.SH,麒麟信安,977.0,4704,17,688152,44.14,2.152279565
600883.SH,博闻科技,976.5,4705,17,600883,8.14,-0.245098039
688580.SH,伟思医疗,976.0,4706,17,688580,45.61,0.021929825
688148.SH,芳源股份,975.5,4708,17,688148,5.3,0.760456274
688334.SH,西高院,975.5,4707,17,688334,17.34,0.173310225
688530.SH,欧莱新材,975.0,4710,17,688530,16.7,2.959309494
688720.SH,艾森股份,975.0,4709,17,688720,43.42,2.092640489
002787.SZ,华源控股,974.0,4711,33,002787,8.34,0.968523002
000030.SZ,富奥股份,973.0,4713,33,000030,5.8,0
600742.SH,富维股份,973.0,4712,17,600742,9.55,0.209863589
688010.SH,福光股份,971.5,4714,17,688010,30.1,1.689189189
300519.SZ,新光药业,969.0,4715,33,300519,15.28,0.924702774
688031.SH,星环科技,968.0,4716,17,688031,44.24,1.212537177
002790.SZ,瑞尔特,967.5,4718,33,002790,7.37,0.272108844
600243.SH,*ST海华,967.5,4717,22,600243,3.06,0.657894737
603170.SH,宝立食品,966.5,4720,17,603170,12.55,0.965406275
688379.SH,华光新材,966.5,4719,17,688379,34.8,0.519930676
000615.SZ,*ST美谷,964.5,4721,33,000615,3.22,0
301519.SZ,舜禹股份,964.0,4722,33,301519,14.04,0.429184549
002853.SZ,皮阿诺,963.5,4724,33,002853,13.27,-1.630837658
002986.SZ,宇新股份,963.5,4723,33,002986,11.5,0.261551874
688127.SH,蓝特光学,963.0,4725,17,688127,25.58,2.730923695
688531.SH,日联科技,962.5,4726,17,688531,70.21,0.54417872
300749.SZ,顶固集创,962.0,4727,33,300749,8.83,2.080924855
002856.SZ,美芝股份,960.0,4728,33,002856,11.02,0.272975432
601019.SH,山东出版,958.0,4729,17,601019,9.4,0.106496273
603216.SH,梦天家居,957.5,4730,17,603216,12.66,-1.325019486
430300.BJ,辰光医疗,955.5,4733,151,430300,19.31,-0.923550539
688181.SH,八亿时空,955.5,4732,17,688181,30.3,1.882985878
688620.SH,安凯微,955.5,4731,17,688620,11.91,1.017811705
