股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
001311.SZ,多利科技,1114.0,4411,33,001311,20.67,1.174743025
301505.SZ,苏州规划,1114.0,4410,33,301505,,
600136.SH,ST明诚,1113.0,4412,22,600136,2,0.502512563
600337.SH,美克家居,1112.5,4414,17,600337,2.27,0.888888889
600748.SH,上实发展,1112.5,4413,17,600748,3.25,0.619195046
301111.SZ,粤万年青,1111.5,4415,33,301111,16.56,1.782421635
002818.SZ,富森美,1109.0,4416,33,002818,12.54,-0.159235669
000790.SZ,华神科技,1108.5,4417,33,000790,3.99,0.503778338
301086.SZ,鸿富瀚,1107.0,4419,33,301086,45.65,2.033974072
688016.SH,心脉医疗,1107.0,4418,17,688016,92.85,0.858135998
000755.SZ,山西高速,1106.0,4421,33,000755,5.02,0.4
603810.SH,丰山集团,1106.0,4420,17,603810,16.97,1.616766467
830964.BJ,润农节水,1104.5,4422,151,830964,8.64,-1.030927835
002650.SZ,ST加加,1103.0,4424,33,002650,6.58,0.304878049
834475.BJ,三友科技,1103.0,4423,151,834475,22.6,1.664417454
300453.SZ,三鑫医疗,1102.5,4425,33,300453,8.22,-0.963855422
301237.SZ,和顺科技,1101.0,4428,33,301237,29.38,1.872399445
600561.SH,江西长运,1101.0,4427,17,600561,6.62,0.15128593
688207.SH,格灵深瞳,1101.0,4426,17,688207,14.63,2.093510119
300912.SZ,凯龙高科,1100.0,4429,33,300912,15.21,0.329815303
301077.SZ,星华新材,1099.5,4430,33,301077,20.26,0.595829196
301207.SZ,华兰疫苗,1097.0,4431,33,301207,16.96,1.012507445
603970.SH,中农立华,1096.5,4432,17,603970,14,0.143061516
002203.SZ,海亮股份,1095.5,4434,33,002203,10.39,0.678294574
301033.SZ,迈普医学,1095.5,4433,33,301033,62.48,0.032020493
603819.SH,神力股份,1094.5,4435,17,603819,13.66,1.260192735
601801.SH,皖新传媒,1093.5,4436,17,601801,6.85,0.439882698
301112.SZ,信邦智能,1093.0,4437,33,301112,35.61,0.536420102
688006.SH,杭可科技,1092.5,4439,17,688006,19.38,1.572327044
688631.SH,莱斯信息,1092.5,4438,17,688631,86.38,-0.860782738
600833.SH,第一医药,1092.0,4440,17,600833,12.74,0.552486188
603733.SH,仙鹤股份,1091.0,4441,17,603733,20.89,0.432692308
688691.SH,灿芯股份,1090.5,4442,17,688691,58.32,0.795022468
000411.SZ,英特集团,1088.0,4443,33,000411,10.84,-0.092165899
603223.SH,恒通股份,1087.0,4445,17,603223,10.89,1.208178439
605090.SH,九丰能源,1087.0,4444,17,605090,26.07,0.076775432
688046.SH,药康生物,1086.5,4446,17,688046,14.85,4.064470918
000659.SZ,珠海中富,1086.0,4448,33,000659,2.81,0.357142857
603052.SH,可川科技,1086.0,4447,17,603052,27.54,0.584368152
603713.SH,密尔克卫,1085.5,4449,17,603713,52.22,0.481046758
605086.SH,龙高股份,1085.0,4450,17,605086,26.04,0.501736781
300592.SZ,华凯易佰,1084.0,4451,33,300592,11.38,1.426024955
300006.SZ,莱美药业,1083.5,4453,33,300006,3.86,-0.258397933
837403.BJ,康农种业,1083.5,4452,151,837403,25.92,-2.003780718
300985.SZ,致远新能,1082.5,4456,33,300985,17.78,1.080159181
301281.SZ,科源制药,1082.5,4455,33,301281,32.31,0.779787898
837092.BJ,汉鑫科技,1082.5,4454,151,837092,43.75,2.699530516
600976.SH,健民集团,1081.0,4457,17,600976,39.24,0.538047656
002836.SZ,新宏泽,1080.0,4458,33,002836,9.67,0.41536864
301298.SZ,东利机械,1079.5,4459,33,301298,16.51,2.039555006
300354.SZ,东华测试,1077.5,4462,33,300354,37.57,1.898562517
301126.SZ,达嘉维康,1077.5,4461,33,301126,11.38,0.976042591
301239.SZ,普瑞眼科,1077.5,4460,33,301239,39.02,2.441585718
300500.SZ,启迪设计,1077.0,4463,33,300500,12.77,0.551181102
300266.SZ,兴源环境,1076.0,4465,33,300266,2.9,1.045296167
600444.SH,国机通用,1076.0,4464,17,600444,16.67,-0.239377618
001202.SZ,炬申股份,1074.5,4466,33,001202,13.15,0.381679389
301326.SZ,捷邦科技,1074.0,4467,33,301326,75.36,0.239425379
002515.SZ,金字火腿,1073.5,4469,33,002515,6.02,0.166389351
603043.SH,广州酒家,1073.5,4468,17,603043,15.63,0.514469453
301397.SZ,溯联股份,1073.0,4470,33,301397,36.82,-0.593952484
000909.SZ,ST数源,1072.0,4471,33,000909,6.61,2.163833076
300907.SZ,康平科技,1071.0,4473,33,300907,26.84,-0.555761393
600639.SH,浦东金桥,1071.0,4472,17,600639,10.65,0
002591.SZ,恒大高新,1070.5,4474,33,002591,6.08,0.829187396
600512.SH,腾达建设,1070.0,4476,17,600512,2.35,0.427350427
835207.BJ,众诚科技,1070.0,4475,151,835207,28.5,2.004294918
300509.SZ,新美星,1066.5,4478,33,300509,8.61,1.056338028
300732.SZ,设研院,1066.5,4477,33,300732,7.42,1.643835616
601113.SH,华鼎股份,1066.0,4481,17,601113,4.06,0
688389.SH,普门科技,1066.0,4480,17,688389,13.09,1.237432328
688798.SH,艾为电子,1066.0,4479,17,688798,66.83,1.658046851
000036.SZ,华联控股,1064.0,4483,33,000036,3.77,1.617250674
688410.SH,山外山,1064.0,4482,17,688410,14.4,-0.894700619
603786.SH,科博达,1063.5,4484,17,603786,55.5,0.126285405
603321.SH,梅轮电梯,1062.5,4485,17,603321,7.91,0.76433121
300550.SZ,和仁科技,1061.0,4487,33,300550,13.49,1.811320755
603968.SH,醋化股份,1061.0,4486,17,603968,11.79,0.084889643
301212.SZ,联盛化学,1060.5,4488,33,301212,27,2.156640182
301130.SZ,西点药业,1060.5,4489,33,301130,30.7,0.589777195
002884.SZ,凌霄泵业,1059.5,4491,33,002884,15.97,0.377121307
603344.SH,星德胜,1059.5,4490,17,603344,25.13,0.761828388
605255.SH,天普股份,1059.0,4492,17,605255,19.42,2.210526316
301580.SZ,爱迪特,1058.0,4493,33,301580,40.59,0.744601638
000557.SZ,西部创业,1057.0,4494,33,000557,5.18,0
301203.SZ,国泰环保,1056.5,4495,33,301203,33.33,-0.566825776
603122.SH,合富中国,1055.5,4497,17,603122,6.97,0.432276657
688287.SH,*ST观典,1055.5,4496,22,688287,5.38,-0.554528651
600533.SH,栖霞建设,1054.5,4498,17,600533,2.65,1.145038168
600568.SH,ST中珠,1054.0,4499,22,600568,1.61,0.625
836247.BJ,华密新材,1053.5,4500,151,836247,20.04,2.506393862
688155.SH,先惠技术,1053.0,4501,17,688155,49.35,0.345668971
688185.SH,康希诺,1051.5,4502,17,688185,59.65,0.9647935
837046.BJ,亿能电力,1049.5,4503,151,837046,17.38,-1.137656428
300818.SZ,耐普矿机,1047.5,4505,33,300818,21.74,1.11627907
603903.SH,中持股份,1047.5,4504,17,603903,7.96,0.125786164
003028.SZ,振邦智能,1046.0,4506,33,003028,30.64,1.055408971
300862.SZ,蓝盾光电,1041.5,4507,33,300862,24.88,0.040209087
688289.SH,圣湘生物,1041.0,4508,17,688289,20.64,0.09699321
002638.SZ,勤上股份,1040.5,4509,33,002638,2.45,0.409836066
000635.SZ,英力特,1039.5,4511,33,000635,9.06,0
600229.SH,城市传媒,1039.5,4510,17,600229,7.13,0.564174894
605222.SH,起帆电缆,1037.5,4512,17,605222,15.25,0.394996708
600663.SH,陆家嘴,1034.0,4513,17,600663,9.05,0
601368.SH,绿城水务,1026.5,4515,17,601368,4.96,0.202020202
605001.SH,威奥股份,1026.0,4516,17,605001,7.33,0.548696845
600356.SH,恒丰纸业,1025.5,4517,17,600356,8.28,0.363636364
833781.BJ,瑞奇智造,1025.0,4518,151,833781,12.75,-1.162790698
301166.SZ,优宁维,1023.0,4519,33,301166,31.14,1.731460307
836871.BJ,派特尔,1022.0,4520,151,836871,17.44,0.809248555
833454.BJ,同心传动,1021.5,4521,151,833454,20.1,2.551020408
836221.BJ,易实精密,1020.5,4522,151,836221,21.33,2.253116012
002713.SZ,*ST东易,1020.0,4523,33,002713,4.6,1.098901099
300891.SZ,惠云钛业,1019.5,4525,33,300891,9.5,0.8492569
600838.SH,上海九百,1019.5,4524,17,600838,8.16,0.36900369
603709.SH,中源家居,1019.0,4527,17,603709,13.45,0.74906367
688258.SH,卓易信息,1019.0,4526,17,688258,46.1,4.275050893
300239.SZ,东宝生物,1018.5,4528,33,300239,5.78,1.22591944
301229.SZ,纽泰格,1017.5,4531,33,301229,19.43,1.781037192
688716.SH,中研股份,1017.5,4530,17,688716,34.41,0.997945407
688722.SH,同益中,1017.5,4529,17,688722,22.11,1.329055912
000809.SZ,和展能源,1015.0,4532,33,000809,3.14,0
002831.SZ,裕同科技,1014.5,4534,33,002831,23.34,1.126516464
873806.BJ,云星宇,1014.5,4533,151,873806,15.87,1.796023092
600381.SH,*ST春天,1013.5,4536,22,600381,4.31,1.411764706
601518.SH,吉林高速,1013.5,4535,17,601518,2.74,0.366300366
002211.SZ,ST宏达,1013.0,4539,33,002211,3,0.67114094
300788.SZ,中信出版,1013.0,4537,33,300788,31.59,0.894282977
301211.SZ,亨迪药业,1012.0,4540,33,301211,18.06,0.61281337
688360.SH,德马科技,1011.0,4541,17,688360,18.77,0.428036383
600035.SH,楚天高速,1010.5,4543,17,600035,4.36,-0.228832952
600469.SH,风神股份,1010.5,4542,17,600469,5.65,0.533807829
603216.SH,梦天家居,1010.0,4544,17,603216,12.66,-1.325019486
601021.SH,春秋航空,1009.5,4545,17,601021,55.31,0.29011786
600648.SH,外高桥,1009.0,4546,17,600648,10.95,0
002637.SZ,赞宇科技,1007.5,4547,33,002637,10.16,1.094527363
300836.SZ,佰奥智能,1007.0,4548,33,300836,43.25,0.581395349
301587.SZ,中瑞股份,1006.0,4549,33,301587,22.5,1.62601626
301026.SZ,浩通科技,1005.0,4550,33,301026,25.65,0.667189953
688084.SH,晶品特装,1004.0,4551,17,688084,90.14,-0.945054945
301087.SZ,可孚医疗,1002.5,4552,33,301087,33.86,0.236826525
603309.SH,维力医疗,1002.0,4553,17,603309,12.92,0.15503876
600020.SH,中原高速,1001.0,4554,17,600020,4.88,-0.610997963
603558.SH,健盛集团,1000.5,4555,17,603558,9.32,0
002058.SZ,*ST威尔,1000.0,4557,33,002058,13.45,0.074404762
688709.SH,成都华微,1000.0,4556,17,688709,31.71,1.407099456
600461.SH,洪城环境,999.5,4558,17,600461,9.37,-0.212992545
002853.SZ,皮阿诺,999.0,4560,33,002853,13.27,-1.630837658
688138.SH,清溢光电,999.0,4559,17,688138,27.17,3.111954459
002287.SZ,奇正藏药,998.0,4562,33,002287,22.58,-0.132684653
835857.BJ,百甲科技,998.0,4561,151,835857,7.56,1.749663526
301336.SZ,趣睡科技,997.5,4563,33,301336,55.15,0.785818713
688383.SH,新益昌,997.0,4564,17,688383,51.03,4.355828221
300175.SZ,ST朗源,996.0,4566,33,300175,4.84,-0.206185567
688380.SH,中微半导,996.0,4565,17,688380,26.69,1.44431775
002858.SZ,力盛体育,995.5,4567,33,002858,13.14,0.305343511
300143.SZ,盈康生命,995.0,4569,33,300143,9.71,0.517598344
688035.SH,德邦科技,995.0,4568,17,688035,40.04,1.572805682
003030.SZ,祖名股份,994.5,4571,33,003030,18.64,0.539374326
300497.SZ,富祥药业,994.5,4570,33,300497,9.1,0
000068.SZ,华控赛格,994.0,4572,33,000068,3.47,0.579710145
688069.SH,德林海,992.0,4573,17,688069,20.7,4.810126582
300096.SZ,ST易联众,991.0,4575,33,300096,4.2,0
600323.SH,瀚蓝环境,991.0,4574,17,600323,24.08,0.542797495
603393.SH,新天然气,990.5,4576,17,603393,28.81,0.418264204
688157.SH,松井股份,990.0,4577,17,688157,39.82,4.159037405
603231.SH,索宝蛋白,988.5,4578,17,603231,16.94,-0.05899705
688361.SH,中科飞测,987.5,4579,17,688361,82.89,-1.754178025
301270.SZ,汉仪股份,987.0,4580,33,301270,45.89,2.501675229
003006.SZ,百亚股份,986.0,4582,33,003006,26.72,-0.186776242
600857.SH,宁波中百,986.0,4581,17,600857,10.42,0.579150579
603135.SH,中重科技,985.0,4583,17,603135,9.92,1.224489796
603301.SH,振德医疗,984.0,4584,17,603301,20.94,0.095602294
301115.SZ,联检科技,983.0,4585,33,301115,15.37,1.118421053
300470.SZ,中密控股,982.0,4588,33,300470,36.88,0.930487137
301027.SZ,华蓝集团,982.0,4587,33,301027,18.5,1.148168398
603506.SH,南都物业,982.0,4586,17,603506,13.34,0.679245283
000529.SZ,广弘控股,981.5,4590,33,000529,6.24,0.64516129
601811.SH,新华文轩,981.5,4589,17,601811,14.77,-0.471698113
300155.SZ,安居宝,979.0,4591,33,300155,5.09,1.596806387
300749.SZ,顶固集创,978.5,4593,33,300749,8.83,2.080924855
688786.SH,悦安新材,978.5,4592,17,688786,23.43,4.411764706
002282.SZ,博深股份,976.0,4595,33,002282,7.62,0.527704485
688766.SH,普冉股份,976.0,4594,17,688766,63.2,1.249599487
688530.SH,欧莱新材,975.5,4596,17,688530,16.7,2.959309494
605089.SH,味知香,975.0,4597,17,605089,24.55,0.244997958
300955.SZ,嘉亨家化,974.5,4598,33,300955,19.48,1.089776855
688523.SH,航天环宇,972.5,4599,17,688523,21.64,1.643964302
300807.SZ,天迈科技,971.0,4602,33,300807,39.98,0.250752257
688580.SH,伟思医疗,971.0,4601,17,688580,45.61,0.021929825
836961.BJ,西磁科技,971.0,4600,151,836961,41.2,1.303171871
603557.SH,ST起步,970.5,4604,22,603557,3.27,1.238390093
688489.SH,三未信安,970.5,4603,17,688489,40.75,-0.827451935
001205.SZ,盛航股份,969.5,4605,33,001205,16.35,0.183823529
603515.SH,欧普照明,968.5,4606,17,603515,17.08,1.184834123
300621.SZ,维业股份,968.0,4607,33,300621,9.09,1.450892857
301395.SZ,仁信新材,967.5,4608,33,301395,11.46,1.415929204
830779.BJ,武汉蓝电,966.5,4609,151,830779,46.72,-0.320034137
600689.SH,上海三毛,964.5,4610,17,600689,12.05,-0.248344371
688686.SH,奥普特,964.0,4611,17,688686,95.79,3.233107016
301296.SZ,新巨丰,962.5,4612,33,301296,9.62,1.369863014
688141.SH,杰华特,962.0,4613,17,688141,29.9,0.402955003
000089.SZ,深圳机场,961.0,4615,33,000089,6.92,-0.288184438
002868.SZ,*ST绿康,961.0,4614,33,002868,23.75,0
300662.SZ,科锐国际,960.5,4616,33,300662,29.36,2.621461028
300289.SZ,利德曼,960.0,4617,33,300289,5.35,-0.742115028
002873.SZ,新天药业,959.0,4618,33,002873,9.66,0.31152648
600243.SH,*ST海华,958.0,4620,22,600243,3.06,0.657894737
603387.SH,基蛋生物,958.0,4619,17,603387,8.11,0.495662949
300958.SZ,建工修复,957.0,4621,33,300958,13.24,0.53151101
603261.SH,*ST立航,956.0,4622,22,603261,21.49,0.326797386
002749.SZ,国光股份,955.0,4623,33,002749,15.22,-0.262123198
300904.SZ,威力传动,954.5,4624,33,300904,53.21,1.507058375
870204.BJ,沪江材料,954.0,4625,151,870204,22.57,1.7124831
002193.SZ,如意集团,952.0,4627,33,002193,6.14,0
300512.SZ,中亚股份,952.0,4626,33,300512,8.51,0.591016548
688687.SH,凯因科技,951.5,4628,17,688687,26.18,0.421940928
688702.SH,盛科通信,950.5,4629,17,688702,58.5,2.236980077
001277.SZ,速达股份,950.0,4630,33,001277,44.33,0.475974615
688195.SH,腾景科技,949.5,4631,17,688195,41.71,2.080274107
301070.SZ,开勒股份,949.0,4633,33,301070,42.79,-0.186610683
301259.SZ,艾布鲁,949.0,4632,33,301259,48.96,-0.386571719
300784.SZ,利安科技,948.5,4634,33,300784,53.39,1.5405097
872953.BJ,国子软件,948.0,4635,151,872953,36.97,2.04250621
002956.SZ,西麦食品,946.0,4636,33,002956,23,0.174216028
300717.SZ,华信新材,945.5,4638,33,300717,18.43,0.930996714
600388.SH,龙净环保,945.5,4637,17,600388,11.8,0.425531915
301100.SZ,风光股份,944.0,4639,33,301100,17.91,1.819215463
688685.SH,迈信林,943.5,4640,17,688685,53.01,2.296410652
301223.SZ,中荣股份,943.0,4641,33,301223,17.13,0
301305.SZ,朗坤科技,941.0,4642,33,301305,18.28,0.054734537
300426.SZ,华智数媒,940.5,4643,33,300426,9.57,0.630914826
002034.SZ,旺能环境,939.0,4644,33,002034,17.31,0.173611111
688239.SH,航宇科技,938.0,4645,17,688239,33.69,1.751736635
688595.SH,芯海科技,937.0,4646,17,688595,36.14,1.573917931
688378.SH,奥来德,936.0,4647,17,688378,16.91,3.298717166
688326.SH,经纬恒润,935.5,4648,17,688326,84.08,1.301204819
603356.SH,华菱精工,935.0,4649,17,603356,13.84,-0.859598854
600665.SH,天地源,934.5,4650,17,600665,3.42,0.884955752
300973.SZ,立高食品,934.0,4651,33,300973,48.33,-1.165644172
002986.SZ,宇新股份,932.5,4652,33,002986,11.5,0.261551874
002394.SZ,联发股份,931.5,4653,33,002394,8.45,0.475624257
300715.SZ,凯伦股份,930.0,4654,33,300715,9.91,1.745379877
603855.SH,华荣股份,929.0,4655,17,603855,21.18,0.284090909
688365.SH,光云科技,928.0,4656,17,688365,14.7,-0.406504065
603908.SH,牧高笛,927.5,4657,17,603908,25.41,1.154458599
300701.SZ,森霸传感,927.0,4658,33,300701,10.41,1.067961165
688652.SH,京仪装备,924.5,4659,17,688652,57.08,0.175500176
300519.SZ,新光药业,921.5,4661,33,300519,15.28,0.924702774
301199.SZ,迈赫股份,921.5,4660,33,301199,25.13,1.658576052
003013.SZ,地铁设计,920.5,4662,33,003013,14.56,0.206469374
002802.SZ,洪汇新材,917.5,4663,33,002802,14.02,1.594202899
603010.SH,万盛股份,916.0,4664,17,603010,9.9,1.123595506
300211.SZ,*ST亿通,915.5,4667,33,300211,6.65,1.217656012
301283.SZ,聚胶股份,915.5,4666,33,301283,34.09,0.058702671
601019.SH,山东出版,915.5,4665,17,601019,9.4,0.106496273
300642.SZ,透景生命,915.0,4669,33,300642,14.99,0.671591672
601996.SH,丰林集团,915.0,4668,17,601996,2.25,0.896860987
600234.SH,科新发展,914.5,4670,17,600234,7.75,1.439790576
920128.BJ,胜业电气,913.0,4671,151,920128,36.27,0.777993887
871981.BJ,晶赛科技,913.0,4672,151,871981,36.89,2.01880531
600671.SH,天目药业,912.0,4676,17,600671,13.84,1.243599122
688106.SH,金宏气体,912.0,4675,17,688106,17.43,0.751445087
688130.SH,晶华微,912.0,4674,17,688130,21.94,2.523364486
688133.SH,泰坦科技,912.0,4673,17,688133,24.74,3.25542571
836077.BJ,吉林碳谷,911.0,4677,151,836077,14.18,0.781805259
300923.SZ,研奥股份,908.0,4678,33,300923,25.51,0.078462142
301286.SZ,侨源股份,906.5,4680,33,301286,25.57,2.567188127
688420.SH,美腾科技,906.5,4679,17,688420,24.96,2.37899918
002856.SZ,美芝股份,906.0,4682,33,002856,11.02,0.272975432
300247.SZ,融捷健康,906.0,4681,33,300247,3.93,0.255102041
873001.BJ,纬达光电,905.5,4683,151,873001,24.87,2.896152255
001209.SZ,洪兴股份,904.0,4684,33,001209,17.89,0.618672666
002543.SZ,万和电气,903.5,4686,33,002543,11.27,0.895255148
834599.BJ,同力股份,903.5,4685,151,834599,20.75,1.516634051
600084.SH,中信尼雅,902.0,4687,17,600084,5.59,0.720720721
002787.SZ,华源控股,901.5,4688,33,002787,8.34,0.968523002
300549.SZ,优德精密,901.0,4689,33,300549,18.35,1.493362832
300449.SZ,汉邦高科,900.5,4692,33,300449,7.83,0.384615385
603408.SH,建霖家居,900.5,4691,17,603408,11.22,0.357781753
603551.SH,奥普科技,900.5,4690,17,603551,10.98,-0.81300813
600861.SH,北京人力,899.5,4693,17,600861,19.69,1.915113872
001914.SZ,招商积余,899.0,4699,33,001914,12.13,0.747508306
002788.SZ,鹭燕医药,899.0,4698,33,002788,8.73,0
688228.SH,开普云,899.0,4696,17,688228,61.41,0.672131148
688152.SH,麒麟信安,899.0,4697,17,688152,44.14,2.152279565
688623.SH,双元科技,899.0,4695,17,688623,67.03,-0.074537865
872392.BJ,佳合科技,899.0,4694,151,872392,22.24,1.924839597
688720.SH,艾森股份,898.0,4700,17,688720,43.42,2.092640489
600883.SH,博闻科技,897.0,4701,17,600883,8.14,-0.245098039
000586.SZ,汇源通信,896.0,4703,33,000586,11.14,0.270027003
688698.SH,伟创电气,896.0,4702,17,688698,45.31,1.683123878
688282.SH,理工导航,895.5,4704,17,688282,47.51,1.996565049
688428.SH,诺诚健华,893.0,4705,17,688428,24.93,-0.399520575
001266.SZ,宏英智能,892.5,4707,33,001266,26.46,0.915331808
688593.SH,新相微,892.5,4706,17,688593,15.8,2.597402597
002790.SZ,瑞尔特,891.0,4709,33,002790,7.37,0.272108844
002999.SZ,天禾股份,891.0,4708,33,002999,7.07,0.141643059
688375.SH,国博电子,890.0,4710,17,688375,60.05,0.873509155
688352.SH,颀中科技,890.0,4711,17,688352,11.24,1.811594203
603075.SH,热威股份,888.0,4712,17,603075,20.21,0.647410359
300848.SZ,美瑞新材,887.5,4713,33,300848,17.14,1.360141928
603609.SH,禾丰股份,887.0,4714,17,603609,8.5,0.235849057
600753.SH,*ST海钦,885.5,4716,22,600753,7.23,3.138373752
688584.SH,上海合晶,885.5,4715,17,688584,17.77,1.369081574
688277.SH,天智航,884.0,4717,17,688277,14.34,-0.692520776
688819.SH,天能股份,883.0,4719,17,688819,27.29,0.961894192
920027.BJ,交大铁发,883.0,4718,151,920027,29.03,0.241712707
873576.BJ,天力复合,882.5,4720,151,873576,34.5,-0.862068966
300461.SZ,田中精机,881.5,4723,33,300461,20.1,1.005025126
603701.SH,德宏股份,881.5,4722,17,603701,17.74,1.371428571
838227.BJ,美登科技,881.5,4721,151,838227,72.84,-1.59416374
833943.BJ,优机股份,880.5,4724,151,833943,26.56,1.296720061
300966.SZ,共同药业,879.5,4725,33,300966,18.88,0.532481363
001332.SZ,锡装股份,878.0,4726,33,001332,36.81,0.190528035
688733.SH,壹石通,875.0,4727,17,688733,19.16,1.75252257
300928.SZ,华安鑫创,874.5,4728,33,300928,34.32,1.328609389
002209.SZ,达意隆,874.0,4729,33,002209,12.7,0.474683544
688070.SH,纵横股份,873.0,4730,17,688070,47.98,-0.353063344
300851.SZ,交大思诺,872.0,4731,33,300851,28.08,0.035625223
003041.SZ,真爱美家,871.5,4732,33,003041,28.18,0.463458111
603021.SH,ST华鹏,870.5,4733,22,603021,3.6,0.278551532
688011.SH,新光光电,870.0,4734,17,688011,25.1,0.601202405
603036.SH,如通股份,869.0,4737,17,603036,16.81,-0.059453032
688097.SH,博众精工,869.0,4736,17,688097,26.94,0.18594273
920008.BJ,成电光信,869.0,4735,151,920008,39.05,0.385604113
688029.SH,南微医学,868.5,4738,17,688029,71.23,0.920940776
301314.SZ,科瑞思,863.5,4739,33,301314,40.76,1.443504231
301177.SZ,迪阿股份,862.5,4740,33,301177,29.84,0.640809444
603182.SH,嘉华股份,862.0,4742,17,603182,13.77,0.657894737
605339.SH,南侨食品,862.0,4741,17,605339,16.86,-0.236686391
002972.SZ,科安达,861.5,4744,33,002972,12.24,-0.081632653
600488.SH,津药药业,861.5,4743,17,600488,4.41,1.146788991
600599.SH,*ST熊猫,860.0,4746,22,600599,7.76,-0.128700129
688620.SH,安凯微,860.0,4745,17,688620,11.91,1.017811705
300577.SZ,开润股份,859.5,4747,33,300577,20.21,-0.148221344
002911.SZ,佛燃能源,858.0,4748,33,002911,10.2,0.294985251
688247.SH,宣泰医药,856.0,4749,17,688247,10.76,2.087286528
603926.SH,铁流股份,855.5,4750,17,603926,11.47,0.087260035
600165.SH,ST宁科,855.0,4751,22,600165,4.52,0.668151448
832491.BJ,奥迪威,854.5,4752,151,832491,28.47,2.079598422
